,-0.0629274392176,-0.0314637196088,0.0,0.0314637196088,0.0629274392176,0.0943911588264,0.1258548784352,0.15731859804399997,0.18878231765279999,0.2202460372616,0.2517097568704,0.2831734764792,0.314637196088,0.3461009156968,0.3775646353055999,0.4090283549143999,0.44049207452319994,0.47195579413199995,0.5034195137408,0.5348832333496
thresh,-0.047195579413199996,0.047195579413199996,6,,,,,,,,,,,,,,,,,
unreg,0,76,3720,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gadX,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gadE,0,0,21,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gadX and gadE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gadX and gadW,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gadX, gadE, and gadW",1,1,0,0,2,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0
unreg_genes,[],[],[],[],['aidB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
gadX_genes,[],[],"['lon' 'ynfB' 'blr' 'rspB' 'hns' 'yfaL' 'speG' 'asnB' 'btuB' 'murI' 'cadB'
 'ydeN' 'metK' 'rpoS' 'uspB' 'gcvP' 'gcvH' 'uspD' 'gcvT' 'dtpA' 'yiiS'
 'uspA' 'nhaR' 'amtB' 'uspE' 'cadA']",['asr' 'rspA' 'glnK'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
gadE_genes,[],[],"['gltF' 'yjtD' 'gnd' 'rcsA' 'lpxD' 'gltD' 'fabZ' 'lpxA' 'purA' 'gltB'
 'dcuC' 'lrp' 'skp' 'fliC' 'cyoE' 'asnC' 'cyoD' 'cyoC' 'cyoA' 'cyoB'
 'iraP']",['yjbR' 'yjbQ' 'cnu'],['yjjU'],[],[],['yhiM'],[],[],[],[],[],[],[],[],[],[],[],[]
gadX and gadE_genes,[],[],[],[],[],[],[],[],[],[],[],['hdeD'],[],[],[],[],[],[],[],[]
gadX and gadW_genes,[],[],[],['ybaT'],['glsA' 'dctR'],['slp'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"gadX, gadE, and gadW_genes",['gadW'],['gadX'],[],[],['mdtF' 'mdtE'],[],[],[],[],[],[],['gadC' 'yhiD' 'hdeA'],['gadB' 'gadA'],['hdeB'],['gadE'],[],[],[],[],[]
