locus,gene_weight,gene_name,gene_product,COG,operon,regulator,fecI,link
b4291,0.243163208076,fecA,ferric citrate outer membrane porin FecA,Inorganic ion transport and metabolism,fecABCDE,"crp,fecI,fur,hypT,pdhR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10286
b4290,0.20783365695599998,fecB,ferric citrate ABC transporter - periplasmic binding protein,No COG Annotation,fecABCDE,"crp,fecI,fur,hypT,pdhR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10287
b4289,0.189965688734,fecC,ferric citrate ABC transporter - membrane subunit,Inorganic ion transport and metabolism,fecABCDE,"crp,fecI,fur,hypT,pdhR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10288
b4288,0.156310855655,fecD,ferric citrate ABC transporter - membrane subunit,Inorganic ion transport and metabolism,fecABCDE,"crp,fecI,fur,hypT,pdhR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10289
b4287,0.139526235512,fecE,ferric citrate ABC transporter - ATP binding subunit,Inorganic ion transport and metabolism,fecABCDE,"crp,fecI,fur,hypT,pdhR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10290
b4039,0.114675454178,ubiC,chorismate lyase,Coenzyme transport and metabolism,ubiCA,"arcA,fnr,ihf,nac,narL,rpoD,yeiE",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11369
b0595,0.0859372616384,entB,EntB,"Secondary metabolites biosynthesis, transport and catabolism",entCEBAH,"crp,fur,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10260
b4490_2,-0.120450292029,efeU_2,,No COG Annotation,efeU_1U_2,"fur,rpoD",False,
b1019,-0.120649681668,efeB,heme-containing peroxidase/deferrochelatase,Inorganic ion transport and metabolism,efeOB,fur,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11735
b1018,-0.132147850269,efeO,"periplasmic protein, component of cryptic ferrous ion transporter",Inorganic ion transport and metabolism,efeOB,fur,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6527
