,name,x,y,cog,color,link
meta,start,0.0843411170152,,,,
b0002,thrA,336,-0.013667306365799999,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00505239092624,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.002344331165,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.013267063437399999,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00579957246969,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0228390117713,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00639119730507,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00236517273135,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00319010844987,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0018979433819100002,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00667482814047,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.005684010349759999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00239806350065,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.013020488905200002,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0019083348091500003,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0141046682928,Transcription,#90ee90,
b0021,insB1,19810,0.0007489223244570001,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0034446673564000004,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.0013157796085100002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-6.24339992227e-05,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00243524330361,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.004233045002780001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0042302001796,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0034983487335300003,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00275920955854,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00860819858861,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00599565965317,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.010826941799299999,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00465796020532,Transcription,#90ee90,
b0036,caiD,35376,0.0126037996047,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0269274121556,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00945569546092,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00490020978211,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.024539695635700003,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.020608538582999998,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00410096016071,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0479745194759,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0340599067415,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00155050953043,Function unknown,#ffc0cb,
b0047,kefC,47768,0.0043433113766300005,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.010909298855900001,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.012222907813600001,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00522900047985,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00447062468146,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00116943256092,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0024903071820999998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0031947320894499995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.0016069914449200007,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.022963772302799997,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.0137438870846,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.009693166768389999,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.007893842841609999,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.000925360387012,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.0162359342319,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.0013943331118800007,Transcription,#90ee90,
b0065,yabI,71350,-0.021958920424900004,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.014118983412799999,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.00505556793019,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.00945410082348,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.0040788051333200005,Function unknown,#ffc0cb,
b0070,setA,77620,-0.00760739117769,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.006985808618449999,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.00888340957079,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.00583559832321,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.0097894381666,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.00232583543351,Transcription,#90ee90,
b0077,ilvI,85629,-0.00719761839241,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.00939067563412,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0249113805449,Transcription,#90ee90,
b0081,mraZ,89633,0.00800472628703,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.0037706795130199996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.0125588896698,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.0071040074058700015,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.00625183262744,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.00231741969676,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00849669156507,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.0018490724135899997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.00293297323171,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.0049242211906999995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.007599770372249999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.00246515726989,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.00399538538078,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.00956625257294,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.0023694084318400003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.00732030546268,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.013454212045200002,Transcription,#90ee90,
b0098,secA,108278,-0.000112073888612,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.00250695948613,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.022329185745099997,Function unknown,#ffc0cb,
b0102,zapD,111855,0.011985185573700001,Function unknown,#ffc0cb,
b0103,coaE,112598,0.00654127678496,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00605837124615,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.00821095720389,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.00117471331533,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.00175067131032,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,0.00517790300494,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,-0.000700856346832,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.0143187866391,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.0280150505437,Transcription,#90ee90,
b0114,aceE,123016,-0.0034092388988099997,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.00590194279947,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.00720827853475,Energy production and conversion,#87cefa,
