,A,RbsR,Crp
nac_ntrc__wt_csn__1,-1.8225755262,-0.3972131465,-0.07279683
nac_ntrc__wt_csn__2,-2.0390503885,-0.2100293945,-0.093243951
nac_ntrc__wt_cytd__1,-3.8188005161,-0.45933621350000003,-0.043119613
nac_ntrc__wt_cytd__2,-3.9214884695,-0.4664299095,-0.07348926
nac_ntrc__wt_gln__1,-4.2963077409,-0.0040937805,0.16383650300000002
nac_ntrc__wt_gln__2,-4.3508871185,-0.3487248465,0.11651884600000001
nac_ntrc__bw_delnac_csn__1,-5.0574052009,-0.2211965545,0.16921202300000002
nac_ntrc__bw_delnac_csn__2,-4.7069992681,-0.4340947725,0.03216219
nac_ntrc__bw_delnac_cytd__1,-3.0354258829,-0.42800163550000003,0.29367586300000004
nac_ntrc__bw_delnac_cytd__2,-3.0784980571,-0.1694043435,0.22863865300000003
nac_ntrc__bw_delnac_gln__1,-3.7052725728,0.1389542665,0.505105143
nac_ntrc__bw_delnac_gln__2,-4.5966383195,0.1289017715,0.563775123
nac_ntrc__bw_delnac_nh4__1,1.0338189245,0.0417656895,0.339165103
nac_ntrc__bw_delnac_nh4__2,1.1865342503,0.08136441850000001,0.360235063
misc__wt_no_te__1,-3.1678542856,-0.3456060185,0.32216916300000004
misc__wt_no_te__2,-1.980598084,-0.1594926375,0.315987593
misc__bw_delcbl__1,1.3819017759,0.18572304350000002,0.30577407300000004
misc__bw_delcbl__2,1.1965337604,-0.20301715150000002,0.322569413
misc__bw_delfabr__1,1.7940344367,-0.07639744750000001,0.194465293
misc__bw_delfabr__2,1.8289998194,-0.38866222650000004,0.13385438500000002
misc__bw_delfadr__1,0.28974435330000003,0.0523497505,0.325118883
misc__bw_delfadr__2,0.47309322540000004,-0.1956943515,0.343466333
misc__nitr_031__1,-1.0000261928,-0.1946331595,0.215598863
omics__wt_glu__1,0.8981913393000001,-0.0307166975,0.348125933
omics__wt_glu__2,0.8531318041,0.33557135450000003,0.319898823
omics__wt_gly__1,0.7494508017,-0.0913782905,0.31218181300000003
omics__wt_gly__2,0.7066741809,-0.0946777795,0.348980073
omics__wt_thr__1,0.1997090027,0.5895944735,0.883560683
omics__wt_thr__2,0.4782179743,0.5227327685000001,1.1275514229999999
omics__bw_ac__1,4.5854895222,0.9081831915,0.46435899300000005
omics__bw_ac__2,4.6110597311,0.9124603275000001,0.46188222300000004
omics__bw_fum__1,5.3743341458,0.8970312275000001,0.44664785300000004
omics__bw_fum__2,5.3790153953,0.7202228135000001,0.49525865300000005
omics__bw_glc__1,1.5074661691,-0.0713939685,0.319951353
omics__bw_glc__2,1.3988028308,0.046466966500000005,0.360933593
omics__bw_pyr__1,4.6613398903,1.1770270635,0.8061810030000001
omics__bw_pyr__2,5.3734552884,1.3112937525000001,0.764467493
ompr__wt_nacl__1,-1.6852830713,-0.5063042405,-0.686581477
ompr__wt_nacl__2,-2.2152098006,-0.5692785225,-0.620927
ompr__bw_delompr_nacl__1,2.1278560646,-0.3107256675,-1.046248202
ompr__bw_delompr_nacl__2,2.2089050108,-0.2493534295,-1.071490687
minspan__wt_ade__1,-2.6626473321,0.37503466350000003,-0.09169608400000001
minspan__wt_glc__2,0.1651439888,0.0880308975,-0.171476714
minspan__wt_glc__3,0.366540966,0.2726870535,-0.216511799
minspan__wt_glc__4,0.0195451084,0.1056597735,-0.237794143
minspan__wt_glc_anaero__1,-2.5282830001,0.1464241635,0.097308024
minspan__wt_glc_anaero__2,-2.4009058918,0.6076111235,0.0007891440000000001
minspan__wt_trp__1,0.6615448725,0.5623183575,0.37930993300000004
minspan__bw_delcra_glc__2,-0.44316869940000003,0.1049964795,0.207746483
minspan__bw_delcra_trp__1,-0.4339884873,0.38562748750000003,0.245706203
minspan__bw_delmntr__1,0.8098370956000001,0.8949345165,0.395080543
minspan__bw_delnac_ade__1,0.6062645975000001,0.6061130205,0.005806082000000001
minspan__bw_delnac_glc__1,-0.9470745144,-0.0951484345,0.19238992300000002
cra_crp__wt_ac__1,5.7470967343,0.9409351655,0.7848307330000001
cra_crp__wt_ac__2,5.7256030529,0.6806898805,0.774460393
cra_crp__wt_fru__1,2.8425887414,0.4675670535,0.31349375300000004
cra_crp__wt_fru__2,2.6435252557,0.7352195825000001,0.373244063
cra_crp__delcra_ac__1,2.2951967359,0.6598538035,0.205353913
cra_crp__delcra_ac__2,2.842169719,1.1409338125,0.159225273
cra_crp__delcra_fru__1,-3.1783949144,-0.2286431935,0.12650519300000002
cra_crp__delcra_fru__2,-3.1807326066,-0.32740085950000003,0.163147493
cra_crp__delcra_glc__1,-0.8277045914000001,-0.3232430235,0.046791002000000005
cra_crp__delcra_glc__2,-0.7842517701,-0.4630865885,-0.014761104
rpoB__wt_031__1,3.6866518443,1.0321542215,0.271760703
rpoB__wt_044__1,0.8680796305,0.2255702695,0.20485867300000002
rpoB__wt_lb__1,4.2839607033,1.1224211355,0.24727295300000002
rpoB__wt_lb__2,4.6596529986,1.0559383345,0.204154523
rpoB__rpoBE546V_031__1,2.853667132,0.4875922815,0.45717146300000006
rpoB__rpoBE546V_044__1,1.7604007527,0.0747769085,0.376256283
rpoB__rpoBE546V_lb__1,4.0742136847,0.8345558905,0.11748048200000001
rpoB__rpoBE546V_lb__2,4.3660174611,0.8890970995,0.125422963
rpoB__rpoBE546V_glc__1,1.6935103874,0.2167313045,-0.004082425000000001
rpoB__rpoBE672K_glc__1,3.519712982,-0.3851598415,-0.66628918
rpoB__rpoBE672K_glc__2,3.0809279245,-0.48175677850000004,-0.570898456
rpoB__rpoBE672K_lb__1,7.4779762361,0.2849142885,-0.228845183
rpoB__rpoBE672K_lb__2,6.6619176152,0.3968260025,-0.18410035800000002
crp__wt_fru__1,3.7639398329000002,1.2160974585,-0.134837475
crp__wt_glyc__1,3.6507337832999998,0.9388649695,-0.06971342200000001
crp__wt_glyc__2,3.7124242104,1.1413214125,0.000271048
crp__delar1_glyc__1,-0.9088646775,-0.014128805500000001,0.768482663
crp__delar1_glyc__2,-0.607317269,0.2954860375,0.980974663
crp__delar1ar2_glyc__1,-1.4264450739,0.039460535500000005,0.29165508300000004
crp__delar1ar2_glyc__2,-1.4454972704,-0.5203814525,0.25672264300000003
crp__delar1ar2_glyc__3,-1.6325442904,-0.1889524675,0.37124749300000004
crp__delar2_glyc__1,3.9438223676,1.2678511385,1.429825303
crp__delar2_glyc__2,3.6623794382,1.2573478205,1.300445483
crp__delar2_glyc__3,3.7550265919,1.0916615795,1.236903523
crp__delcrp_fru__1,-4.5154439666,-0.7047857255000001,-9.852476477
crp__delcrp_fru__2,-5.0732392017,-0.5636699355,-9.107951936
crp__delcrp_fru__3,-4.5075060993000005,-0.4648036995,-9.852476477
crp__delcrp_glc__1,-4.6454603011,-0.32988805050000003,-9.025871704
crp__delcrp_glc__2,-4.7698347155,-0.5810708575,-9.566616581
crp__delcrp_glc__3,-4.2017774275,-0.20553836050000002,-9.852476477
crp__delcrp_glyc__1,-5.6043938791,-0.4497463075,-9.852476477
crp__delcrp_glyc__2,-4.9664459697000005,-0.6790331865,-9.852476477
crp__delcrp_glyc__3,-5.4470027137,-0.9385823035,-9.852476477
glu__glu_ale3__1,-1.7798020581,-0.6334920875000001,1.438555163
glu__glu_ale4__1,1.9620017206,-0.0562539015,0.12370463300000001
glu__glu_ale5__1,-1.0031898182,0.0041400765,0.23737495300000003
glu__glu_ale6__1,4.6632383438,-0.0723777025,-0.266972174
glu__glu_ale8__1,0.022636230900000002,0.0321937215,1.5517659030000002
glu__glu_ale9__1,2.256816304,0.2997074685,0.736260553
glu__glu_ale10__1,-1.766630678,-0.6900258305,1.248499963
42c__wt_42c__1,3.0705184366,0.3247162035,-0.022893763
42c__42c_ale1__1,4.6607962808,0.8334689335000001,0.578078713
42c__42c_ale2__1,7.3819428628,0.7791868745,-0.001157444
42c__42c_ale3__1,2.0182147438,0.5402280185,-0.163650862
42c__42c_ale4__1,2.9889484887,1.2844082465,0.18829674300000002
42c__42c_ale5__1,3.2217826873,0.7099762615,-0.255090408
42c__42c_ale6__1,3.8550640937000002,1.4166946955,0.584709813
42c__42c_ale8__1,2.5508471813,1.4329580075,0.898060053
42c__42c_ale9__1,5.4781927859,0.9424528195,0.234450913
42c__42c_ale10__1,1.9100094234,1.4585150035,0.5824345430000001
ssw__wt_ac__1,2.3865563161,0.1165144845,0.155824183
ssw__wt_glc__1,-0.859902064,0.0791129965,0.08995910700000001
ssw__wt_glyc__1,5.1122384809,2.1061735825,0.264629563
ssw__wt_xyl__1,-1.0700567505,0.1861520985,0.615108903
ssw__glc_ale1__1,2.8307431083,0.5577540515,0.311997713
ssw__glc_ale2__1,0.7627309256,-0.4976724665,0.5353218630000001
ssw__glc_ale3__1,2.0172220139,0.2818563565,0.445484003
ssw__glyc_ale1__1,1.5976478581,0.7295897905000001,0.29887890300000003
ssw__glyc_ale2__1,2.4977277763,0.4915827935,0.302115623
ssw__xyl_ale1__1,3.1389420479,0.1294815335,-0.214788422
ssw__xyl_ale2__1,1.8011776278,0.6500159455,0.026451149
ssw__xyl_ale3__1,-1.6419137227,0.8802740515,-0.313835929
ssw__glc_ac_ac2__1,4.1737030633,0.5092349265,0.506935123
ssw__glc_ac_glc1__1,0.25937430100000003,0.44133253650000004,-0.42053636400000005
ssw__glc_glyc_glc__1,1.0740318373,-0.3991258855,0.565682133
ssw__glc_glyc_glyc__1,0.6376654155,0.2075913965,0.307042493
ssw__glc_xyl_glc__1,2.103567267,-0.4781714025,0.029020072
ssw__glc_xyl_xyl__1,-0.09016222,0.2489456015,-0.24384744700000002
ica__wt_glc__1,1.9701121316,-0.09887172150000001,-0.021205165
ica__wt_glc__2,1.77898844,0.0266513855,-0.013075078
ica__wt_glc__3,1.1773403845,-0.1606675735,0.093050269
ica__wt_glc__4,0.4029148375,-0.1500933085,0.39985849300000004
ica__arg_sbt__1,2.3148925527,0.9747347325000001,0.172960833
ica__arg_sbt__2,2.3837845721,0.9726627685,0.493173503
ica__cytd_rib__1,11.6216134486,2.8431790265,0.503238653
ica__cytd_rib__2,11.0531140394,2.7904684045,0.486485123
ica__gth__1,-7.0020135584,-0.8963588975000001,-0.34473195700000003
ica__gth__2,-6.7845096797,-0.8842233905,-0.550939686
ica__leu_glcr__1,0.0382481752,0.5096736485,1.026079293
ica__leu_glcr__2,0.26930409650000003,0.46888383850000004,0.9645909530000001
ica__met_glc__1,2.3988146353,0.3845162455,-0.0020434050000000003
ica__met_glc__2,2.5516757093,0.0927385975,-0.06998529
ica__no3_anaero__1,-3.5287525762,-0.28192260350000004,0.166015523
ica__no3_anaero__2,-3.2767919528,-0.4082089675,0.165936663
ica__phe_acgam__1,1.3965407519,-0.10661643650000001,0.08710832
ica__phe_acgam__2,2.1240311317,-0.0508920225,0.073714532
ica__thm_gal__1,1.6883767414,0.5908073255,0.419092283
ica__thm_gal__2,2.2668758533,0.6447916245,0.41257850300000004
ica__tyr_glcn__1,1.8664607438,0.3535471945,0.211699823
ica__tyr_glcn__2,2.0217983956,0.2799996945,0.24928939300000003
ica__ura_pyr__1,1.7240389046,0.0488083525,0.823666823
ica__ura_pyr__2,3.1002311825,0.7230982365,1.104333543
ica__wt_glc__5,1.530828617,0.2493669635,0.31050345300000004
ica__wt_glc__6,0.628226599,-0.0285827635,0.33765284300000004
ica__bw_delpurR_cytd__1,1.5389752309,-0.2465021835,-0.141785767
ica__bw_delpurR_cytd__2,3.639146164,0.3808677585,0.255483463
ica__ade_glc__1,3.0217225476,0.0545386805,0.27079068300000003
ica__ade_glc__2,1.2675348809,0.0631921225,-0.10748262700000001
ytf__wt_glc__1,-0.5696502122,0.0746340525,0.340002173
ytf__wt_glc__2,-0.2977248931,-0.026403667500000002,0.487174103
ytf__delyafC__1,-0.9523008274,0.2382424185,0.518280163
ytf__delyafC__2,-1.2476062811,0.0554168955,0.5586262230000001
ytf__delyeiE__1,-1.3828560632,0.1902813445,0.452821843
ytf__delyeiE__2,-1.5458981393,0.0080299405,0.36938018300000003
ytf__delyiaJ__1,-2.0912778414,-0.1567441675,0.49007886300000003
ytf__delyiaJ__2,-2.0738380256,0.1167623405,0.474334523
ytf__delyieP__1,-1.7469178023,0.3079962475,0.830611623
ytf__delyieP__2,-1.9427140815000001,-0.2423503565,0.7498248230000001
ytf__wt_ph5__1,-0.4721227877,-0.2814903565,0.39857596300000003
ytf__wt_ph5__2,-0.9608936153000001,0.2546130125,0.474739703
ytf__wt_ph8__1,-1.2928328198,-0.4587309705,0.27564292300000004
ytf__wt_ph8__2,-1.08816671,0.0425792995,0.268154863
ytf__delybaO__1,-0.29905389400000004,0.4877654315,0.582376183
ytf__delybaO__2,-0.7590484860000001,0.5281080925,0.636744023
ytf__delybaQ__1,-0.0676803027,-0.2467854635,0.332940493
ytf__delybaQ__2,-0.6295212142000001,0.0392278095,0.32368551300000004
ytf__delybiH__1,-1.1486494225000001,-0.19455305550000002,0.636331983
ytf__delybiH__2,-1.8066768610000001,0.1047828915,0.554671843
ytf__delydcI_ph5__1,-0.2116356876,-0.0444852995,0.36809995300000004
ytf__delydcI_ph5__2,-0.4048780581,0.0296745905,0.422601483
ytf__delydcI_ph8__1,-1.7571229700000002,-0.24696006850000002,0.363195763
ytf__delydcI_ph8__2,-1.0391507875,-0.1757980875,0.30711134300000004
ytf__delyddM__1,-3.3658505744,0.1189620665,0.8218948030000001
ytf__delyddM__2,-3.0940030114,0.037642205500000005,0.832054603
ytf__delyheO__1,-0.2076591047,0.2344649905,0.596168643
ytf__delyheO__2,0.49838679620000004,0.4342092375,0.633656513
fps__bw_glc__1,1.8391840714,0.44428022450000004,0.23073483300000003
fps__bw_glc__2,1.6068570387999999,0.0909653945,0.160408733
fps__fps_thrA_ale1__1,-1.5464541126,0.1244955735,0.33273120300000003
fps__fps_thrA_ale1__2,-1.7258797961,-0.0055218415,0.351625083
fps__fps_thrA_ale2__1,-1.5847079297,-0.1254713295,0.22966762300000002
fps__fps_thrA_ale2__2,-1.3222417242,0.0042273565,0.288967533
fps__fps_serB_ale1__1,-2.0212264748,0.1511918575,0.263027813
fps__fps_serB_ale1__2,-1.9036861307000001,-0.16786359550000002,0.38965776300000005
fps__fps_serB_ale4__1,-4.1086769549,-0.2401105315,0.20591431300000002
fps__fps_serB_ale4__2,-4.2382262525,-0.3349904555,0.360213693
fps__fps_ptsI_ale1__1,2.431886508,0.5894026455,0.045779202000000005
fps__fps_ptsI_ale1__2,2.4387360138,0.45688614650000003,0.144864783
fps__fps_ptsI_ale3__1,2.1463761854,0.5739302645000001,0.252590313
fps__fps_ptsI_ale3__2,1.9030275566000001,0.5650966575,0.223236343
pal__lyx_ale2_f6__1,6.546694738,1.1561714045,0.33342218300000004
pal__lyx_ale2__1,4.1188894884,0.6577989635,0.264908103
pal__lyx_ale2__2,5.0898422239,0.8804444835,0.307141653
pal__lyx_ale4__1,5.1777924249,0.2612205025,-0.057655873
pal__lyx_ale4__2,5.1004131188,0.5330443095,-0.070605865
pal__5drib_ale10_f18__1,19.8472764617,4.4542826045,-0.069139537
pal__5drib_ale10_f18__2,19.3536140442,4.6400233385,-0.022394787000000003
pal__5drib_ale10__1,13.8723731751,5.6453934485,0.401836273
pal__arab_ale14_f9__1,0.5197754819,0.2914019105,0.24554710300000002
pal__arab_ale14_f9__2,0.1402630479,0.1464840685,0.412722073
pal__arab_ale14__1,3.2926899571,0.6613441035000001,0.376783933
pal__arab_ale14__2,2.9915451604000003,0.6997467235,0.375609213
pal__arab_ale16__1,-2.3558367952,1.3468626565,0.029854537
pal__arab_ale16__2,-2.5597710828,1.1987376415,0.109766425
pal__tartr_ale26_f10__1,4.2728198657,0.9067952905000001,0.311947293
pal__tartr_ale26_f10__2,3.9552148037,0.7264611245,0.19927317300000003
pal__tartr_ale26__1,4.5301613467,1.0652505965,0.385079333
pal__tartr_ale26__2,4.7834779149,0.8865920515,0.334463263
pal__tartr_ale28_f10__1,5.6011616032,0.5368339645,-0.0037122770000000004
pal__tartr_ale28_f10__2,5.0173166966,0.27743345950000003,-0.098690551
pal__tartr_ale28__1,3.1551503758,0.3864963685,0.272968543
pal__tartr_ale28__2,3.6626561738,0.6716596625,0.268494893
efeU__delmenFentC_citr__1,0.3269226678,0.0432166405,0.422197943
efeU__delmenFentC_citr__2,0.1193588621,0.0390045995,0.567725263
efeU__delmenFentC__1,-3.4195625907,-0.5314508155000001,0.6961985230000001
efeU__delmenFentC__2,-3.1330060571,-0.1793018215,0.736210653
efeU__menFentC_ale39__1,0.30628570120000004,0.048116280500000004,0.5420487930000001
efeU__menFentC_ale39__2,0.7127834238,0.2861469205,0.5730386230000001
efeU__menFentC_ale29__1,-0.4907498281,-0.1029105445,0.911502773
efeU__menFentC_ale29__2,-0.6651980974,-0.0865388655,0.943276293
efeU__menFentC_ale30__1,1.3537732875000001,0.31488232850000003,0.106685208
efeU__menFentC_ale30__2,1.4955639745,0.1610878335,0.063971556
efeU__menFentCubiC_ale36__1,-1.0493255714,0.13477131850000001,0.821857583
efeU__menFentCubiC_ale36__2,-0.4134459123,0.23180353250000002,0.648169773
efeU__menFentCubiC_ale37__1,-1.3920373382,0.0745890125,0.843077653
efeU__menFentCubiC_ale37__2,-1.5198662037,-0.0210096185,0.8884085730000001
efeU__menFentCubiC_ale38__1,-0.5755717893,0.08744579350000001,0.348438943
efeU__menFentCubiC_ale38__2,-1.2024445648,-0.0247395025,0.309908293
misc2__salc_glc__1,0.050639968,-0.8890744185,-0.030941686000000003
misc2__salc_glc__2,0.3291897525,-0.7973502015,-0.041858422
misc2__dbcn_glc__1,5.1490260462,0.1096854025,-0.41418928400000005
misc2__dbcn_glc__2,2.6352922569,-0.7334405735,-0.322180379
misc2__tyr_glc__1,-0.9509367607,-0.2408258805,0.482338413
misc2__tyr_glc__2,-1.1607063908,-0.16272701850000001,0.519726133
misc2__arg_cytd__1,1.260385834,-0.1910096705,0.10509646700000001
misc2__arg_cytd__2,1.6834853127,-0.4433146995,0.09710128400000001
misc2__delyheO_pyr__1,1.4719400617,0.7093422735,1.000412783
misc2__delyheO_pyr__2,2.099364752,0.7821739635,1.013481493
nquinone__delubiC__1,0.5387311251,-0.1152483995,0.44647993300000005
nquinone__delubiC__2,-1.2411465513,-0.1953318095,0.618285233
nquinone__ubiC_ale1__1,-1.0018670415,0.0840834725,0.46214110300000005
nquinone__ubiC_ale1__2,-1.2461698968000001,-0.0388242665,0.518639853
nquinone__ubiC_ale2__1,-1.3298343059,-0.0025550175000000003,0.47472340300000004
nquinone__ubiC_ale2__2,-1.4126613921,0.0072561265000000005,0.429799533
nquinone__ubiC_ale3__1,-0.9938026188,-0.6769520675,0.026469302
nquinone__ubiC_ale3__2,-0.9200368717,-0.4668721455,0.09906102300000001
nquinone__ubiC_ale4__1,-1.7977426612,-0.2699057755,0.49321258300000004
nquinone__ubiC_ale4__2,-1.6653554765,-0.3176501115,0.508607923
nquinone__delpdhR__1,2.2959808049,0.08226667950000001,0.38566819300000005
nquinone__delpdhR__2,2.2013626563,0.1323596175,0.362990173
quinone__glu_ale4__1,2.1478854714,-0.2702866615,0.36842613300000004
quinone__glu_ale4__2,1.507604704,-0.021236559500000002,0.736125773
quinone__delmenF__1,-0.927913074,-0.1111612165,0.553279673
quinone__delmenF__2,0.056038993,-0.0931440105,0.42430167300000005
quinone__menF_ale5__1,0.4032453716,0.057615463500000005,0.904530523
quinone__menF_ale5__2,0.25302441670000003,0.2002549945,0.929254393
quinone__menF_ale6__1,0.708864475,0.3067581465,0.9289372330000001
quinone__menF_ale6__2,0.857628013,0.3209761645,0.9358953230000001
quinone__menF_ale7__1,2.1472737654,0.6726132195,0.8647486830000001
quinone__menF_ale7__2,1.9234275455,0.5471525615,0.829767083
quinone__menF_ale8__1,1.7835217125,-0.2485396725,1.000233243
quinone__menF_ale8__2,0.060623740200000005,-0.1272308235,0.9954071830000001
quinone__delmenFubiC__1,-2.2526916401,-0.2319049305,0.503242803
quinone__delmenFubiC__2,-2.3046945777,-0.6930300125000001,0.5733612730000001
quinone__menFubiC_ale1__1,-0.2472330413,0.3541354215,0.688985203
quinone__menFubiC_ale1__2,-0.3359165845,0.5464222065000001,0.689163233
quinone__menFubiC_ale2__1,-0.7647406439000001,0.1223353565,0.566404903
quinone__menFubiC_ale2__2,-1.460105098,0.1874527195,0.587592463
quinone__menFubiC_ale3__1,-0.19424676300000002,-0.1458466005,0.10847917900000001
quinone__menFubiC_ale3__2,-0.1227664673,0.1566792145,0.14360144
quinone__menFubiC_ale4__1,-1.2849951841,-0.0595783355,1.042582673
quinone__menFubiC_ale4__2,-1.3641279479000001,-0.0193539145,1.027989663
oxyR__wt_glc__1,1.4252124974,-0.0250476465,0.09382866100000001
oxyR__wt_glc__2,1.3168550989,-0.2430989975,0.13043923
oxyR__wt_h2o2__1,1.4810911691,-0.0117355315,0.057576022000000004
oxyR__wt_h2o2__2,-0.2650853299,-0.07895236950000001,0.46187418300000005
oxyR__glu_ale4__1,-0.32350050550000004,-0.1417752445,0.7723290730000001
oxyR__glu_ale4__2,0.0314914558,-0.0700737815,0.495795953
oxyR__glu_ale4_h2o2__1,-0.35657278140000004,-0.0987197995,0.621328373
oxyR__glu_ale4_h2o2__2,-1.5723520240000002,-0.2246901785,0.486348433
oxyR__oxyR_ale17__1,-0.8350325095000001,-0.2639511795,0.13801763
oxyR__oxyR_ale17__2,-1.4225335168,-0.47343833150000003,0.15520324300000002
oxyR__oxyR_ale17_h2o2__1,0.0418285574,-0.31946532250000004,0.211227453
oxyR__oxyR_ale17_h2o2__2,-0.8775812661,-0.1932278685,0.156206473
oxyR__oxyR_ale18__1,2.5244641518,-0.3639526775,-0.23326590800000002
oxyR__oxyR_ale18__2,2.1495291429,0.13489043550000002,-0.08594182800000001
oxyR__oxyR_ale18_h2o2__1,-1.3100187799,-0.5076580215000001,0.027939159
oxyR__oxyR_ale18_h2o2__2,-1.2401191834,-0.43685688650000004,0.095125363
oxyR__oxyR_ale19__1,2.7712608985,-0.1825174565,-0.186683067
oxyR__oxyR_ale19__2,2.1497125697,0.1976147215,-0.08065952300000001
oxyR__oxyR_ale19_h2o2__1,3.2067408102,-0.2803395985,-0.32169368600000003
oxyR__oxyR_ale19_h2o2__2,2.6539176781,-0.1168245225,-0.22926116100000002
oxyR__oxyR_ale20__1,-0.4070662081,-0.9927144375,-0.29073972200000003
oxyR__oxyR_ale20__2,-0.6690817158,-0.41879320750000004,-0.328630297
oxyR__oxyR_ale20_h2o2__1,-0.1292884582,-0.09603821450000001,-0.103214605
oxyR__oxyR_ale20_h2o2__2,-0.4864191377,-0.3827376645,-0.05797147800000001
svns_pgi__BmePgi24_15__1,-0.14268512960000002,0.22231570050000002,0.20789728300000002
svns_pgi__BmePgi24_15__2,-0.0669384865,0.13926952650000002,0.288214413
svns_pgi__BmePgi24_26__1,0.0792126489,0.1515388175,0.16856253300000001
svns_pgi__BmePgi24_26__2,-0.0520712038,0.1135321635,0.144982372
svns_pgi__BmePgi24_41__1,-2.0777137423,-0.0043531735,0.495849313
svns_pgi__BmePgi24_41__2,0.07741080360000001,0.1109950245,0.08223337900000001
svns_pgi__BmePgi24_52__1,-0.1614731242,0.2632334575,0.260077643
svns_pgi__BmePgi24_52__2,0.027064326000000003,0.09062469150000001,0.110092349
svns_pgi__PaePgi2_34__1,0.7883612763000001,-0.0792441445,0.946417433
svns_pgi__PaePgi2_34__2,0.5153385807,0.1563260245,0.980365153
svns_pgi__PaePgi2_63__1,1.0197790711,-0.018735836500000002,0.9986914830000001
svns_pgi__PaePgi2_63__2,1.0207651344,-0.14454200050000002,0.9749593430000001
svns_pgi__PaePgi24_54__1,0.5644429295,-0.2106150745,0.830338573
svns_pgi__PaePgi24_54__2,0.36314142250000003,-0.2539358195,0.926503413
svns_pgi__PaePgi24_90__1,0.628445767,0.1036915075,0.8096897230000001
svns_pgi__PaePgi24_90__2,0.5021223315,-0.33282921050000003,0.9991721830000001
abx_media__m9_ctrl__1,-0.9083566168,0.16048317850000002,-0.219087253
abx_media__m9_ctrl__2,-1.2030480849,0.42008694750000003,0.06872793
abx_media__rpmi_ctrl__1,13.4424851937,2.7780981805,0.181883243
abx_media__rpmi_ctrl__2,13.229175325,2.8888205575,0.46045822300000006
abx_media__camhb_ctrl__1,7.9188076687,0.0097097985,-1.466715649
abx_media__camhb_ctrl__2,8.7473134055,0.23855638850000002,-1.564214307
abx_media__m9_mero__1,-0.36195576630000004,0.2261521775,0.10006032100000001
abx_media__m9_mero__2,-0.5195867154,0.1423060195,-0.24440689100000001
abx_media__rpmi_mero__1,14.017492699,2.2412840375,-0.15585906600000002
abx_media__rpmi_mero__2,13.6189405138,2.5269665775,0.12222331400000001
abx_media__camhb_mero__1,2.806770719,-1.4697860235,-2.568928611
abx_media__camhb_mero__2,3.8566608241,-1.2172447685,-2.37205329
abx_media__m9_trisulf__1,-3.3099576710000003,0.0450902765,-0.13952741600000002
abx_media__m9_trisulf__2,-2.7347247151,0.0048307155,-0.121563182
abx_media__rpmi_trisulf__1,2.209402761,0.0887569405,-1.138543574
abx_media__rpmi_trisulf__2,2.5157051267,-0.1740548885,-1.125744815
abx_media__camhb_trisulf__1,4.3852700263,0.0847251095,-0.616348749
abx_media__camhb_trisulf__2,4.754223216,-0.0853866395,-0.651084973
abx_media__m9_cef__1,-1.2382504653,0.23312551850000002,-0.424559634
abx_media__m9_cef__2,-1.4536584323000001,0.0017367895,-0.35219075800000005
abx_media__rpmi_cef__1,8.3850612311,1.2632069505,0.17718560300000002
abx_media__rpmi_cef__2,7.8065244625,1.2913420135,0.253641923
abx_media__camhb_cef__1,1.9390666971,-0.4911767815,-0.8382274850000001
