k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.018355308845639233,,,
10,Copper,False,-0.0072846247674897315,,,
5,Lead,False,0.006830995292402804,,,
3,Cadmium,False,0.005450164224021137,,,
4,UC-4,False,-0.0044999673869460825,,,
0,UC-1,False,-0.0038432538020424546,,,
11,Chromium,False,0.003335756994783878,,,
7,Zinc - Steady,False,-0.0030637560877949,,,
8,Zinc - Fast,False,-0.0011950448271818462,,,
2,UC-3,False,-0.0009778958337847146,,,
12,Zinc - Intermediate,False,-0.0006962130745628804,,,
13,UC-6,False,-0.0004843160323798657,,,
9,UC-5,False,-0.0003265693002865728,,,
14,UC-7,False,-0.00021923242878983727,,,
1,UC-2,False,-0.00012008363453787752,,,
