k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,-0.024193969,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,-0.019900758,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,-0.019678397,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,-0.019163152,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,0.015834835,,B-lactam Resistance,Stress Response
6,Rex,False,-0.015070257,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.012773264,,,Uncharacterized
9,CodY,False,-0.012495942,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.011750725,PerR,Oxidative Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.011577113,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.010226948,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.009263088,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,0.008978291,SigS,Stress Response,Stress Response
1,Vim-3,False,0.0086988,,Virulence Expression,Virulence
5,SaeR,False,0.00688753,SaeR,Virulence Expression,Virulence
17,SNFR,False,-0.005414708000000001,,,Genomic Strain Difference
3,CymR,False,-0.005344071999999999,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.005010858,,Riboflavin Biosynthesis,Miscellaneous Metabolism
12,Urease,False,0.004951110999999999,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,0.004667006,,Prophage Expression,Mobile Elements
22,VraR,False,0.003847493,VraR,Cell Wall Biosynthesis,Structural Components
14,CcpA-1,False,-0.00379928,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.003665436,AgrA,Quorum Sensor/ Virulence Expression,Virulence
11,NreC/Rex,False,0.002638323,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.002625397,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.001846784,LacR,Lactose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.001409535,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.00013544700000000002,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,0.000101136,MntR,Manganese Acquisition,Metal Homeostasis
