,PSPTOA0003
SRX1828913,0.2073663993
SRX1828914,0.6983621932
SRX1828915,-0.0904159909
SRX1828916,0.2475510307
SRX1828917,-0.11695040840000001
SRX1828918,0.035054098
SRX3983989,1.4169701319
SRX3983990,0.040503805500000004
SRX3983993,0.5960507179
SRX3983994,0.0670801406
SRX3983995,0.7694755305000001
SRX3983996,0.2875509999
SRX3983997,0.6347354761
SRX3983998,0.4867092617
SRX3983999,0.9767961484000001
SRX3984000,1.2905824559
SRX3984001,1.1552049903000001
SRX3984002,1.0384567185
SRX3984003,1.0265299739
SRX3984004,0.5376279945
SRX3984005,1.1600427917
SRX3984006,1.7968362246
SRX3984007,0.0845164394
SRX3984008,0.8653351333
SRX3984009,0.4566594632
SRX3984010,2.1420368768
SRX3984011,0.6972819332
SRX3984012,0.3508458547
SRX3984013,0.6269957066
SRX3984014,0.6637367207
SRX3984015,1.0481791486
SRX3984016,0.698498237
SRX3984017,1.8635378208
SRX3984019,0.0542505068
SRX3984020,2.1392033638
SRX3984021,1.4545350256
SRX3984022,1.4522462358000001
SRX3984023,0.0653728922
SRX3984024,0.7496950473
SRX3984025,1.4536875298
SRX3984026,1.2078063478
SRX3984027,1.148319637
SRX3984028,0.9471545864
SRX3984029,1.2157480816
SRX3984031,1.805543046
SRX3984032,2.0894719109
SRX3984034,-0.08298274430000001
SRX3984035,-0.7281494538000001
SRX3984036,2.3329845548
SRX3984037,2.5196528197
SRX3984038,2.7562711875
SRX3984039,2.3073059337
SRX3984040,1.401204856
SRX3984041,2.5106504956
SRX3984042,0.2847145924
SRX3984043,-0.3823347265
SRX3984045,0.1504789309
SRX3984046,0.1193758969
SRX3984047,2.1840615803
SRX3984048,1.1884236563
SRX3984049,0.8365744652
SRX3984050,0.3925550356
SRX3984051,1.979878661
SRX3984052,0.48895787030000004
SRX3984056,1.3516970446
SRX3984057,1.4535177621
SRX3984058,1.7372724539000002
SRX3984059,0.36183112
SRX3984061,0.2923371728
SRX3984062,0.7710491832
SRX3984063,0.8792666899
SRX3984064,0.969459515
SRX3984065,0.5712306697
SRX3984066,0.5164526923
SRX3984067,0.8801308374
SRX3984068,0.3966308362
SRX3984069,0.33093518600000005
SRX3984070,1.3225873235
SRX3984071,1.0392472803
SRX3984073,1.1300717328
SRX3984074,1.3857093963
SRX3984077,0.13867665510000002
SRX3984078,0.050696573
SRX3984079,0.9774318014000001
SRX3984080,-0.1017660447
SRX3984082,0.5706193162000001
SRX3984084,1.8728141249
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.2827440593
SRX3158989,-0.8934551961
SRX3158990,0.48201200510000003
SRX3158991,0.7721658039
SRX3158992,0.0749440608
SRX3158996,0.2077999985
SRX3644656,0.040128732300000004
SRX3644657,0.0377902429
SRX3644658,-0.0779189752
SRX3644659,-0.042712280400000004
SRX3644660,0.0496133536
SRX3644661,-0.1478872355
SRX3644662,-0.9309749827
SRX3644663,-1.8036691719
SRX3644664,-0.8156655829
SRX3644665,0.2135360996
SRX3644666,-1.8068713682
SRX3644667,-0.38923314340000004
SRX3644668,-0.7115816957000001
SRX3644669,-0.9470408511
SRX3644670,-0.6714935737000001
SRX3644671,0.15638429110000002
SRX3644672,-0.1682637533
SRX3644673,-0.0929999168
