,name,x,y,cog,color,link
meta,start,0.050084622999999995,,,,
new_1_148,S1,1,0.099136621,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1_148
new_24_297_c,S2,24,-0.001741127,No COG category,#ff0000,
new_150_409,S3,150,0.0018511570000000002,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.008666434,No COG category,#ff0000,
BSU00010,dnaA,410,0.0028566859999999998,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.003481821,No COG category,#ff0000,
BSU00020,dnaN,1939,0.004213949,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.002178517,Function unknown,#bfbf00,
BSU00040,recF,3437,0.000342609,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.001041236,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.002208304,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.001539767,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.003734571,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.0036002409999999997,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.017228942,No COG category,#ff0000,
BSU00080,yaaC,14847,0.000736487,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.006938563000000001,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.0027556720000000002,No COG category,#ff0000,
new_17453_17533,S10,17453,0.004721249,No COG category,#ff0000,
BSU00100,dacA,17534,0.000963703,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.002398009,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.001105912,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.006141296,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.003221634,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.0039363409999999995,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.0039665970000000005,No COG category,#ff0000,
BSU00130,serS,20880,0.002719682,"Translation, ribosomal structure and biogenesis",#d3d3d3,
