,name,x,y,cog,color,link
thresh,0.050084622999999995,,,,,
new_1_148,S1,8.4261,0.099136621,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1_148
new_24_297_c,S2,9.066033333333335,-0.001741127,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.0018511570000000002,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,-0.008666434,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,0.0028566859999999998,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,0.003481821,No COG category,#ff0000,
BSU00020,dnaN,13.0087,0.004213949,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,0.002178517,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,0.000342609,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,-0.001041236,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,-0.002208304,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,-0.001539767,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,-0.003734571,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,0.0036002409999999997,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,-0.017228942,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,0.000736487,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,0.006938563000000001,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,-0.0027556720000000002,No COG category,#ff0000,
new_17453_17533,S10,14.2006,0.004721249,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,0.000963703,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,0.002398009,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,-0.001105912,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,-0.006141296,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,-0.003221634,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,-0.0039363409999999995,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,0.0039665970000000005,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,0.002719682,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,8.703433333333335,-0.000700482,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.001903943,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,7.785633333333333,0.001394147,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,-0.0028193690000000004,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,7.833966666666666,0.004466505,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,8.715633333333333,-0.0035463770000000003,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,10.888066666666667,-0.004581615,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.004609745,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,14.513399999999999,0.0009602580000000001,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,0.005427085999999999,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,-0.002345227,No COG category,#ff0000,
BSU00190,dnaX,12.4465,-0.003100711,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,14.341466666666667,-0.007019491,Function unknown,#bfbf00,
