,Value,list
TF,ComK,
reg_genes,74,"['S1577' 'flgL' 'mreD' 'yvyF' 'addA' 'yvrP' 'bdbC' 'rpsR' 'yvyG' 'fliW'
 'yviE' 'radC' 'hlpB' 'minD' 'thdF' 'ssbA' 'addB' 'gidA' 'csrA' 'S378'
 'S1578' 'yhjB' 'noc' 'rpsF' 'S124' 'S605' 'S1353' 'S1575' 'minC' 'maf'
 'recA' 'yvrO' 'kre' 'sbcC' 'yvrN' 'flgM' 'gidB' 'bdbD' 'yhjC' 'mreC'
 'S368' 'sbcD' 'flgK' 'mreB']"
comp_genes,49,"['S1' 'S98' 'S1354' 'coiA' 'ycbP' 'S1458' 'dprA' 'sacX' 'sacY' 'S1583'
 'S413' 'S1398' 'yckA' 'S125' 'S962' 'S1579' 'yckB' 'hxlR' 'S1175']"
both_genes,30,"['comGA' 'comGC' 'comEA' 'comC' 'yyaF' 'comFB' 'phrH' 'comFC' 'S963'
 'comFA' 'S1399' 'S122' 'S925' 'rapH' 'spoIIIL' 'ssbB' 'nin' 'comGG'
 'comGB' 'comGD' 'S245' 'comEC' 'nucA' 'comGE' 'comEB' 'comK' 'ybdK'
 'comGF' 'S366' 'S367']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,74,
comp_ops,49,
both_ops,30,
