,Value,list
TF,ComK,
reg_genes,74,"['mreD' 'ssbA' 'yhjC' 'sbcD' 'S605' 'S124' 'mreC' 'radC' 'S1353' 'yhjB'
 'S1575' 'rpsF' 'flgM' 'yviE' 'yvyG' 'S1577' 'thdF' 'flgL' 'minD' 'bdbC'
 'csrA' 'S368' 'flgK' 'gidA' 'mreB' 'recA' 'rpsR' 'noc' 'sbcC' 'hlpB'
 'yvrN' 'bdbD' 'S1578' 'yvyF' 'addA' 'fliW' 'yvrO' 'kre' 'addB' 'yvrP'
 'minC' 'S378' 'maf' 'gidB']"
comp_genes,49,"['S1354' 'yckA' 'sacY' 'sacX' 'S1175' 'S1458' 'dprA' 'S1583' 'S98' 'S1'
 'hxlR' 'coiA' 'ycbP' 'S1579' 'S1398' 'S962' 'yckB' 'S125' 'S413']"
both_genes,30,"['phrH' 'ybdK' 'rapH' 'nucA' 'ssbB' 'comEC' 'S245' 'comGB' 'comGF' 'S366'
 'comK' 'comFB' 'S1399' 'S963' 'spoIIIL' 'nin' 'comGA' 'comC' 'comGE'
 'comFA' 'comGC' 'comEB' 'S367' 'comEA' 'S122' 'yyaF' 'S925' 'comFC'
 'comGD' 'comGG']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,27,
comp_ops,19,
both_ops,13,
