locus,gene_weight,gene_name,gene_product,COG,operon,regulator,ComK,link
BSU24700,0.185363681,comGD,minor pseudopilin,Cell motility,comGA->spoIIIL,"ComK,SigA,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24700
BSU24720,0.18394614199999998,comGB,DNA transport machinery,Cell motility,comGA->spoIIIL,"ComK,SigA,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24720
BSU24710,0.18208795,comGC,major pseudopilin,Intracellular trafficking and secretion,comGA->spoIIIL,"ComK,SigA,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24710
BSU24690,0.178416086,comGE,minor pseudopilin,No COG category,comGA->spoIIIL,"ComK,SigA,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24690
BSU24730,0.178096105,comGA,traffic ATPase,Cell motility,comGA->spoIIIL,"ComK,SigA,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24730
BSU24680,0.177778105,comGF,DNA transport machinery,Intracellular trafficking and secretion,comGA->spoIIIL,"ComK,SigA,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24680
BSU24670,0.16803878600000002,comGG,minor pseudopilin,Function unknown,comGA->spoIIIL,"ComK,SigA,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24670
BSU24660,0.161336902,spoIIIL,component of the [[protein|SpoIIIA]]-[[protein|3282D2C25468776881778006F182FCF322C4821D]] trans-envelope complex,Function unknown,"comGA->spoIIIL, spoIIIL","ComK,SigA,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24660
new_368894_371728_c,0.15742678300000001,S122,intergenic region,No COG category,,ComK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_368894_371728_c
BSU35470,0.157157782,comFA,ATP-binding protein,No COG category,comFA->csrA,"ComK,SigA,SigD,DegU,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35470
new_3862327_3866553,0.15268701,S1458,5'UTR of hemQ,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3862327_3866553
BSU36310,0.149881429,ssbB,single-strand DNA-binding protein,No COG category,"ssbB, ywpG->ssbB",ComK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36310
new_282233_283231_c,0.149879036,S98,5'UTR of ycbP,No COG category,,SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_282233_283231_c
new_3740106_3740205_c,0.148792849,S1399,3'UTR of ssbB,No COG category,,ComK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3740106_3740205_c
BSU25590,0.14874376,comEA,membrane DNA receptor,"Replication, recombination and repair",comEA->comEC,"ComK,SigA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25590
new_2641195_2642042_c,0.147356784,S963,5'UTR of comEA,No COG category,,"ComK,SigA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2641195_2642042_c
new_2555662_2555886_c,0.13466942199999998,S925,3'UTR of spoIIIL,No COG category,,"ComK,SigA,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2555662_2555886_c
