,A,TnrA
R2,,0.6241873838107084
xmin,,-4.860623949450313
xmid,,
xmax,,6.615708624831236
ystart,,-19.745335297129586
yend,,27.731220869494184
amb:ctrl:1,2.5299658533997698,0.17761313484536778
amb:ctrl:2,-1.7817060510756142,-0.1537146633572255
amb:ctrl:3,-0.7482598023241274,-0.02389847148814228
amb:amb:1,-0.8412621478554346,0.07696324390766751
amb:amb:2,-0.7227466109309116,0.16028444650542806
amb:amb:3,-2.8913434674466116,-0.18219845578011507
ave1:ctrl_5m:1,-0.13354096440421526,0.06806984921410207
ave1:vdave1_5m:1,1.4113552295302123,0.5909424136404553
ave1:ctrl_20m:1,1.3492973259746714,0.08823789573926
ave1:vdave1_20m:1,1.915709180835268,-0.16700695712345626
ave1:supernatant_5m:1,-0.6375511087637924,-0.3277013050210127
ave1:vnave1_20m:1,1.269966519515832,0.3860396610251256
ave1:supernatant_20m:1,1.1691872485588888,0.2622325247272901
ave1:ctrl_5m:2,0.1335409644042097,-0.06806984921410164
ave1:vdave1_5m:2,0.8974447641548514,0.1277680459589403
ave1:ctrl_20m:2,1.8616699090453293,0.34308226679798004
ave1:vdave1_20m:2,3.4971778819616635,0.9354781335106744
ave1:supernatant_5m:2,0.7707103603951994,0.021760282854404792
ave1:vnave1_20m:2,1.4510468032593613,0.0693508262578919
ave1:supernatant_20m:2,1.5345234197005249,0.2886439385928474
biofilm_time:8h:1,-1.1103520790097228,-0.18572977749283925
biofilm_time:8h:2,0.1963089093491389,0.12014271851961578
biofilm_time:8h:3,0.1775444539463751,-0.019887751286700173
biofilm_time:8h:4,0.7364987157142212,0.08547481025992365
biofilm_time:12h:1,-1.640171353225938,0.15570366179034867
biofilm_time:12h:2,-2.5725051828202607,-0.003646028939761514
biofilm_time:12h:3,0.8039010504657988,-0.5318823848883163
biofilm_time:12h:4,0.5626005024273986,-0.5726349623312306
biofilm_time:16h:1,3.3369542804433525,-1.3173990724875644
biofilm_time:16h:2,-1.6789018858844045,-1.828230587375586
