,USA300HOU_RS08300
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.207634515
USA300_LAC_U01-Set001_CAMHB_Control_1,6.5033389493
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.5930968561
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.6979116465
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.6745812746
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.234272135
USA300_LAC_U01-Set001_CAMHB_Control_2,6.8038833834
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.6520938313
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.6824891782
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.5006705058000005
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.554990582
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.4526452842
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.5189313108
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.9824621513
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.9010526369
USA300_LAC_U01-Set001_R10LB_Control_1,5.5542230127
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.6589812343
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.8973862668
USA300_LAC_U01-Set001_R10LB_Control_2,5.7408124977
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.4867864551
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.7993537992
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.8168871335
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.3276838613
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.7891994626
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.1240107983
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.4318487658
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.3576019119
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.0847878326
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.0787111243
