,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0011232651729726783,,1.0,0.0,0.0011232651729726783
1,Cr__2,0.003391016371866028,,1.0,1.0,0.003391016371866028
2,Cr__3,0.0035110398562549256,,1.0,2.0,0.0035110398562549256
3,Cr__4,0.0015203549781851813,,1.0,3.0,0.0015203549781851813
4,Cr__5,0.002769329310439381,,1.0,4.0,0.002769329310439381
5,Cr__6,0.0017935861994480082,,1.0,5.0,0.0017935861994480082
6,Fe__1,-0.012207368819560343,,1.0,6.0,-0.012207368819560343
7,Fe__2,-0.04297351630163066,,1.0,7.0,-0.04297351630163066
8,Fe__3,-0.07586543301335448,,1.0,8.0,-0.07586543301335448
9,Fe__4,-0.11276990021662847,,1.0,9.0,-0.11276990021662847
10,Fe__5,-0.14351459340626485,,1.0,10.0,-0.14351459340626485
11,Fe__6,-0.16379125148642776,,1.0,11.0,-0.16379125148642776
12,Cd__1,0.01977628676905831,,1.0,12.0,0.01977628676905831
13,Cd__2,0.04050227729596298,,1.0,13.0,0.04050227729596298
14,Cd__3,0.05895078982695996,,1.0,14.0,0.05895078982695996
15,Cd__4,0.07870410941449889,,1.0,15.0,0.07870410941449889
16,Cd__5,0.0920380901199062,,1.0,16.0,0.0920380901199062
17,Cd__6,0.10511676028278076,,1.0,17.0,0.10511676028278076
18,Zn__1,-0.0005920097527673919,,1.0,18.0,-0.0005920097527673919
19,Zn__2,-0.009086081272597706,,1.0,19.0,-0.009086081272597706
20,Zn__3,-0.015761204562354726,,1.0,20.0,-0.015761204562354726
21,Zn__4,-0.018903547545328296,,1.0,21.0,-0.018903547545328296
22,Zn__5,-0.019852482692172504,,1.0,22.0,-0.019852482692172504
23,Zn__6,-0.01833560399355389,,1.0,23.0,-0.01833560399355389
24,Cu__1,0.003717526950941076,,1.0,24.0,0.003717526950941076
25,Cu__2,0.005538996920050577,,1.0,25.0,0.005538996920050577
26,Cu__3,0.015103435727541819,,1.0,26.0,0.015103435727541819
27,Cu__4,0.02005121324182773,,1.0,27.0,0.02005121324182773
28,Cu__5,0.02275704708181971,,1.0,28.0,0.02275704708181971
29,Cu__6,0.025102930172402844,,1.0,29.0,0.025102930172402844
30,Pb__1,0.002833537762283184,,1.0,30.0,0.002833537762283184
31,Pb__2,0.0027056128752896394,,1.0,31.0,0.0027056128752896394
32,Pb__3,0.004233205220484037,,1.0,32.0,0.004233205220484037
33,Pb__4,0.008539350772833092,,1.0,33.0,0.008539350772833092
34,Pb__5,0.021388350748576028,,1.0,34.0,0.021388350748576028
35,Pb__6,0.026591499319118774,,1.0,35.0,0.026591499319118774
