k,name,in_iM,gene_weight,regulator,function,category
12,Zinc - Intermediate,False,-0.024886811331632626,,,
7,Zinc - Steady,False,-0.02056553681381047,,,
8,Zinc - Fast,False,-0.015920479893684388,,,
9,UC-5,False,0.012363038631717123,,,
14,UC-7,False,-0.00812922865152359,,,
13,UC-6,False,-0.0066177456639707095,,,
4,UC-4,False,-0.00470683271996677,,,
11,Chromium,False,-0.0040043305512517694,,,
5,Lead,False,0.003088342237751931,,,
2,UC-3,False,-0.002578146234154701,,,
3,Cadmium,False,-0.001818670490756631,,,
1,UC-2,False,0.0015582120302133262,,,
10,Copper,False,-0.001138435861794278,,,
0,UC-1,False,0.0007605493388837204,,,
6,Iron,False,-0.0004514197801472619,,,
