,PA3440a
SRX7442752,-0.018759323
SRX7442753,0.018759323
SRX7442754,-0.39618088100000004
SRX7442755,-0.46886305
SRX7442756,0.02310874
SRX7442757,0.022994121000000003
SRX7442758,-0.039291015000000006
SRX7442759,-0.9935272820000001
SRX7442761,-1.109669153
SRX7874204,-0.08964135100000001
SRX7874205,0.08964135100000001
SRX7874206,-0.8434703370000001
SRX7874207,-0.5236812240000001
SRX8639787,-0.059127069000000004
SRX8639788,0.059127069000000004
SRX8639789,-0.47023310500000004
SRX8639790,-0.319883018
SRX8639791,0.28488687500000004
SRX8639792,-0.08344958400000001
SRX8639793,-2.02494458
SRX8639794,-1.9260839
SRX8639795,-1.9510148630000002
SRX8639796,-1.912198909
SRX8639797,-0.223819555
SRX8639798,0.09444740800000001
SRX8639800,0.11864577800000001
SRX1156127,0.156847497
SRX1156135,-0.156847497
SRX1156136,-0.223552944
SRX1156137,-0.44117182600000004
SRX1156138,0.365127425
SRX1156140,0.321460004
ERX2195929,0.11082659600000001
ERX2195930,-0.11082659700000001
ERX2195931,0.2665952
ERX2195932,0.05673462
ERX2195933,-0.115607387
ERX2195934,0.015738211000000002
SRX4579961,0.207738052
SRX4579962,0.40441139400000004
SRX4579963,-0.6121494470000001
SRX4579964,2.003054484
SRX4579965,1.74561667
SRX4579966,1.769150103
SRX5630349,0.030368483
SRX5630350,-0.030368483
SRX5630351,-0.28306827900000003
SRX5630352,-0.580628687
SRX1411278,-0.174705989
SRX1411287,-0.12341894900000001
SRX1411289,-0.121565458
SRX1411279,-0.07915024500000001
SRX1411280,0.253856234
SRX1411281,-0.671326137
SRX1411282,-0.46939043700000005
SRX1411283,-0.49438484200000005
SRX1411284,0.145744661
SRX1411285,-0.014280003000000001
SRX1411286,-0.812972632
SRX1411288,0.118081246
SRX2711962,0.087433702
SRX2711963,-0.087433702
SRX2711964,-0.083843729
SRX2711965,-0.049756524
SRX2711966,-0.5465716780000001
SRX2711967,-2.303979348
ERX3558798,-0.437810641
ERX3558799,-0.07247985700000001
ERX3558800,-0.311927394
ERX3558801,-0.291721367
ERX3558802,-0.0035735090000000003
ERX3558803,0.070564472
ERX3558804,0.203467416
ERX3558805,-0.27045838
ERX3593017,-2.11801348
ERX3593018,-2.326056964
ERX3593020,-0.09372678100000001
ERX3593021,-0.019583081000000002
ERX3593022,0.11330986200000001
SRX7058492,0.253369412
SRX7058494,-0.7173595180000001
SRX7058495,-0.7226069340000001
SRX7058509,-0.253369412
SRX2662717,0.46704183600000004
SRX2662718,1.074490857
SRX2662721,-0.205392129
SRX2662722,0.205392129
SRX8143226,-0.348249792
SRX8143227,0.348249792
SRX8143228,-0.09260614900000001
SRX8143229,0.651642751
ERX2456848,0.308593361
ERX2456849,0.24133509700000003
ERX2456850,0.353686563
ERX2456851,-0.533720179
ERX2456852,-0.45191529300000005
ERX2456853,-0.359371121
ERX2456854,0.269908531
ERX2456855,0.33184169500000005
ERX2456856,0.22333065900000001
ERX2456857,-0.398676122
ERX2456858,-0.16582315
ERX2456859,-0.260581613
SRX540108,-0.44538976700000005
SRX540109,0.44538976700000005
SRX540110,0.6685954430000001
SRX540111,0.9124021600000001
SRX540112,-1.157004424
SRX540113,-1.919922313
SRX540114,0.383222086
SRX540115,0.46829371500000005
SRX1737662,-0.148132821
SRX1737664,0.064355138
SRX1737665,-0.372153974
SRX1737667,-0.491646815
SRX1737668,0.119210516
SRX1737670,0.3724363
SRX1516139,0.014300631000000001
SRX1516140,-0.014300631000000001
SRX1516141,0.19460432900000002
SRX1516142,0.284348449
SRX591667,0.194119531
SRX591668,-0.298243001
SRX591669,-0.49828308
SRX591670,-1.172545724
SRX591671,-0.123762756
SRX591675,-0.194119532
SRX591676,0.33678455300000004
SRX591677,-0.27033308300000003
SRX591678,-1.546333083
SRX591679,0.42242885
SRX2520351,-0.6344911160000001
SRX2520352,-0.417851391
SRX2520353,-0.295168254
SRX2520354,-0.913840278
SRX2520355,0.329230073
SRX2520356,0.27473513
SRX2520357,0.44837730200000003
SRX2520358,-0.8315206580000001
SRX2520359,-0.267820104
SRX2520360,-0.032748734
SRX2652927,0.600936699
SRX2652931,0.18436041900000003
SRX2652933,0.07649093900000001
SRX2652935,-0.044394107
SRX2652937,-0.032096832
SRX2940624,0.174259814
SRX2940626,-0.554190838
SRX2940627,0.20032950900000002
SRX2940628,-0.217480674
SRX2940629,0.017151164
SRX3763712,0.29608631700000004
SRX3763714,-0.296086316
SRX3763715,0.6729750170000001
SRX3763716,1.519332247
SRX3763717,1.573707782
ERX2259197,0.39914146300000003
ERX2259198,0.32883577
ERX2259199,0.01824389
ERX2259200,-0.01824389
SRX6976948,0.062145471
SRX6976949,-0.11363938200000001
SRX6976950,0.051493911
SRX6976951,0.192351026
SRX6976952,0.22848400500000002
SRX6976953,0.22986344
SRX4342817,0.26787621100000003
SRX4342818,0.097750317
SRX4342819,0.8102703670000001
SRX4342820,-0.6019819150000001
SRX4342821,0.23635538800000003
SRX4342822,0.253404306
ERX2300159,0.07508503600000001
ERX2300160,-0.07508503600000001
ERX2300161,-0.103137401
ERX2300162,0.15796088
ERX2300163,0.044145384
ERX2300164,-0.355042846
ERX2300165,-0.574464693
ERX2300166,-0.058441987
ERX2300167,0.11011132600000001
ERX2300168,0.358160323
ERX2300169,-0.147796487
ERX2300170,0.023626325
ERX2068556,0.08154765700000001
ERX2068557,-0.034412982
ERX2068558,-0.07536561800000001
ERX2068559,0.404224073
ERX2068560,-0.323098165
ERX2068561,-0.08112590700000001
SRX6747256,0.045363751
SRX6747257,-0.053800903000000004
SRX6747258,-0.037242376
SRX6747259,0.07068995800000001
SRX6747260,-0.025010432000000003
SRX6747265,-0.128744889
SRX6747266,0.057791550000000004
SRX6747268,0.232451961
SRX6747269,0.009630844000000001
SRX6747953,-0.102480706
SRX6747954,0.164812173
SRX6747955,-0.062331467
SRX6747957,-0.096497121
SRX6747958,-0.016270762
SRX7747527,-0.47013511
SRX7747528,-0.864209505
SRX7747537,-0.5602204190000001
SRX7747538,0.049162621000000004
SRX7747540,-0.049162621000000004
ERX2813653,0.07528003700000001
ERX2813654,-0.07528003700000001
ERX2813656,0.5016897370000001
ERX2813657,0.048706030000000004
ERX2813658,0.29872085800000003
