,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0002784608277714379,,1.0,0.0,0.0002784608277714379
1,Cr__2,-0.0002674684250832065,,1.0,1.0,-0.0002674684250832065
2,Cr__3,0.002028006713828351,,1.0,2.0,0.002028006713828351
3,Cr__4,-0.0056105728980001225,,1.0,3.0,-0.0056105728980001225
4,Cr__5,-0.01712758243866622,,1.0,4.0,-0.01712758243866622
5,Cr__6,-0.02485303004941183,,1.0,5.0,-0.02485303004941183
6,Fe__1,-0.01878872188637237,,1.0,6.0,-0.01878872188637237
7,Fe__2,-0.0299048412068426,,1.0,7.0,-0.0299048412068426
8,Fe__3,-0.022564689180097148,,1.0,8.0,-0.022564689180097148
9,Fe__4,-0.018682484491629358,,1.0,9.0,-0.018682484491629358
10,Fe__5,-0.007972661450655562,,1.0,10.0,-0.007972661450655562
11,Fe__6,0.011387207485474652,,1.0,11.0,0.011387207485474652
12,Cd__1,0.0012065292452496244,,1.0,12.0,0.0012065292452496244
13,Cd__2,0.0032944570600213787,,1.0,13.0,0.0032944570600213787
14,Cd__3,0.0015185891897943615,,1.0,14.0,0.0015185891897943615
15,Cd__4,0.0007117615930034728,,1.0,15.0,0.0007117615930034728
16,Cd__5,-0.001317522228512533,,1.0,16.0,-0.001317522228512533
17,Cd__6,0.003370504199366125,,1.0,17.0,0.003370504199366125
18,Zn__1,-0.037060470029114966,,1.0,18.0,-0.037060470029114966
19,Zn__2,-0.07061231356944356,,1.0,19.0,-0.07061231356944356
20,Zn__3,-0.05542564583182298,,1.0,20.0,-0.05542564583182298
21,Zn__4,-0.07785001599888333,,1.0,21.0,-0.07785001599888333
22,Zn__5,-0.09116706211308537,,1.0,22.0,-0.09116706211308537
23,Zn__6,-0.1005948804034509,,1.0,23.0,-0.1005948804034509
24,Cu__1,0.004526801552024901,,1.0,24.0,0.004526801552024901
25,Cu__2,0.010533450742426564,,1.0,25.0,0.010533450742426564
26,Cu__3,0.01389166351149792,,1.0,26.0,0.01389166351149792
27,Cu__4,0.01753192980906583,,1.0,27.0,0.01753192980906583
28,Cu__5,0.02526998168498024,,1.0,28.0,0.02526998168498024
29,Cu__6,0.03222641018967052,,1.0,29.0,0.03222641018967052
30,Pb__1,0.002203236549238269,,1.0,30.0,0.002203236549238269
31,Pb__2,0.0054348875516319756,,1.0,31.0,0.0054348875516319756
32,Pb__3,0.01413296552990536,,1.0,32.0,0.01413296552990536
33,Pb__4,0.011327745798442193,,1.0,33.0,0.011327745798442193
34,Pb__5,0.01226413592181308,,1.0,34.0,0.01226413592181308
35,Pb__6,0.015314261083751056,,1.0,35.0,0.015314261083751056
