k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.01164594728499651,,,
10,Copper,False,-0.011034290492534637,,,
14,UC-7,False,-0.008376871179789304,,,
6,Iron,False,0.005642610620707273,,,
3,Cadmium,False,-0.005318025876767933,,,
11,Chromium,False,-0.003077190238982439,,,
12,Zinc - Intermediate,False,-0.001945082197829812,,,
1,UC-2,False,0.0019445068971253926,,,
8,Zinc - Fast,False,0.0018777091347146782,,,
7,Zinc - Steady,False,-0.0009461891214596108,,,
13,UC-6,False,0.0008250374539056792,,,
0,UC-1,False,-0.0008176894730422647,,,
4,UC-4,False,0.0004861579480348155,,,
9,UC-5,False,0.0004479668196255666,,,
2,UC-3,False,0.0002965443365974352,,,
