k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.021874586455523967,,,
5,Lead,False,-0.018128684815019367,,,
11,Chromium,False,0.007085501891560851,,,
12,Zinc - Intermediate,False,-0.004691993497895548,,,
14,UC-7,False,0.004374354691244662,,,
13,UC-6,False,0.004265764327719808,,,
7,Zinc - Steady,False,0.002854458219371736,,,
10,Copper,False,-0.002628646108787507,,,
2,UC-3,False,0.0019499635987449441,,,
8,Zinc - Fast,False,-0.0010145764320623131,,,
4,UC-4,False,0.0008821448864182457,,,
0,UC-1,False,-0.0007362541800830512,,,
1,UC-2,False,0.0006430990272201598,,,
3,Cadmium,False,-0.00018074268504278732,,,
9,UC-5,False,-0.00016659948938380344,,,
