k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,-0.0947696247799,,Unknown Function,Uncharacterized
24,GlcC,False,0.053162682210499995,GlcC,Glycolate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0497602488937,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,0.0424408700423,,Related to iron metabolism,Biological Enrichment
33,PrpR,False,0.040761960166099995,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,0.040569410373400006,,Contains single dominating gene: sgrT,Biological Enrichment
8,ArgR,False,0.0393789295926,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0352315908438,,Accounts for fur knock-out,Genomic Alterations
17,yheO-KO,False,-0.0326439336933,,Accounts for yheO knock-out,Genomic Alterations
69,SoxS,False,0.0325727075511,SoxS,Oxidative stress response,Stress Response
91,insertion,False,-0.0314190737216,,IS2 insertion element after laboratory evolution,Genomic Alterations
81,purR-KO,False,0.0313238011234,,Accounts for purR knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.0313100305701,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0312519097864,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
51,Fur-1,False,-0.030550710053,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,-0.0273894641163,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.021756642226,,Glycine betaine transport,Biological Enrichment
54,CysB,False,0.0213585144704,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.020453817683700002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.019911104005,,Genes in CP4-44 prophage,Biological Enrichment
3,efeU-repair,False,0.019577413550200002,,Accounts for repair and expression of efeU operon,Genomic Alterations
35,fimbriae,False,-0.0193326217855,,Fimbriae assembly,Biological Enrichment
28,XylR,False,-0.019329044825599998,XylR,Xylose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0188899069042,ArcA,Electron Transport Chain,Energy Metabolism
19,MetJ,False,-0.0180927743197,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.017802670327,RpoS,General stress response,Stress Response
80,GntR/TyrR,False,-0.0171912282443,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0169199686432,NtrC and RpoN,Nitrogen starvation response,Stress Response
42,Pyruvate,False,-0.0164793189674,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.0162501581664,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0161233204178,Crp,Miscellaneous functions,Miscellaneous Metabolism
59,RcsAB,False,0.0156750778682,RcsAB,Colanic acid capsule formation,Structural Components
73,gadWX-KO,False,-0.015665171473999998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
26,YiaJ,False,-0.015192228338,YiaJ,Ascorbate utilization,Carbon Source Utilization
16,PurR-1,False,0.015108086482799998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.0148618733972,NikR,Nickel homeostasis,Metal Homeostasis
40,Fnr,False,0.0147966884485,Fnr,Anaerobic response,Energy Metabolism
30,RpoH,False,-0.0143057686684,RpoH,Heat shock response,Stress Response
11,e14-deletion,False,0.0139742635539,,Removal of e14 prophage,Genomic Alterations
60,His-tRNA,False,-0.0136450090686,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.012984257323200002,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.012780100465599999,Crp,Various carbon source catabolism,Carbon Source Utilization
64,Cra,False,-0.012610797297000001,Cra,Central carbon metabolism,Carbon Source Utilization
68,Zinc,False,-0.0125573585935,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
50,deletion-2,False,0.0124553748548,,Large deletion of 171 genes during evolution,Genomic Alterations
36,CecR,False,0.0115897037114,CecR,Related to antibiotic sensitivity,Stress Response
53,Thiamine,False,-0.011507196854,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0113261220444,,Unknown Function,Uncharacterized
27,GcvA,False,0.0111347942781,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,0.0107502609524,,Curli assembly,Biological Enrichment
34,GadWX,False,-0.0104833959091,GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,0.0102457847826,YgbI,Unknown Function,Regulator Discovery
61,Fur-2,False,0.0101129068359,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,-0.0100802272941,GlpR,Glycerol catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00959200564101,,Lipopolysaccharide biosynthesis,Biological Enrichment
10,NarL,False,-0.00944699922589,NarL,Nitrate respiration,Energy Metabolism
87,FecI,False,0.00940072894978,FecI,Ferric citrate transport,Metal Homeostasis
9,YneJ,False,0.00933237324823,YneJ,Unknown Function,Regulator Discovery
45,CpxR,False,-0.0091733640087,CpxR,Various stress responses,Stress Response
