,A,CodY
R2,,0.02534312260221505
xmin,,-3.2134836841924805
xmid,,0.1470402583676171
xmax,,1.6775527232762402
ystart,,2.9751801045525723
yend,,9.304009964797777
amb:ctrl:1,3.5732686965743454,0.03841379802675071
amb:ctrl:2,-2.3060017705988507,0.014666171955509457
amb:ctrl:3,-1.2672669259755291,-0.05307996998225839
amb:amb:1,-1.6532867876009676,0.0788716108724632
amb:amb:2,-0.8864586189929275,0.15505079503843433
amb:amb:3,-2.9712069565954256,-0.02572569266862601
ave1:ctrl_5m:1,-0.5798327376408211,0.02667728866614993
ave1:vdave1_5m:1,-0.19426421018185994,0.06450583164692958
ave1:ctrl_20m:1,-0.11629579511559715,0.26100585941200194
ave1:vdave1_20m:1,0.28915250989656605,0.4223585898918589
ave1:supernatant_5m:1,0.92777197405487,-0.02998928607069473
ave1:vnave1_20m:1,0.7315482518755007,0.3183722330782732
ave1:supernatant_20m:1,0.0697282989688366,0.20035205784190424
ave1:ctrl_5m:2,0.5798327376408059,-0.02667728866614993
ave1:vdave1_5m:2,0.5542169377999416,0.1470677432877654
ave1:ctrl_20m:2,0.33670194406185405,0.1948566010883344
ave1:vdave1_20m:2,0.389411785210128,0.3722044318573428
ave1:supernatant_5m:2,0.33377669991271514,0.05500156771751818
ave1:vnave1_20m:2,0.5969979764102494,0.308371037094922
ave1:supernatant_20m:2,0.20607042728795852,0.124925656605118
biofilm_time:8h:1,-1.5573969482129957,0.07449774138137323
biofilm_time:8h:2,0.6702225938830987,-0.004359862964085082
biofilm_time:8h:3,0.8530467039931942,-0.014537982908569447
biofilm_time:8h:4,0.03412765033669906,-0.05559989550871869
biofilm_time:12h:1,-0.14059300910358746,-0.2742672367054322
biofilm_time:12h:2,-0.0556089413067641,-0.3037895484888544
biofilm_time:12h:3,-0.6009577290715147,-0.2571017734714385
biofilm_time:12h:4,-0.09588935956691096,-0.2983794370559512
biofilm_time:16h:1,-0.07219231152294836,-0.06170657958836756
biofilm_time:16h:2,-0.28248039970677313,0.052690621946062784
biofilm_time:16h:3,0.4779413410950243,-0.049740621489331005
biofilm_time:16h:4,1.074867055517593,-0.09211944823027984
biofilm_time:20h:1,3.1451479256045363,-0.23640760886235945
biofilm_time:20h:2,5.4884081750846585,-0.255926685106207
biofilm_time:20h:3,2.3944988075564075,-0.2804309296200476
biofilm_time:20h:4,4.669272076682272,-0.11779230095167392
biofilm_time:24h:1,5.536153942725106,-0.2889924866688105
biofilm_time:24h:2,8.296933062776176,-0.2396228712766124
biofilm_time:24h:3,7.484143954377641,-0.1600534762189021
biofilm_time:24h:4,7.0020557252899085,-0.17152378408417945
biofilm_time:28h:1,3.8009215142038815,-0.50826538732119
biofilm_time:28h:2,10.030471199661743,-0.4267333359046148
biofilm_time:28h:3,9.603741011627314,-0.3897584065880935
biofilm_time:28h:4,6.440854703832077,-0.376497613395264
biofilm_time:32h:1,5.997630386488183,0.07268217881997963
biofilm_time:32h:2,2.7036457640018017,0.014188940285270847
biofilm_time:32h:3,3.539259106433361,-0.05671143082186347
biofilm_time:32h:4,4.6145981951665895,0.025610964586666896
codY:wt:1,0.7450632363665923,-0.09829979525562392
codY:wt:2,-0.7450632363665473,0.09829979525562572
codY:ctrl:1,42.10664969955453,-0.509087527138492
codY:ctrl:2,40.843248338711795,-0.10364496266737966
codY:codYR61K:1,22.16110399827416,-0.07090977513445829
codY:codYR61K:2,19.00670624502655,0.1000059178279944
codY:codYR61H:1,33.557763586718416,0.06124865747032082
codY:codYR61H:2,30.97882382684515,0.27782054478389817
codY:codYF71Y:1,11.314254382385142,0.15789808871307187
codY:codYF71Y:2,11.017730098975287,0.09880906379384767
decay:wt:1,0.026478194887307408,0.16597663164037435
decay:wt:2,-0.06300153177239179,0.006942805154228182
decay:wt:3,0.036523336885093474,-0.1729194367946043
decay:delpnpA:1,3.3815109400128622,-0.31985163413417794
decay:delpnpA:2,1.8398864181799852,-0.007384454399192109
decay:delpnpA:3,1.2099848917102631,0.008405251454430385
ecm_tasA:deltasA:1,-3.7956190319881298,-0.2563436573386859
ecm_tasA:deltasA:2,-4.5131338230809295,-0.2668445641412944
ecm_tasA:deltasA:3,-4.3004821196052525,-0.1353006631925293
ecm_tasA:delcssRS:1,-2.1749806755158065,0.1384480484652606
ecm_tasA:delcssRS:2,-3.967160755339219,0.10459491206520967
ecm_tasA:delcssRS:3,-2.035661404740793,-0.11127992843433533
ecm_tasA:wt:1,0.4650422447379218,0.02880956307426885
ecm_tasA:wt:2,-0.4650422447379374,-0.02880956307426885
heatshock:wt_37C:1,1.113313901583731,-0.47663580258503296
heatshock:wt_37C:2,-0.5037047954027949,0.15310308436037268
heatshock:wt_37C:3,-0.6096091061809138,0.3235327182246621
heatshock:wt_48C:1,0.0465500006142222,-0.022431544429615258
heatshock:wt_48C:2,-0.2652138375824633,-0.12042042995622634
heatshock:wt_48C:3,1.5699815645360529,0.11671349866148795
heatshock:wt_53C:1,15.220423552232823,-0.5889395741862504
heatshock:wt_53C:2,15.890867667172534,-0.5353442528387671
heatshock:wt_48_53C:1,3.4332630261953563,-0.0031889216481602034
heatshock:wt_48_53C:2,4.5303311981959045,-0.4328044659428976
heatshock:wt_48_53C:3,2.0650637841732773,-0.3612329079179037
heatshock:delrelA_37C:1,22.637096285950488,-0.7097981868759344
heatshock:delrelA_37C:2,19.18541300462176,-0.5843538607044431
heatshock:delrelA_48C:1,10.641212756880748,-0.6747082312597783
heatshock:delrelA_48C:2,8.842783470865713,-0.6494311975280738
heatshock:delrelA_48C:3,9.751841610749617,-0.980279558851473
heatshock:ppGpp_null_37C:1,-0.5043353778920785,-0.3735125878898611
heatshock:ppGpp_null_37C:2,-0.4691546940095551,-0.36336503619314253
heatshock:ppGpp_null_37C:3,-1.7920977057891971,0.1085352896432248
heatshock:ppGpp_null_48C:1,-0.4046073317939783,-0.809148861465312
heatshock:ppGpp_null_48C:2,2.1023420266667374,-1.3776463855998973
heatshock:ppGpp_null_48C:3,0.2529301796733228,-0.40731672299759936
ldar:yfiJKplus:1,26.702522076840967,-1.0958433657921525
ldar:yfiJKplus:2,24.269681271439644,-0.7283041782769909
ldar:yfiJ_A152E:1,25.469697156789326,-0.4743583411139909
ldar:yfiJ_A152E:2,23.465439283355774,-0.5724241799738419
ldar:wt:1,-0.19538397456137246,0.022659958632338828
ldar:wt:2,0.4090302411185969,-0.007904607684871223
ldar:wt:3,-0.21364626655723548,-0.014755350947467603
mk7:shake:1,0.6780322714648099,-0.03677392916609712
mk7:shake:2,1.0465499183554912,-0.041024115898839135
mk7:shake:3,-0.7285342907469273,0.04138908292694499
mk7:shake:4,-0.99604789907336,0.03640896213799128
mk7:static:1,6.9079650326434825,1.6775527232762402
mk7:static:2,7.011675461942472,1.640012185348774
mk7:static:3,11.375479404878721,1.59226559229029
mk7:static:4,11.501115922613414,1.5492707778626
nusA:nusA_induced:1,-7.189459874737035,-0.2294377986064529
nusA:nusA_induced:2,-6.827681799980255,-0.1218399589830348
nusA:nusA_induced:3,-7.1365737373938645,0.04411886786344432
nusA:nusA_induced:4,-3.5877978650489326,-0.375067408688313
nusA:nusA_induced:5,-4.4060247469070655,-0.21669752350980787
nusA:nusA_induced:6,-3.9695018247203033,-0.32027653449252114
nusA:no_nusA:1,0.045109906824032216,-0.02572716294926813
nusA:no_nusA:2,0.30752581352502184,0.2757067550441654
nusA:no_nusA:3,0.012777768920564729,0.14009481572387372
nusA:no_nusA:4,0.4915356728383824,-0.24842094658055205
nusA:no_nusA:5,-0.8014327311895711,-0.0884047307146325
nusA:no_nusA:6,-0.0555164309184096,-0.05324873052358648
pamR:wt_exp:1,0.21742534577831926,0.06354851969776831
pamR:wt_exp:2,-0.21742534577835052,-0.06354851969777009
pamR:delydhC_exp:1,6.610975673063999,-0.4621540456149607
pamR:delydhC_exp:2,2.1739478681088373,0.10378446724885038
pamR:delydhC_exp:3,2.7660875914368424,-0.3762352379229146
pamR:wt_stat:1,31.995251589440247,-0.09512007825181
pamR:wt_stat:2,29.20668230730579,1.2834754817531433
pamR:wt_stat:3,28.78764515856882,0.9303387170194756
pamR:delydhC_stat:1,26.621463172464093,0.8785646952255437
pamR:delydhC_stat:2,24.632834006809176,1.6366099353865788
rho_strains:ncib3610:1,0.6034469051500022,-0.08585399505094493
rho_strains:ncib3610:2,-0.6034469051500049,0.08585399505094671
rho_strains:ncib3610_delrho:1,2.96689980691598,0.10045665406889626
rho_strains:ncib3610_delrho:2,1.9596374174883457,0.1659656912302463
rnase_j1:delrnjA:1,-3.768143913131995,0.3910193728101028
rnase_j1:delrnjA:2,-5.117660807683696,0.7362171706375359
rnase_j1:delrnjA:3,-4.8541142152208785,0.7481352309411697
rnase_j1:wt:1,0.15128472751847785,-0.18886408898476506
rnase_j1:wt:2,-0.15554500394756446,0.1471016012279911
rnase_j1:wt:3,0.004260276429080875,0.041762487756773936
sigI:delrsgI_37C:1,1.279215892411406,-0.13555900265879295
sigI:delrsgI_37C:2,-0.3125327502134579,-0.4096173392132023
sigI:delrsgI_37C:3,0.2762233963557842,-0.15543211851364092
sigI:delrsgI_52C:1,2.7602374323958796,0.1015199014910717
sigI:delrsgI_52C:2,2.2922548745009657,0.10780287377287756
sigI:delrsgI_52C:3,1.1521899122031447,0.08774465462060377
sigI:delrsgI_sigI_37C:1,2.81285647315534,-0.08646610463515003
sigI:delrsgI_sigI_37C:2,0.9539634683075542,-0.5039166576700893
sigI:delrsgI_sigI_37C:3,1.4921339973012746,-0.06482825969165518
sigI:delrsgI_sigI_52C:1,1.6576632337858703,0.2844356020056757
sigI:delrsgI_sigI_52C:2,0.8451913763345251,0.1638633202175992
