,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.16227200552009494,2.0,0.0,-0.11474363550000001,1.0,0.11474363550000001,,,,,,,,
1,fur__wt_dpd,0.9173058029999996,0.08287762055069244,2.0,2.0,0.8587024754999995,3.0,0.9759091304999998,,,,,,,,
2,fur__wt_fe,-0.06472478400000004,0.05615557445704123,2.0,4.0,-0.10443277149999997,5.0,-0.025016796500000105,,,,,,,,
3,fur__delfur_dpd,0.6319426759999995,0.0037261437311901426,2.0,6.0,0.6345774574999998,7.0,0.6293078944999992,,,,,,,,
4,fur__delfur_fe2,0.06287851249999976,0.11846679204438355,2.0,8.0,0.14664718449999992,9.0,-0.020890159500000397,,,,,,,,
5,acid__wt_ph5,0.726081314,0.043254036467698834,2.0,10.0,0.7566665365,11.0,0.6954960914999999,,,,,,,,
6,acid__delgadx_ph5,0.5536686484999995,,1.0,12.0,0.5536686484999995,,,,,,,,,,
7,acid__delgadw_ph5,0.6770590344999996,0.00458057267470253,2.0,13.0,0.6802979884999996,14.0,0.6738200804999996,,,,,,,,
8,acid__delgade_ph5,0.7667240269999995,0.05739430532952719,2.0,15.0,0.7261401244999997,16.0,0.8073079294999994,,,,,,,,
9,oxidative__wt_pq,0.05596532399999976,0.12140141600106184,2.0,17.0,-0.029878440500000106,18.0,0.14180908849999962,,,,,,,,
10,oxidative__deloxyr_pq,-0.22955546100000035,0.02126372409379192,2.0,19.0,-0.2145197375000003,20.0,-0.2445911845000004,,,,,,,,
11,oxidative__delsoxr_pq,0.33078446949999973,0.032706592010321424,2.0,21.0,0.3076574164999997,22.0,0.3539115224999998,,,,,,,,
12,oxidative__delsoxs_pq,0.3354236324999995,0.014363308725391067,2.0,23.0,0.34558002549999944,24.0,0.3252672394999996,,,,,,,,
13,nac_ntrc__wt_csn,0.7985518269999994,0.09480247436958893,2.0,25.0,0.7315163544999992,26.0,0.8655872994999996,,,,,,,,
14,nac_ntrc__wt_cytd,0.3577518475000008,0.004957934350619169,2.0,27.0,0.3612576365000013,28.0,0.35424605850000024,,,,,,,,
15,nac_ntrc__wt_gln,0.85420557,0.019663149710809513,2.0,29.0,0.8681095164999997,30.0,0.8403016235000003,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.5108968619999996,0.006419728421191036,2.0,31.0,1.5063574284999994,32.0,1.5154362954999998,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.7939457125000002,0.01204928198496814,2.0,33.0,0.7854255835000004,34.0,0.8024658415000001,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.024013107,0.04684418305876968,2.0,35.0,1.0571369465,36.0,0.9908892675,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.14839996350000015,0.16993469755496385,2.0,37.0,-0.2685619405000001,38.0,-0.0282379865000002,,,,,,,,
20,misc__wt_no_te,0.41602748049999994,0.051246240262600294,2.0,39.0,0.4522640444999997,40.0,0.3797909165000002,,,,,,,,
21,misc__bw_delcbl,0.14703548349999984,0.03972036720234856,2.0,41.0,0.11894894249999945,42.0,0.17512202450000025,,,,,,,,
22,misc__bw_delfabr,-0.10661734050000016,0.03643842582977959,2.0,43.0,-0.08085148249999996,44.0,-0.13238319850000035,,,,,,,,
23,misc__bw_delfadr,0.07560789649999977,0.06385112008717785,2.0,45.0,0.1207574564999998,46.0,0.03045833649999974,,,,,,,,
24,misc__nitr_031,1.1367156785,,1.0,47.0,1.1367156785,,,,,,,,,,
25,omics__wt_glu,0.6587546904999999,0.11333964986945409,2.0,48.0,0.7388979254999999,49.0,0.5786114554999999,,,,,,,,
26,omics__wt_gly,0.32952364349999996,0.020211158173335908,2.0,50.0,0.31523219650000023,51.0,0.3438150904999997,,,,,,,,
