,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.00332094207536947,,1.0,0.0,0.00332094207536947
1,Cr__2,0.0007623483803220306,,1.0,1.0,0.0007623483803220306
2,Cr__3,0.0032515031382334466,,1.0,2.0,0.0032515031382334466
3,Cr__4,0.0005229728248073263,,1.0,3.0,0.0005229728248073263
4,Cr__5,-0.0052141802118529,,1.0,4.0,-0.0052141802118529
5,Cr__6,-0.006623828656554915,,1.0,5.0,-0.006623828656554915
6,Fe__1,-0.008965141535288403,,1.0,6.0,-0.008965141535288403
7,Fe__2,-0.021933074667530868,,1.0,7.0,-0.021933074667530868
8,Fe__3,-0.022776457674758808,,1.0,8.0,-0.022776457674758808
9,Fe__4,-0.014504389964980413,,1.0,9.0,-0.014504389964980413
10,Fe__5,-0.005090946098343785,,1.0,10.0,-0.005090946098343785
11,Fe__6,0.007680382635172064,,1.0,11.0,0.007680382635172064
12,Cd__1,-0.02817741140310895,,1.0,12.0,-0.02817741140310895
13,Cd__2,-0.04925958933248818,,1.0,13.0,-0.04925958933248818
14,Cd__3,-0.062856909914057,,1.0,14.0,-0.062856909914057
15,Cd__4,-0.06327544517446834,,1.0,15.0,-0.06327544517446834
16,Cd__5,-0.03188061033732155,,1.0,16.0,-0.03188061033732155
17,Cd__6,0.028296225618061176,,1.0,17.0,0.028296225618061176
18,Zn__1,-0.0021107228441036557,,1.0,18.0,-0.0021107228441036557
19,Zn__2,-0.0016904836514514785,,1.0,19.0,-0.0016904836514514785
20,Zn__3,0.009506943800685579,,1.0,20.0,0.009506943800685579
21,Zn__4,0.01619373001680218,,1.0,21.0,0.01619373001680218
22,Zn__5,0.02169788266170235,,1.0,22.0,0.02169788266170235
23,Zn__6,0.02957411927499421,,1.0,23.0,0.02957411927499421
24,Cu__1,-0.0036294442628791185,,1.0,24.0,-0.0036294442628791185
25,Cu__2,-0.005668912297699146,,1.0,25.0,-0.005668912297699146
26,Cu__3,-0.0055073925142169,,1.0,26.0,-0.0055073925142169
27,Cu__4,-0.0047445381351399725,,1.0,27.0,-0.0047445381351399725
28,Cu__5,-0.0017298985553918153,,1.0,28.0,-0.0017298985553918153
29,Cu__6,0.0018108242015559047,,1.0,29.0,0.0018108242015559047
30,Pb__1,0.002853964716547098,,1.0,30.0,0.002853964716547098
31,Pb__2,0.00496560638653731,,1.0,31.0,0.00496560638653731
32,Pb__3,0.016071501210100463,,1.0,32.0,0.016071501210100463
33,Pb__4,0.021812437097225038,,1.0,33.0,0.021812437097225038
34,Pb__5,0.03093860670543718,,1.0,34.0,0.03093860670543718
35,Pb__6,0.0389439926988208,,1.0,35.0,0.0389439926988208
