,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,-1.1102230246251565e-16,0.07347022738605917,2.0,0.0,0.051951295999999925,1.0,-0.05195129600000015,,,,,,,,
1,fur__wt_dpd,0.640617658,0.3279408374657114,2.0,2.0,0.4087284680000001,3.0,0.872506848,,,,,,,,
2,fur__wt_fe,-0.2236916335,0.1139130010390182,2.0,4.0,-0.304240289,5.0,-0.14314297799999998,,,,,,,,
3,fur__delfur_dpd,0.38226477950000004,0.17529259907818595,2.0,6.0,0.5062153650000001,7.0,0.258314194,,,,,,,,
4,fur__delfur_fe2,0.1826057175,0.09495185774818202,2.0,8.0,0.11546461500000005,9.0,0.2497468199999999,,,,,,,,
5,acid__wt_ph5,0.20471038600000002,0.11700404267254963,2.0,10.0,0.28744473800000003,11.0,0.121976034,,,,,,,,
6,acid__delgadx_ph5,0.07833573199999999,,1.0,12.0,0.07833573199999999,,,,,,,,,,
7,acid__delgadw_ph5,0.24383813499999996,0.2383931825927834,2.0,13.0,0.07526869900000001,14.0,0.4124075709999999,,,,,,,,
8,acid__delgade_ph5,0.20678229250000016,0.21638255433394626,2.0,15.0,0.3597878640000001,16.0,0.053776721000000194,,,,,,,,
9,oxidative__wt_pq,0.383518606,0.12682419739988499,2.0,17.0,0.473196856,18.0,0.293840356,,,,,,,,
10,oxidative__deloxyr_pq,0.5487319905000001,0.04685630852585337,2.0,19.0,0.5155995770000001,20.0,0.5818644040000001,,,,,,,,
11,oxidative__delsoxr_pq,0.1736080120000001,0.3077351918968412,2.0,21.0,-0.04399362899999981,22.0,0.391209653,,,,,,,,
12,oxidative__delsoxs_pq,0.633312654,0.11899168447912585,2.0,23.0,0.549172827,24.0,0.7174524809999999,,,,,,,,
13,nac_ntrc__wt_csn,1.140465976,0.04688506302311047,2.0,25.0,1.10731323,26.0,1.173618722,,,,,,,,
14,nac_ntrc__wt_cytd,0.6098180025000002,0.16440998954206,2.0,27.0,0.7260734210000002,28.0,0.4935625840000002,,,,,,,,
15,nac_ntrc__wt_gln,0.9450287670000002,0.3735325258184991,2.0,29.0,1.209156149,30.0,0.6809013850000003,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.423984583,0.015820726512094766,2.0,31.0,1.435171526,32.0,1.41279764,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.43043627900000003,0.02601061606160417,2.0,33.0,0.4488285620000001,34.0,0.412043996,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.927901879,0.0012069930917192433,2.0,35.0,0.928755352,36.0,0.927048406,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.052248331000000064,0.465981370518171,2.0,37.0,0.381746918,38.0,-0.27725025599999986,,,,,,,,
20,misc__wt_no_te,-0.15165586349999993,0.26951221452043056,2.0,39.0,0.03891805100000001,40.0,-0.3422297779999999,,,,,,,,
21,misc__bw_delcbl,-0.4703433745000001,0.22136663183647867,2.0,41.0,-0.3138135280000001,42.0,-0.626873221,,,,,,,,
22,misc__bw_delfabr,-0.49644793649999996,0.2699565618359419,2.0,43.0,-0.3055598209999999,44.0,-0.687336052,,,,,,,,
23,misc__bw_delfadr,-0.03057592349999994,0.027796662431970973,2.0,45.0,-0.010920714999999914,46.0,-0.05023113199999996,,,,,,,,
24,misc__nitr_031,0.1282601689999998,,1.0,47.0,0.1282601689999998,,,,,,,,,,
25,omics__wt_glu,0.6905741950000002,0.320601518796908,2.0,48.0,0.9172737030000002,49.0,0.4638746870000001,,,,,,,,
26,omics__wt_gly,0.8245406515,0.0956411921075302,2.0,50.0,0.7569121160000001,51.0,0.8921691869999999,,,,,,,,
27,omics__wt_thr,1.9516061475,0.3680787604147383,2.0,52.0,2.211877135,53.0,1.69133516,,,,,,,,
28,omics__bw_ac,0.3671743410000001,0.19227681252307388,2.0,54.0,0.5031345790000001,55.0,0.2312141030000001,,,,,,,,
29,omics__bw_fum,-0.30741897799999995,0.052166626005342165,2.0,56.0,-0.270531603,57.0,-0.3443063529999999,,,,,,,,
30,omics__bw_glc,0.2847114045,0.025139373533048195,2.0,58.0,0.302487626,59.0,0.266935183,,,,,,,,
31,omics__bw_pyr,0.3688150680000001,0.49874100826500356,2.0,60.0,0.721478217,61.0,0.016151919000000126,,,,,,,,
32,ompr__wt_nacl,0.127547003,0.13865299359098449,2.0,62.0,0.029504530999999945,63.0,0.22558947500000004,,,,,,,,
33,ompr__bw_delompr_nacl,-0.13401609299999995,0.3199684517525658,2.0,64.0,0.09223576899999997,65.0,-0.36026795499999986,,,,,,,,
34,minspan__wt_ade,-0.6262216110000001,,1.0,66.0,-0.6262216110000001,,,,,,,,,,
35,minspan__wt_glc,-0.14019942499999996,0.24698907627382205,3.0,67.0,-0.364867581,68.0,-0.1800059679999999,69.0,0.12427527399999995,,,,,,
36,minspan__wt_glc_anaero,0.654108877,0.665885111736442,2.0,70.0,0.18325699899999992,71.0,1.124960755,,,,,,,,
37,minspan__wt_trp,-0.046730579999999744,,1.0,72.0,-0.046730579999999744,,,,,,,,,,
38,minspan__bw_delcra_glc,0.5420408340000002,,1.0,73.0,0.5420408340000002,,,,,,,,,,
39,minspan__bw_delcra_trp,0.8383275450000003,,1.0,74.0,0.8383275450000003,,,,,,,,,,
40,minspan__bw_delmntr,0.4570992880000002,,1.0,75.0,0.4570992880000002,,,,,,,,,,
41,minspan__bw_delnac_ade,0.9085820240000002,,1.0,76.0,0.9085820240000002,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.04611284199999988,,1.0,77.0,-0.04611284199999988,,,,,,,,,,
43,cra_crp__wt_ac,0.7876181304999998,0.01067666397899849,2.0,78.0,0.7951676719999998,79.0,0.7800685889999999,,,,,,,,
44,cra_crp__wt_fru,0.4927633210000002,0.10137135989520289,2.0,80.0,0.4210829450000002,81.0,0.5644436970000002,,,,,,,,
45,cra_crp__delcra_ac,0.08277382499999997,0.3325314595419883,2.0,82.0,-0.15236142500000005,83.0,0.317909075,,,,,,,,
46,cra_crp__delcra_fru,-0.14684780649999996,0.061053539081547384,2.0,84.0,-0.190019178,85.0,-0.1036764349999999,,,,,,,,
47,cra_crp__delcra_glc,-0.04808937899999999,0.014389021956382338,2.0,86.0,-0.03791480399999991,87.0,-0.05826395400000006,,,,,,,,
48,rpoB__wt_031,0.6612535570000002,,1.0,88.0,0.6612535570000002,,,,,,,,,,
49,rpoB__wt_044,0.135526888,,1.0,89.0,0.135526888,,,,,,,,,,
50,rpoB__wt_lb,-0.1916192175,0.06313679303864855,2.0,90.0,-0.146974763,91.0,-0.236263672,,,,,,,,
51,rpoB__rpoBE546V_031,0.3714914760000001,,1.0,92.0,0.3714914760000001,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.5847221679999999,,1.0,93.0,0.5847221679999999,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.16245617349999994,0.7054602455698952,2.0,94.0,0.6612918969999999,95.0,-0.33637955,,,,,,,,
54,rpoB__rpoBE546V_glc,0.461857374,,1.0,96.0,0.461857374,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-0.3567199579999999,0.1853089328037869,2.0,97.0,-0.4877531609999999,98.0,-0.2256867549999999,,,,,,,,
56,rpoB__rpoBE672K_lb,-0.8454548355,0.037711572296412484,2.0,99.0,-0.8721209440000001,100.0,-0.818788727,,,,,,,,
57,crp__wt_fru,-0.115985719,,1.0,101.0,-0.115985719,,,,,,,,,,
