,USA300HOU_RS10375
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.2319485544
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.2507809162
USA300_LAC_U01-Set004_CAMHB_Control_1,1.7910053563
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.8214010841
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.5663509359
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.3276718447
USA300_LAC_U01-Set004_CAMHB_Control_2,3.4002673111
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.2915312794
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.8121779995000002
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.393285095
USA300_LAC_U01-Set004_R10LB_Control_1,4.6563280433
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.6327901750000002
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.9975987552000003
USA300_LAC_U01-Set004_R10LB_Control_2,4.2243008782
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.8724338080000003
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.8099593119
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.8065198454
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.5340263081
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.1222598947
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.9087911656000003
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.1818024141
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.5101635972
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.5105310364999998
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.189613573
USA300_LAC_ICA-Set001_R10LB_Control_1,4.0135160118
USA300_LAC_ICA-Set001_R10LB_Control_2,4.5443592177
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.480418545
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.0499735667
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.0510911161
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.8823474837000003
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.215871644
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.9219110281000003
USA300_TCH1516_BK-Set001_THB_Control_1,6.8098900092
USA300_TCH1516_BK-Set001_THB_Control_2,6.3067819399000005
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.2990374961
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.6569018987
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.576347095
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.1965596214
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.2935924148
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.4049935737
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.3620028038
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.0564704627
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.7730874698
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.9383457786000005
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.1089449983
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.0083072553
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.2494570232
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.3614182193
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.887176399
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.6941270579
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.3923815505
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.8945375149
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.8120274118
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.1731376607
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.7471863891
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.404968124
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.381158357
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.7760107603
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.2466757052
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.3195750276
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.2428399926
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.1924826444
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.6467926126
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.1012958416
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.4617168967
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.8225716282
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.7627406124
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.9373179126
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.4905460521
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.9336895892
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.6424165396
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.4101809097
USA300_TCH1516_ICA-Set003_Control_1,5.1265767568
USA300_TCH1516_ICA-Set003_Control_2,4.9837113809
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.3455548477
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.9572285936
