,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.06320955432643266,2.0,0.0,0.0446959045,1.0,-0.0446959045,,,,,,,,
1,fur__wt_dpd,-0.184980513,0.37016288977003464,2.0,2.0,0.0767641765,3.0,-0.44672520250000003,,,,,,,,
2,fur__wt_fe,0.029934034,0.0407390075536558,2.0,4.0,0.058740862500000005,5.0,0.0011272055,,,,,,,,
3,fur__delfur_dpd,-0.6639089855,0.008664940236775286,2.0,6.0,-0.6577819475000001,7.0,-0.6700360235,,,,,,,,
4,fur__delfur_fe2,-0.49322582700000006,0.41030453987890514,2.0,8.0,-0.2030967045,9.0,-0.7833549495000001,,,,,,,,
5,acid__wt_ph5,-0.39847096449999997,0.3753717826812572,2.0,10.0,-0.1330430315,11.0,-0.6638988975,,,,,,,,
6,acid__delgadx_ph5,-0.5300946065000001,,1.0,12.0,-0.5300946065000001,,,,,,,,,,
7,acid__delgadw_ph5,-0.6095162055,0.5045888223576096,2.0,13.0,-0.2527180275,14.0,-0.9663143835,,,,,,,,
8,acid__delgade_ph5,-0.2300553385,0.11695748817628987,2.0,15.0,-0.1473539055,16.0,-0.31275677150000003,,,,,,,,
9,oxidative__wt_pq,-0.8366860615,0.16377310199977926,2.0,17.0,-0.9524911325000001,18.0,-0.7208809905,,,,,,,,
10,oxidative__deloxyr_pq,-0.093448179,0.31455344428569526,2.0,19.0,-0.3158710525,20.0,0.12897469450000001,,,,,,,,
11,oxidative__delsoxr_pq,-0.8311946925,0.5657704106990553,2.0,21.0,-1.2312547865,22.0,-0.4311345985,,,,,,,,
12,oxidative__delsoxs_pq,-0.341917576,0.269347510966316,2.0,23.0,-0.15146012450000002,24.0,-0.5323750275,,,,,,,,
13,nac_ntrc__wt_csn,-0.33087914399999996,0.39807076807787095,2.0,25.0,-0.0494006045,26.0,-0.6123576835,,,,,,,,
14,nac_ntrc__wt_cytd,0.406390558,0.5179636912623174,2.0,27.0,0.7726461965,28.0,0.040134919500000005,,,,,,,,
15,nac_ntrc__wt_gln,1.1976570345,0.10884429487559301,2.0,29.0,1.2746215735,30.0,1.1206924955,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.5402870475,0.8208538320421959,2.0,31.0,1.1207183585,32.0,-0.0401442635,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.1850019215,0.6021383535390995,2.0,33.0,0.2407741915,34.0,-0.6107780345,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.2950352745,0.048394317393729194,2.0,35.0,0.2608153245,36.0,0.3292552245,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.010364949499999998,0.4779347702378242,2.0,37.0,-0.3275859675,38.0,0.3483158665,,,,,,,,
20,misc__wt_no_te,-0.7497328830000001,0.2957431862682559,2.0,39.0,-0.9588548955,40.0,-0.5406108705,,,,,,,,
21,misc__bw_delcbl,-0.771592472,0.2373974751286031,2.0,41.0,-0.9394578365,42.0,-0.6037271075,,,,,,,,
22,misc__bw_delfabr,-0.405192437,0.0037136816812780834,2.0,43.0,-0.4078184065,44.0,-0.4025664675,,,,,,,,
23,misc__bw_delfadr,-0.699328282,0.1657024407309264,2.0,45.0,-0.8164976015000001,46.0,-0.5821589625,,,,,,,,
24,misc__nitr_031,0.3411361545,,1.0,47.0,0.3411361545,,,,,,,,,,
25,omics__wt_glu,0.4195680155,0.017381123087769672,2.0,48.0,0.43185832550000003,49.0,0.40727770550000003,,,,,,,,
26,omics__wt_gly,-0.4361552885,0.46059570868982663,2.0,50.0,-0.1104649395,51.0,-0.7618456375,,,,,,,,
27,omics__wt_thr,1.519816655,0.4254892846525057,2.0,52.0,1.8206830135,53.0,1.2189502965,,,,,,,,
28,omics__bw_ac,-0.2584001065,0.6898068876973734,2.0,54.0,0.22936702150000002,55.0,-0.7461672345,,,,,,,,
29,omics__bw_fum,-0.388867765,0.4927325840594392,2.0,56.0,-0.0404532135,57.0,-0.7372823165,,,,,,,,
30,omics__bw_glc,-0.521061249,0.3151935498709373,2.0,58.0,-0.2981857525,59.0,-0.7439367455,,,,,,,,
31,omics__bw_pyr,-1.2312547865,0.0,2.0,60.0,-1.2312547865,61.0,-1.2312547865,,,,,,,,
32,ompr__wt_nacl,-0.20475652900000002,0.07312386032168307,2.0,62.0,-0.1530501515,63.0,-0.25646290650000003,,,,,,,,
33,ompr__bw_delompr_nacl,-0.3622745765,0.3812445519863849,2.0,64.0,-0.6318551845,65.0,-0.0926939685,,,,,,,,
34,minspan__wt_ade,-0.0468788745,,1.0,66.0,-0.0468788745,,,,,,,,,,
35,minspan__wt_glc,-0.2502951155,0.3903643374631636,3.0,67.0,-0.6970929075000001,68.0,0.0247091655,69.0,-0.0785016045,,,,,,
36,minspan__wt_glc_anaero,-0.3733815895,0.2677281565343325,2.0,70.0,-0.5626939845,71.0,-0.1840691945,,,,,,,,
37,minspan__wt_trp,0.20750298550000001,,1.0,72.0,0.20750298550000001,,,,,,,,,,
38,minspan__bw_delcra_glc,0.3000573805,,1.0,73.0,0.3000573805,,,,,,,,,,
39,minspan__bw_delcra_trp,0.6613081435,,1.0,74.0,0.6613081435,,,,,,,,,,
40,minspan__bw_delmntr,-0.6423494335000001,,1.0,75.0,-0.6423494335000001,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.021265713500000002,,1.0,76.0,-0.021265713500000002,,,,,,,,,,
42,minspan__bw_delnac_glc,0.7726140505,,1.0,77.0,0.7726140505,,,,,,,,,,
43,cra_crp__wt_ac,-0.4601681475,0.732073611472598,2.0,78.0,-0.9778223625,79.0,0.0574860675,,,,,,,,
44,cra_crp__wt_fru,-0.22709773100000002,0.06261304894531862,2.0,80.0,-0.2713718425,81.0,-0.1828236195,,,,,,,,
45,cra_crp__delcra_ac,-0.121699027,0.4118098995053731,2.0,82.0,-0.4128925995,83.0,0.1694945455,,,,,,,,
