,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.29493027156386653,2.0,0.0,-0.20854719500000002,1.0,0.20854719500000002,,,,,,,,
1,fur__wt_dpd,0.639560878,0.04047026667171838,2.0,2.0,0.6109440780000001,3.0,0.668177678,,,,,,,,
2,fur__wt_fe,-0.18490940050000002,0.19989354827401998,2.0,4.0,-0.32625548400000004,5.0,-0.043563317000000004,,,,,,,,
3,fur__delfur_dpd,0.36958230200000003,0.058490580348555185,2.0,6.0,0.32822321600000004,7.0,0.410941388,,,,,,,,
4,fur__delfur_fe2,0.149210589,0.1518653686502688,2.0,8.0,0.256595621,9.0,0.041825557,,,,,,,,
5,acid__wt_ph5,0.185794276,0.15717212019026008,2.0,10.0,0.07465680400000001,11.0,0.296931748,,,,,,,,
6,acid__delgadx_ph5,0.16361788,,1.0,12.0,0.16361788,,,,,,,,,,
7,acid__delgadw_ph5,0.1968564315,0.24139151262780636,2.0,13.0,0.026166856000000002,14.0,0.367546007,,,,,,,,
8,acid__delgade_ph5,0.33852606500000004,0.07312940333174076,2.0,15.0,0.390236362,16.0,0.286815768,,,,,,,,
9,oxidative__wt_pq,0.4190226585,0.22810672559148779,2.0,17.0,0.257726846,18.0,0.580318471,,,,,,,,
10,oxidative__deloxyr_pq,0.353384768,0.08291486457196404,2.0,19.0,0.412014431,20.0,0.294755105,,,,,,,,
11,oxidative__delsoxr_pq,0.40833306100000005,0.11755814003156877,2.0,21.0,0.49145921900000006,22.0,0.32520690300000005,,,,,,,,
12,oxidative__delsoxs_pq,0.727840365,0.04721426507037311,2.0,23.0,0.761225892,24.0,0.6944548380000001,,,,,,,,
13,nac_ntrc__wt_csn,0.8889641895,0.16239300846091867,2.0,25.0,0.774134992,26.0,1.003793387,,,,,,,,
14,nac_ntrc__wt_cytd,0.3662311005,0.16939584329682683,2.0,27.0,0.246450151,28.0,0.48601205000000003,,,,,,,,
15,nac_ntrc__wt_gln,0.1678458825,0.2824560176962983,2.0,29.0,-0.031880683,30.0,0.367572448,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.5001148535,0.07326366806024556,2.0,31.0,1.5519200899999999,32.0,1.448309617,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.28512093000000005,0.1258109925784042,2.0,33.0,0.374082736,34.0,0.19615912400000002,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.5970058415,0.13767418456466082,2.0,35.0,0.694356191,36.0,0.49965549200000003,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.1939911135,0.23623320542860313,2.0,37.0,-0.026949012,38.0,-0.361033215,,,,,,,,
20,misc__wt_no_te,0.265649862,0.3315092829496678,2.0,39.0,0.5000623240000001,40.0,0.0312374,,,,,,,,
21,misc__bw_delcbl,-0.11867937,0.08921342388223748,2.0,41.0,-0.055595953000000004,42.0,-0.181762787,,,,,,,,
22,misc__bw_delfabr,-0.24613183300000002,0.14495146663423053,2.0,43.0,-0.348627998,44.0,-0.14363566800000002,,,,,,,,
23,misc__bw_delfadr,-0.0725779285,0.2372408043075227,2.0,45.0,-0.24033251,46.0,0.095176653,,,,,,,,
24,misc__nitr_031,0.600573468,,1.0,47.0,0.600573468,,,,,,,,,,
25,omics__wt_glu,0.6568051180000001,0.1481038108901569,2.0,48.0,0.761530327,49.0,0.552079909,,,,,,,,
26,omics__wt_gly,0.6596270825,0.12715513963693625,2.0,50.0,0.749539344,51.0,0.569714821,,,,,,,,
27,omics__wt_thr,1.5945456485,0.4217047671352086,2.0,52.0,1.892735949,53.0,1.296355348,,,,,,,,
28,omics__bw_ac,0.49471303099999997,0.029794022007041093,2.0,54.0,0.515780586,55.0,0.473645476,,,,,,,,
29,omics__bw_fum,-0.03631071000000001,0.1605132916552481,2.0,56.0,0.077189327,57.0,-0.14981074700000002,,,,,,,,
30,omics__bw_glc,0.327290183,0.03567628775624014,2.0,58.0,0.352517128,59.0,0.302063238,,,,,,,,
31,omics__bw_pyr,0.42330766650000007,0.6824181203442549,2.0,60.0,-0.059234814000000004,61.0,0.9058501470000001,,,,,,,,
32,ompr__wt_nacl,0.10747394700000001,0.21149946087215546,2.0,62.0,0.25702665,63.0,-0.042078756,,,,,,,,
33,ompr__bw_delompr_nacl,-0.3976081135,0.0743951082066087,2.0,64.0,-0.34500282800000004,65.0,-0.450213399,,,,,,,,
34,minspan__wt_ade,-0.053676455000000005,,1.0,66.0,-0.053676455000000005,,,,,,,,,,
35,minspan__wt_glc,-0.016534642000000006,0.1741849372270204,3.0,67.0,0.166257603,68.0,-0.035262761000000004,69.0,-0.18059876800000002,,,,,,
36,minspan__wt_glc_anaero,0.038152206999999994,0.2319792644680137,2.0,70.0,0.202186318,71.0,-0.12588190400000002,,,,,,,,
37,minspan__wt_trp,0.0027391940000000004,,1.0,72.0,0.0027391940000000004,,,,,,,,,,
38,minspan__bw_delcra_glc,0.127125235,,1.0,73.0,0.127125235,,,,,,,,,,
39,minspan__bw_delcra_trp,0.25961008,,1.0,74.0,0.25961008,,,,,,,,,,
40,minspan__bw_delmntr,0.397785384,,1.0,75.0,0.397785384,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.305534647,,1.0,76.0,-0.305534647,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.056424185,,1.0,77.0,-0.056424185,,,,,,,,,,
43,cra_crp__wt_ac,1.070154475,0.15455697061285525,2.0,78.0,0.9608661930000001,79.0,1.179442757,,,,,,,,
44,cra_crp__wt_fru,0.6020679560000001,0.2918634759147552,2.0,80.0,0.808446599,81.0,0.39568931300000004,,,,,,,,
