k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.022416448593139647,,,
11,Chromium,False,-0.011968228751793505,,,
7,Zinc - Steady,False,-0.007622027192264795,,,
10,Copper,False,0.006971624037250876,,,
5,Lead,False,-0.006875383066944778,,,
4,UC-4,False,-0.006005939049646258,,,
14,UC-7,False,0.004740921361371875,,,
3,Cadmium,False,0.0026806968124583365,,,
12,Zinc - Intermediate,False,0.0017299636208490592,,,
8,Zinc - Fast,False,0.0016861123952548948,,,
1,UC-2,False,0.0012400689936475828,,,
13,UC-6,False,0.0008099865901749581,,,
0,UC-1,False,-0.0005301703821169213,,,
9,UC-5,False,-0.0004647885400490521,,,
2,UC-3,False,0.0004112518005422317,,,
