k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.021839694343507292,,,
5,Lead,False,0.010398828964680432,,,
10,Copper,False,-0.009103641798719765,,,
13,UC-6,False,0.006599535350687803,,,
1,UC-2,False,0.002935228634160012,,,
7,Zinc - Steady,False,0.002902194517664611,,,
4,UC-4,False,0.002488565780222416,,,
3,Cadmium,False,-0.002469762053806335,,,
8,Zinc - Fast,False,0.0022391263116151093,,,
2,UC-3,False,0.0020065800030715764,,,
0,UC-1,False,-0.001209273843560368,,,
9,UC-5,False,0.0007059117144461812,,,
12,Zinc - Intermediate,False,-0.0006434206001994238,,,
11,Chromium,False,0.0004757798020727932,,,
14,UC-7,False,6.006379029713571e-05,,,
