,PN96_RS01145
SBRG_BHIN_Growth_Late_1,-2.966769911
SBRG_BHIN_Growth_Late_2,-1.919454688
SBRG_BHIN_Growth_Mid_1,0.0767046419999992
SBRG_BHIN_Growth_Mid_2,-1.980826812
SBRG_BHIN_Growth_Stat_1,-2.7008333019999995
SBRG_BHIN_Growth_Stat_2,-2.177619293
SBRG_LBv2_Growth_Late_1,0.5508682060000005
SBRG_LBv2_Growth_Late_2,0.7917449459999997
SBRG_LBv2_Growth_Mid_1,0.0213747279999996
SBRG_LBv2_Growth_Mid_2,-0.0213747279999996
SBRG_LBv2_Growth_Stat_1,0.3556169659999995
SBRG_LBv2_Growth_Stat_2,0.9129914560000004
SBRG_MHB_Rich_Mid_1,-3.212474391
SBRG_MHB_Rich_Mid_2,-2.919092204
SBRG_NBO_Rich_Mid_1,-0.7119362270000007
SBRG_NBO_Rich_Mid_2,-0.66792242
SBRG_M9Na_Arabinose_Mid_1,1.255364838000002
SBRG_M9Na_Arabinose_Mid_2,1.669152448000002
SBRG_M9Na_Galactose_Mid_1,1.991279834000002
SBRG_M9Na_Galactose_Mid_2,1.877591154000001
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.4980500529999982
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.4248254649999987
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.5921258529999989
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.7849542269999983
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.316768580999999
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.4868285169999984
SBRG_M9Na_GlcNAc_Mid_1,0.264396446000001
SBRG_M9Na_GlcNAc_Mid_2,-0.4643815379999987
SBRG_M9Na_Gluconate_Mid_1,-1.0458217639999985
SBRG_M9Na_Gluconate_Mid_2,-0.0059498919999985
SBRG_M9Na_Glucosamine_Mid_1,-0.0510094009999981
SBRG_M9Na_Glucosamine_Mid_2,-0.2047675019999983
SBRG_M9Na_Glycerol_Mid_1,0.7676943690000009
SBRG_M9Na_Glycerol_Mid_2,0.6054689410000016
SBRG_M9Na_Maltose_Mid_1,1.4966543760000022
SBRG_M9Na_Maltose_Mid_2,0.6685700080000014
SBRG_M9Na_Mannitol_Mid_1,1.5380535390000016
SBRG_M9Na_Mannitol_Mid_2,1.235424827000001
SBRG_M9Na_Trehalose_Mid_1,0.1054385150000012
SBRG_M9Na_Trehalose_Mid_2,1.175738251000002
SBRG_M9Na_ethanol_Mid_1,0.5748737710000018
SBRG_M9Na_ethanol_Mid_2,0.935403702000002
