k,Name,in_iM,gene_weight,Regulator,Function,Category
59,RcsAB,True,0.0703896995015,RcsAB,Colanic acid capsule formation,Structural Components
49,Leu/Ile,False,-0.024316866286299997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0237010784755,RbsR,D-ribose catabolism,Carbon Source Utilization
27,GcvA,False,-0.0216245488295,GcvA,Glycine cleavage system,Miscellaneous Metabolism
81,purR-KO,False,-0.021365807031400005,,Accounts for purR knock-out,Genomic Alterations
16,PurR-1,False,0.0203501322977,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0175996215688,Fnr,Anaerobic response,Energy Metabolism
29,fur-KO,False,-0.0173567719311,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,-0.0171905121942,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0163704401403,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
18,CsqR,False,0.0146513419386,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0140479355766,,Genes in CP4-44 prophage,Biological Enrichment
13,OxyR,False,0.014017678523,OxyR,Peroxide reductases,Stress Response
90,sgrT,False,0.013831518596099998,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,-0.0137894276719,XylR,Xylose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.0136623802483,,Accounts for yheO knock-out,Genomic Alterations
31,GadEWX,False,0.013542881190899999,GadE and GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,-0.013389883767500001,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.013162920241700002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0129798718717,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,0.0127447594703,,Fimbriae assembly,Biological Enrichment
26,YiaJ,False,0.0125117058934,YiaJ,Ascorbate utilization,Carbon Source Utilization
21,uncharacterized-6,False,-0.0120524961107,,Unknown Function,Uncharacterized
33,PrpR,False,0.0120320766597,PrpR,Propionate catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0118676619114,,Accounts for thrA knock-out,Genomic Alterations
79,crp-KO,False,-0.0117281900144,,Accounts for crp knock-out,Genomic Alterations
15,AtoC,False,-0.0117028842398,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
