locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS08335,0.24254396267851105,Saci_1744,DUF3311 domain-containing protein,No COG annotation,Op982,,Saci_1744,,https://www.uniprot.org/uniprot/A0A0U3H881
SACI_RS08340,0.18621857038629694,mctP_2,sodium:solute symporter,Amino acid transport and metabolism,Op982,,Saci_1745,,https://www.uniprot.org/uniprot/A0A0U3H0B9
SACI_RS10270,0.1647848639350357,Saci_2124,amidohydrolase,Function unknown,Op1269,,Saci_2124,,https://www.uniprot.org/uniprot/A0A0U2WWU3
SACI_RS10275,0.16435702753189665,Saci_2125,metal-sulfur cluster biosynthetic enzyme,Function unknown,Op1270,,Saci_2125,,https://www.uniprot.org/uniprot/A0A0U2X274
SACI_RS10695,0.1616264814564383,Saci_2212,R2-like ligand-binding oxidase,Nucleotide transport and metabolism,Op1340,,Saci_2212,,https://www.uniprot.org/uniprot/A0A0U3GN22
SACI_RS08910,0.15475568196312292,Saci_1855,DUF973 family protein,No COG annotation,Op1074,,Saci_1855,,https://www.uniprot.org/uniprot/UPI000AB65531
SACI_RS05025,0.1397200819671999,Saci_1052,GYD domain-containing protein,Function unknown,Op555,,Saci_1052,,https://www.uniprot.org/uniprot/A0A0U2VU45
SACI_RS10690,0.1389003360641655,Saci_2211,long-chain-fatty-acid--CoA ligase,Lipid transport and metabolism,Op1339,,Saci_2211,,https://www.uniprot.org/uniprot/A0A0U3GLS7
SACI_RS10665,0.12059824575110427,lipM_4,lipoate--protein ligase family protein,Coenzyme transport and metabolism,Op1335,,Saci_2206,,https://www.uniprot.org/uniprot/A0A0U2NAQ8
SACI_RS08525,0.1105874937104453,csbC_2,MFS transporter,Carbohydrate transport and metabolism,Op1011,biofilm,Saci_1782,,https://www.uniprot.org/uniprot/A0A0U2W123
SACI_RS08350,0.10971926502153,soxE_1,sulfocyanin,Energy production and conversion,Op984,,Saci_1747,,https://www.uniprot.org/uniprot/A0A0U2W163
SACI_RS05035,0.10288369639546767,Saci_1054,4-Hydroxybutyrate-CoA synthetase (E10 alt),Lipid transport and metabolism,Op557,,Saci_1054,,https://www.uniprot.org/uniprot/UPI0002B29646
SACI_RS05415,0.10223029094109408,ydjE_1,MFS transporter,Inorganic ion transport and metabolism,Op620,,Saci_1136,,https://www.uniprot.org/uniprot/A0A0U3H243
SACI_RS08080,0.09155186529281424,Saci_1692,cation transporter,Function unknown,Op940,,Saci_1692,,https://www.uniprot.org/uniprot/A0A0U3H5I8
SACI_RS08230,0.08938041498336585,Saci_1723,hypothetical protein,Inorganic ion transport and metabolism,Op965,,Saci_1723,,https://www.uniprot.org/uniprot/Q4J848
SACI_RS10575,0.08892086553294579,Saci_2188,R2-like ligand-binding oxidase,Nucleotide transport and metabolism,Op1322,,Saci_2188,,https://www.uniprot.org/uniprot/A0A0U3FHF4
SACI_RS10035,0.08577528299529183,ydjE_3,MFS transporter,Function unknown,Op1234,,Saci_2076,,https://www.uniprot.org/uniprot/A0A0U3GM52
