k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.008227141052484512,,,
10,Copper,False,-0.005411921250633896,,,
1,UC-2,False,-0.004472431573085487,,,
11,Chromium,False,-0.0031940063391812145,,,
5,Lead,False,-0.003063782653771341,,,
3,Cadmium,False,-0.003037261890713125,,,
12,Zinc - Intermediate,False,0.0020976866334564536,,,
7,Zinc - Steady,False,-0.0020029316528234627,,,
2,UC-3,False,-0.0011232249927707015,,,
13,UC-6,False,-0.0011024984950199724,,,
4,UC-4,False,-0.0004990145796909928,,,
9,UC-5,False,-0.00048298849997739033,,,
0,UC-1,False,0.00035546552127925686,,,
14,UC-7,False,8.068330789683387e-05,,,
8,Zinc - Fast,False,-6.928162367330514e-05,,,
