,Value,list
TF,cra,
reg_genes,135,"['crp' 'rssB' 'iceT' 'marA' 'mpl' 'pykF' 'sgrT' 'aceF' 'betA' 'hisF'
 'ppsR' 'icd' 'cysG' 'betT' 'nuoE' 'manY' 'nuoF' 'yhfS' 'nuoJ' 'cydB'
 'tpiA' 'nikR' 'metE' 'ychE' 'nirD' 'manZ' 'nuoH' 'eno' 'csgE' 'envC'
 'cyoE' 'nuoM' 'baeR' 'betB' 'glk' 'nrdF' 'glcC' 'prpE' 'betI' 'yeeX'
 'msrB' 'aceE' 'manX' 'ssuB' 'ssuC' 'ptsI' 'mdtA' 'fbaB' 'nrdI' 'marR'
 'ppc' 'yahA' 'mtlD' 'prpD' 'ptsH' 'nuoA' 'ssuE' 'treB' 'aceB' 'eda'
 'acnA' 'nikB' 'pck' 'cyoD' 'zwf' 'crr' 'aceA' 'nikC' 'ssuD' 'nuoN' 'ydhZ'
 'nuoK' 'nikE' 'mdtC' 'hisH' 'nuoI' 'raiA' 'nirC' 'yhfW' 'hisD' 'hisG'
 'cydA' 'csgF' 'nikA' 'treC' 'setA' 'acnB' 'hisC' 'csgG' 'nikD' 'edd'
 'prpB' 'mtlA' 'nrdE' 'hisA' 'yhfX' 'cyoB' 'yibQ' 'poxB' 'hisI' 'nuoC'
 'csgD' 'nuoL' 'nrdH' 'cyoA' 'ssuA' 'php' 'prpC' 'hisB' 'nuoG' 'cyoC'
 'baeS' 'mtlR' 'lpd' 'mdtB' 'pdhR' 'aroP' 'nuoB' 'aceK' 'hypF' 'gapA'
 'pfkA' 'yhfT']"
comp_genes,15,['psuK' 'psuG' 'cra']
both_genes,12,"['fruK' 'epd' 'fbaA' 'fruA' 'nirB' 'gpmM' 'fruB' 'fbp' 'ppsA' 'yeaD' 'pgk'
 'adhE']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,57,
comp_ops,10,
both_ops,8,
