,Value,list
TF,cra,
reg_genes,135,"['csgG' 'yhfX' 'ppsR' 'yahA' 'nuoB' 'ptsI' 'aceE' 'mdtC' 'envC' 'treC'
 'mdtA' 'sgrT' 'nikB' 'ssuC' 'nikD' 'nuoK' 'acnB' 'ssuB' 'prpC' 'manZ'
 'hisD' 'hisC' 'icd' 'glk' 'cydA' 'crp' 'nikC' 'mtlA' 'aceB' 'manX' 'aceF'
 'hisF' 'nuoH' 'manY' 'cyoB' 'php' 'csgE' 'treB' 'cyoC' 'yibQ' 'baeS'
 'cysG' 'tpiA' 'crr' 'eda' 'iceT' 'setA' 'nrdE' 'cyoD' 'nirC' 'cyoA'
 'gapA' 'nuoL' 'csgD' 'hisB' 'edd' 'nuoM' 'nuoE' 'lpd' 'ssuD' 'ptsH'
 'hypF' 'mtlR' 'ssuE' 'raiA' 'metE' 'marA' 'mpl' 'marR' 'msrB' 'baeR'
 'nikE' 'cydB' 'ychE' 'rssB' 'yeeX' 'ppc' 'nuoJ' 'acnA' 'aceA' 'prpD'
 'nuoF' 'mtlD' 'betB' 'hisH' 'pdhR' 'nuoG' 'hisG' 'nirD' 'pfkA' 'aroP'
 'nikR' 'hisA' 'ssuA' 'prpE' 'nikA' 'betT' 'nuoC' 'nuoA' 'nrdF' 'pykF'
 'nuoI' 'nrdI' 'glcC' 'yhfW' 'cyoE' 'fbaB' 'nuoN' 'zwf' 'prpB' 'poxB'
 'mdtB' 'pck' 'betI' 'yhfS' 'yhfT' 'eno' 'ydhZ' 'hisI' 'betA' 'nrdH'
 'aceK' 'csgF']"
comp_genes,15,['psuK' 'psuG' 'cra']
both_genes,12,"['adhE' 'fbp' 'gpmM' 'nirB' 'pgk' 'fruK' 'yeaD' 'fbaA' 'fruB' 'fruA'
 'ppsA' 'epd']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,57,
comp_ops,10,
both_ops,8,
