,Value,list
TF,cra,
reg_genes,135,"['nuoM' 'hisB' 'glk' 'ssuD' 'treC' 'nuoE' 'yhfX' 'ppc' 'nuoC' 'prpE'
 'hisF' 'nuoG' 'treB' 'nuoA' 'raiA' 'nrdI' 'cyoE' 'baeR' 'yhfS' 'msrB'
 'metE' 'poxB' 'nuoH' 'ptsI' 'mdtC' 'nrdE' 'tpiA' 'lpd' 'cyoA' 'betB'
 'edd' 'cydA' 'nirC' 'aceB' 'csgE' 'eda' 'ssuC' 'marA' 'php' 'mtlR' 'ydhZ'
 'manY' 'acnB' 'crr' 'marR' 'hisG' 'nuoJ' 'yhfT' 'csgF' 'yeeX' 'cyoC'
 'iceT' 'yhfW' 'betT' 'envC' 'aceA' 'hisC' 'betA' 'mdtA' 'aceK' 'pdhR'
 'hisA' 'sgrT' 'cyoB' 'nikR' 'glcC' 'rssB' 'nikC' 'nikB' 'crp' 'ssuA'
 'ssuE' 'aceE' 'cysG' 'mtlD' 'yahA' 'manZ' 'prpB' 'nikA' 'fbaB' 'nirD'
 'cydB' 'eno' 'nuoN' 'aceF' 'hypF' 'betI' 'hisD' 'yibQ' 'baeS' 'pykF'
 'ptsH' 'mdtB' 'pfkA' 'zwf' 'csgG' 'gapA' 'setA' 'nuoI' 'nikD' 'aroP'
 'prpC' 'pck' 'cyoD' 'ychE' 'mpl' 'nuoB' 'hisH' 'ssuB' 'icd' 'nuoK' 'hisI'
 'nuoF' 'manX' 'nuoL' 'nikE' 'prpD' 'csgD' 'acnA' 'nrdF' 'nrdH' 'ppsR'
 'mtlA']"
comp_genes,15,['cra' 'psuG' 'psuK']
both_genes,12,"['yeaD' 'adhE' 'fruA' 'gpmM' 'epd' 'fruB' 'fbp' 'fbaA' 'fruK' 'pgk' 'ppsA'
 'nirB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,57,
comp_ops,10,
both_ops,8,
