,A,cra
R2,,0.24312190181555127
xmin,,0.0
xmid,,
xmax,,9.134356303665369
ystart,,15.275236001040403
yend,,-0.4295301807864025
control__wt_glc__1,-0.430745414977,7.69799076065405
control__wt_glc__2,0.430745414977,7.5811052751557995
fur__wt_dpd__1,0.23310335334600002,6.395808437342781
fur__wt_dpd__2,0.11671870054899999,6.3668654597262195
fur__wt_fe__1,0.9778562159209999,7.315203567707111
fur__wt_fe__2,0.563609775692,7.360938044781481
fur__delfur_dpd__1,1.40829667809,6.49756891113494
fur__delfur_dpd__2,0.750245931983,6.47513343750476
fur__delfur_fe2__1,-0.27255232577599997,7.06312081000062
fur__delfur_fe2__2,-0.166355189164,7.01309310189168
acid__wt_ph5__1,0.766241946732,7.33426661684416
acid__wt_ph5__2,1.28209988166,7.29677471558655
acid__delgadx_ph5__1,0.476198067628,7.42544187102191
acid__delgadx_ph5__2,0.6731903123899999,7.428245153689519
acid__delgadw_ph5__1,0.962603865783,7.23486996927776
acid__delgadw_ph5__2,0.0955005901361,7.39101227801571
acid__delgade_ph5__1,0.8461669408589999,7.37602905788846
acid__delgade_ph5__2,1.0686211897799998,7.33564909288046
oxidative__wt_pq__1,1.0498555974400001,6.4061313081014
oxidative__wt_pq__2,0.39288051050899997,6.428956582491191
oxidative__deloxyr_pq__1,-1.6873758811700001,7.2457415270548795
oxidative__deloxyr_pq__2,-1.8142328692400003,7.43480488028667
oxidative__delsoxr_pq__1,0.693624280143,6.572334340116731
oxidative__delsoxr_pq__2,0.596760760638,6.73657956653129
oxidative__delsoxs_pq__1,0.818498969253,6.36913621619719
oxidative__delsoxs_pq__2,1.24980131678,6.49403703434388
nac_ntrc__wt_csn__1,0.230463325216,7.40746915725829
nac_ntrc__wt_csn__2,0.023106064542200003,7.209458991514981
nac_ntrc__wt_cytd__1,0.594776052679,7.535412357146059
nac_ntrc__wt_cytd__2,0.130806102851,7.42307075232978
nac_ntrc__wt_gln__1,0.110108381089,7.632971502556651
nac_ntrc__wt_gln__2,0.697578430802,7.544913949975129
nac_ntrc__bw_delnac_csn__1,2.2739500029900004,7.09240786857556
nac_ntrc__bw_delnac_csn__2,1.54548433102,7.36909725127115
nac_ntrc__bw_delnac_cytd__1,1.0287690446200002,7.295532759311009
nac_ntrc__bw_delnac_cytd__2,1.6715623980399998,7.2156968665616
nac_ntrc__bw_delnac_gln__1,1.10131513909,7.43321235617313
nac_ntrc__bw_delnac_gln__2,0.06931208996339999,7.448284635948
nac_ntrc__bw_delnac_nh4__1,0.9250743539280001,7.42731150944353
nac_ntrc__bw_delnac_nh4__2,0.659954865181,7.2727390713617
misc__wt_no_te__1,1.1952624761700001,7.01700867327983
misc__wt_no_te__2,0.246399363791,7.145800956616481
misc__bw_delcbl__1,0.810221033187,7.21468387572752
misc__bw_delcbl__2,0.664661033551,7.18924666487871
misc__bw_delfabr__1,1.1992236218799999,7.2360036673779105
misc__bw_delfabr__2,0.9299053362559999,7.166043072614809
misc__bw_delfadr__1,0.585734512641,7.250974630756769
misc__bw_delfadr__2,1.04527603373,7.225308984158
misc__nitr_031__1,0.824410018858,7.244117593741961
omics__wt_glu__1,-0.8996890066150001,7.718758638084049
omics__wt_glu__2,-0.310798970222,7.66870560809214
omics__wt_gly__1,0.053901731491400005,7.6259690146837995
omics__wt_gly__2,-0.641781637007,7.6156107540808
omics__wt_thr__1,5.87806304434,8.08937853074344
omics__wt_thr__2,6.049892853639999,8.087275636433281
omics__bw_ac__1,-2.39332705996,8.49537955920763
omics__bw_ac__2,-2.35316880081,8.53491525332634
omics__bw_fum__1,-1.1055613575,8.26526315584387
omics__bw_fum__2,-1.5223052683899998,8.12102034342526
omics__bw_glc__1,-0.742509571089,7.689066417881019
omics__bw_glc__2,-0.611432781803,7.737816192989549
omics__bw_pyr__1,-2.5718744651099996,8.31973645444756
omics__bw_pyr__2,-2.24715446417,8.24048993192181
ompr__wt_nacl__1,2.43443851406,5.67402860401201
ompr__wt_nacl__2,2.59322566138,5.759316867301849
ompr__bw_delompr_nacl__1,3.19157329583,5.865746542001361
ompr__bw_delompr_nacl__2,3.22423489768,5.53858375876282
minspan__wt_ade__1,0.19490151749,7.22842332466967
minspan__wt_glc__1,1.0373826472399998,7.25672628754272
minspan__wt_glc__2,1.0003973333,7.4097336322741505
minspan__wt_glc__3,0.575539571834,7.48758062250528
minspan__wt_glc__4,0.66456412369,7.51543903084538
minspan__wt_glc_anaero__1,3.45026477937,8.390575199163179
minspan__wt_glc_anaero__2,3.86662388048,8.72104934568912
minspan__wt_trp__1,12.7782808007,8.070199969341889
minspan__bw_delcra_glc__1,18.2734679171,0.711390724607082
minspan__bw_delcra_glc__2,18.3323932154,1.2240222378475902
minspan__bw_delcra_trp__1,18.8907697233,3.0131329021383797
minspan__bw_delmntr__1,11.5477799675,8.032115345185058
minspan__bw_delnac_ade__1,2.23123049384,6.94222584737181
minspan__bw_delnac_glc__1,-0.721181677837,7.5313951111319195
cra_crp__wt_ac__1,-2.2844681445900004,8.40263134564337
cra_crp__wt_ac__2,-2.7796827068,8.5244002630495
cra_crp__wt_fru__1,10.279455413300001,8.10341469047683
cra_crp__wt_fru__2,9.82162834955,7.9580868350766805
cra_crp__delcra_ac__1,18.2318669784,0.0
cra_crp__delcra_ac__2,18.3706363814,0.0
cra_crp__delcra_fru__1,15.8363377247,0.0
cra_crp__delcra_fru__2,15.8209968898,0.0
cra_crp__delcra_glc__1,16.3548655514,0.0
cra_crp__delcra_glc__2,16.116623135999998,0.0
rpoB__wt_031__1,1.39984415492,8.35063090174717
rpoB__wt_044__1,1.30904223335,7.732207678054089
rpoB__wt_lb__1,2.75637805129,8.18336155026514
rpoB__wt_lb__2,2.80105772663,8.13711933299549
rpoB__rpoBE546V_031__1,1.68412666556,8.21347436041378
rpoB__rpoBE546V_044__1,1.04946513505,8.129875391652499
rpoB__rpoBE546V_lb__1,1.93458513752,8.13236669453092
rpoB__rpoBE546V_lb__2,2.028142582,8.12379075177755
rpoB__rpoBE546V_glc__1,0.623885425282,7.76936377538918
rpoB__rpoBE672K_glc__1,1.2608215735600001,7.590120713498441
rpoB__rpoBE672K_glc__2,0.987711415325,7.65376125987422
rpoB__rpoBE672K_lb__1,-0.649878977138,7.133434505127
rpoB__rpoBE672K_lb__2,-0.6912820039669999,7.19315439327613
crp__wt_fru__1,11.6210437002,7.965926222535599
crp__wt_glyc__1,1.8301576133200002,8.000769751943691
crp__wt_glyc__2,2.12540254253,8.06885422145648
crp__delar1_glyc__1,2.3237571492,6.94745661947158
crp__delar1_glyc__2,2.41346245518,7.37384815420279
crp__delar1ar2_glyc__1,0.40844222486500004,7.58931755649548
crp__delar1ar2_glyc__2,0.533759436896,7.61279234425085
crp__delar1ar2_glyc__3,0.000503466702961,7.58697774867771
