k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.05578443616628647,,,
11,Chromium,False,-0.01910415980964899,,,
13,UC-6,False,0.00784871367737651,,,
1,UC-2,False,0.00498533850070089,,,
10,Copper,False,-0.0038700433052144944,,,
3,Cadmium,False,-0.003697833414189517,,,
5,Lead,False,-0.0034364726068452003,,,
14,UC-7,False,-0.003118962787557393,,,
4,UC-4,False,-0.003083862669300288,,,
2,UC-3,False,0.003045253965537995,,,
7,Zinc - Steady,False,-0.0027257487643510105,,,
12,Zinc - Intermediate,False,-0.0012943931961858488,,,
8,Zinc - Fast,False,0.0011135675839614122,,,
0,UC-1,False,0.0008358854160178453,,,
9,UC-5,False,-0.0005462055472539267,,,
