,start,stop,strand,gene_name,length,operon,cog,product,description,classif
new_1_148,1,148,1,S1,197,,No COG category,5'UTR of dnaA,"new RNA feature, independent transcript
",5'
new_24_297_c,24,297,-1,S2,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
new_150_409,150,409,1,S3,197,,No COG category,5'UTR of dnaA,"new RNA feature, independent transcript
",5'
new_299_1067_c,299,1067,-1,S4,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
BSU00010,410,1750,1,dnaA,197,,No COG category,replication initiation protein,"new RNA feature, independent transcript
",-
new_1751_1938,1751,1938,1,S5,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU00020,1939,3075,1,dnaN,197,,No COG category,"DNA polymerase  III (beta subunit), beta clamp","new RNA feature, independent transcript
",-
BSU00030,3206,3421,1,yaaA,197,,No COG category,ribosome assembly factor,"new RNA feature, independent transcript
",-
BSU00040,3437,4549,1,recF,197,,No COG category,promoter of [[protein|A44D4677FB70BE8F554BF1001A500F817C7DA95F]] DNA repair center assembly,"new RNA feature, independent transcript
",-
BSU00050,4567,4812,1,remB,197,,No COG category,regulator of the extracellular matrix,"new RNA feature, independent transcript
",-
BSU00060,4867,6783,1,gyrB,197,,No COG category,DNA gyrase (subunit B),"new RNA feature, independent transcript
",-
new_6784_6993,6784,6993,1,S6,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU00070,6994,9459,1,gyrA,197,,No COG category,DNA gyrase (subunit A),"new RNA feature, independent transcript
",-
new_9529_9614,9529,9614,1,S7,197,,No COG category,5' of rrnO-16S,"new RNA feature, independent transcript
",5'
new_14811_15868,14811,15868,1,S8,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU00080,14847,15794,-1,yaaC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00090,15915,17381,1,guaB,197,,No COG category,IMP dehydrogenase,"new RNA feature, independent transcript
",-
new_17238_17833_c,17238,17833,-1,S9,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
new_17453_17533,17453,17533,1,S10,197,,No COG category,5'UTR of dacA,"new RNA feature, independent transcript
",5'
BSU00100,17534,18865,1,dacA,197,,No COG category,"penicillin-binding protein 5, D-alanyl-D-alanine carboxypeptidase","new RNA feature, independent transcript
",-
new_18866_18974,18866,18974,1,S11,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_18976_19061,18976,19061,1,S12,197,,No COG category,5'UTR of pdxS,"new RNA feature, independent transcript
",5'
BSU00110,19062,19946,1,pdxS,197,,No COG category,pyridoxal-5-phosphate synthase (synthase domain),"new RNA feature, independent transcript
",-
new_19194_19923_c,19194,19923,-1,S13,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU00120,19968,20558,1,pdxT,197,,No COG category,pyridoxal-5-phosphate synthase (glutaminase domain),"new RNA feature, independent transcript
",-
BSU_misc_RNA_1,20611,20823,1,BSU_misc_RNA_1,197,,No COG category,,"new RNA feature, independent transcript
",-
BSU00130,20880,22157,1,serS,197,,No COG category,seryl-tRNA-synthetase,"new RNA feature, independent transcript
",-
new_22452_22529,22452,22529,1,S14,197,,No COG category,3' of trnSL-Ser1,"new RNA feature, independent transcript
",3'PT
BSU00140,22496,23149,-1,dck,197,,No COG category,deoxyadenosin/deoxycytidine kinase,"new RNA feature, independent transcript
",-
new_22531_23167,22531,23167,1,S15,197,,No COG category,3' of trnSL-Ser1,"new RNA feature, independent transcript
",3'PT
BSU00150,23146,23769,-1,dgk,197,,No COG category,deoxyguanosine kinase,"new RNA feature, independent transcript
",-
BSU00160,23868,25151,-1,yaaH,197,,No COG category,N-acetylglucosaminidase,"new RNA feature, independent transcript
",-
BSU00170,25221,25766,-1,yaaI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_25655_25851,25655,25851,1,S16,197,,No COG category,5'UTR of yaaJ,"new RNA feature, independent transcript
",5'
BSU00180,25852,26337,1,yaaJ,197,,No COG category,tRNA specific adenosine deaminase,"new RNA feature, independent transcript
",-
new_26383_26532,26383,26532,1,S17,197,,No COG category,5' of scr,"new RNA feature, independent transcript
",5'
BSU_misc_RNA_2,26533,26635,1,scr,197,,No COG category,"small cytoplasmic RNA (scRNA, 4.5S RNA)","new RNA feature, independent transcript
",-
new_26636_26731,26636,26731,1,S18,197,,No COG category,3' of scr,"new RNA feature, independent transcript
",3'UTR
BSU00190,26814,28505,1,dnaX,197,,No COG category,DNA polymerase  III (gamma and tau subunits),"new RNA feature, independent transcript
",-
BSU00200,28529,28852,1,yaaK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00210,28867,29463,1,recR,197,,No COG category,formation of [[protein|A44D4677FB70BE8F554BF1001A500F817C7DA95F]] DNA repair centers,"new RNA feature, independent transcript
",-
BSU00220,29481,29705,1,yaaL,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00230,29772,30035,1,bofA,197,,No COG category,inhibitor of pro-[[protein|24F7FD5C7C3A68BB2760ABB8CBD8FBD65E5FF7D4|sigma-K]] processing,"new RNA feature, independent transcript
",-
new_30076_30278,30076,30278,1,S19,197,,No COG category,5' of rrnA-16S,"new RNA feature, independent transcript
",5'
new_35104_35236,35104,35236,1,S20,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
new_35356_35458,35356,35458,1,S21,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU00240,35531,35725,1,csfB,197,,No COG category,inhibitor of [[protein|SigG ]]and [[protein|3CB24D493B3282278B7DC61CE3C793DFA815F9E2]],"new RNA feature, independent transcript
",-
BSU00250,35845,36459,1,xpaC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00260,36478,37638,1,yaaN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_37639_37719,37639,37719,1,S22,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU00270,37720,39162,1,yaaO,197,,No COG category,putative arginine decarboxylase,"new RNA feature, independent transcript
",-
BSU00280,39159,39797,1,tmk,197,,No COG category,thymidylate kinase,"new RNA feature, independent transcript
",-
BSU00290,39871,40200,1,darA,197,,No COG category,c-di-AMP-binding PII-like protein,"new RNA feature, independent transcript
",-
BSU00300,40213,40653,1,yaaR,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00310,40665,41654,1,holB,197,,No COG category,DNA polymerase III (delta subunit),"new RNA feature, independent transcript
",-
BSU00320,41657,42484,1,yaaT,197,,No COG category,subunit of the regulatory iron-sulfur containing [[protein|EE52DFA35B935E551871D079A9BE877DB2001A3B]]-[[protein|6C9A092F38739A3759793EF8B496569CD02C2E3F]]-[[protein|EBD15C174A03B7FCDFFE4C5DB5D86E93F1B9CAC4]] complex,"new RNA feature, independent transcript
",-
BSU00330,42499,42858,1,yabA,197,,No COG category,negative regulator of [[category|SW 3.1.1|replication]] initiation,"new RNA feature, independent transcript
",-
BSU00340,42917,43660,1,yabB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU00350,43647,43946,1,yazA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
