,LAC_H_01570
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.786955406
USA300_LAC_U01-Set001_CAMHB_Control_1,4.0673738787
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.9978537528
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.3280757474
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.4757680379
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.5061518319000005
USA300_LAC_U01-Set001_CAMHB_Control_2,4.2857337730000005
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.8939939394
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.8658505051
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.8041235768
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.3472590028
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.3425929138
USA300_LAC_U01-Set001_R10LB_Control_1,0.9007569397
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.9478545956000001
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.7675381253
USA300_LAC_U01-Set001_R10LB_Control_2,3.0394560332
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.7086020506
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.5743152651
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,2.2138595573
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.9687986867
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.0027983904
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.9420381543
USA300_LAC_U01-Set004_CAMHB_Control_2,2.1808027118
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.0555331735
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.0796868807
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.8370273066
USA300_LAC_U01-Set004_R10LB_Control_1,3.3153062692
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.408384852
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.8412953053
USA300_LAC_U01-Set004_R10LB_Control_2,2.094463965
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.4127217938
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.4450085373
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,1.6326003159
USA300_LAC_ICA-Set001_R10LB_Control_2,1.8241172944000001
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.7023235347
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.9942598374
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.7958401501
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.2800017692
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.7610180628
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.8548964945000002
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.8432885482
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.6465040977000003
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.5187464598
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.4900627612
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.743748374
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.2341856265
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.7912746579
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.2350067703
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.569759006
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.3051568834
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.2143651197
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.2747440807
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.7114917970999999
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.3124808938
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
