k,name,in_iM,gene_weight,regulator,function,category
34,Transport-1,True,0.08110575090000001,,,
3,Unc_1,False,-0.0223644377,,,
40,Unc_12,False,-0.0218765478,,,
23,SLS,False,0.0213406216,,,
36,HrcA,False,-0.0204977364,HrcA,,
22,Phage_2-2,False,-0.0180330952,Phage_2,,
15,NanR,False,-0.017650083400000002,NanR,,
12,VicR,False,-0.0171133913,VicR,,
24,Unc_8,False,-0.0166265727,,,
41,SLO,False,-0.0153220323,,,
20,Unc_7,False,-0.0148776806,,,
30,Phage_3-1,False,-0.013252275400000001,Phage_3,,
8,PyrR,False,-0.0125339163,PyrR,,
5,CcpA-1,False,0.0119869734,CcpA,,
19,Unc_6,False,0.0116486268,,,
9,MalR,False,-0.0110309802,MalR,,
31,Phage_2-3,False,-0.0106478748,Phage_2,,
11,Unc_3,False,0.0099135668,,,
38,SpeB,False,-0.009861524,,,
32,Unc_11,False,-0.0093221491,,,
26,Mga,False,-0.0080798124,Mga,,
4,GlnR,False,0.006897745,GlnR,,
0,FabT,False,-0.0067192368,FabT,,
13,Phage_1-2,False,0.0066164985,Phage_1,,
1,CovR-1,False,-0.0065154527,CovR,,
28,CovR-2,False,-0.0062244946,CovR,,
25,Unc_9,False,0.0058554597,,,
21,CcpA-2,False,0.0051287747,CcpA,,
33,Galactose,False,-0.0050830052,,,
27,Unc_10,False,-0.0045748211,,,
39,Transport-2,False,-0.0041184789,,,
18,PurR,False,-0.0033325324,PurR,,
37,Phage_3-2,False,-0.0024991242,Phage_3,,
2,Phage_1-1,False,-0.0024849795,Phage_1,,
29,MalR2,False,0.0022599105,MalR2,,
35,YwzG,False,0.0022500689,YwzG,,
7,Phage_2-1,False,-0.0019220283,Phage_2,,
10,Unc_2,False,0.0017554550000000002,,,
17,Unc_5,False,-0.0017047631,,,
14,Unc_4,False,-0.0009157035000000001,,,
6,Rgg,False,0.000796155,Rgg,,
16,NrdR,False,0.0006864244000000001,NrdR,,
