k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.00806679405272007,,,
14,UC-7,False,-0.005872058286331594,,,
10,Copper,False,-0.0043948315270245075,,,
11,Chromium,False,-0.00266211218200624,,,
5,Lead,False,0.0024629203439690173,,,
7,Zinc - Steady,False,-0.0021623992954846478,,,
8,Zinc - Fast,False,-0.002068038342986256,,,
1,UC-2,False,0.001484763800399378,,,
12,Zinc - Intermediate,False,-0.0012175451454998231,,,
4,UC-4,False,0.0011401444661896677,,,
9,UC-5,False,-0.0010099863144008062,,,
2,UC-3,False,-0.0009714980574790387,,,
13,UC-6,False,0.0008939303818624466,,,
0,UC-1,False,-0.00039638759510125966,,,
6,Iron,False,0.0003044249009690247,,,
