,b3702
control__wt_glc__1,8.5091500491
control__wt_glc__2,8.5124075119
fur__wt_dpd__1,8.5277293228
fur__wt_dpd__2,8.6738382795
fur__wt_fe__1,8.0438718171
fur__wt_fe__2,7.9974679738
fur__delfur_dpd__1,8.3470147322
fur__delfur_dpd__2,8.2469321762
fur__delfur_fe2__1,7.9921042379
fur__delfur_fe2__2,7.9161082427
acid__wt_ph5__1,8.3421238848
acid__wt_ph5__2,8.342541840500001
acid__delgadx_ph5__1,8.1371816989
acid__delgadx_ph5__2,8.2557107567
acid__delgadw_ph5__1,8.1543853741
acid__delgadw_ph5__2,8.2428279063
acid__delgade_ph5__1,8.3123734334
acid__delgade_ph5__2,8.2889930665
oxidative__wt_pq__1,8.3188397005
oxidative__wt_pq__2,8.2990220318
oxidative__deloxyr_pq__1,8.4916639943
oxidative__deloxyr_pq__2,8.454622091
oxidative__delsoxr_pq__1,8.4275896045
oxidative__delsoxr_pq__2,8.3736190958
oxidative__delsoxs_pq__1,8.6276018843
oxidative__delsoxs_pq__2,8.6898154517
nac_ntrc__wt_csn__1,8.9165118138
nac_ntrc__wt_csn__2,8.9550785704
nac_ntrc__wt_cytd__1,8.6776883675
nac_ntrc__wt_cytd__2,8.6127702542
nac_ntrc__wt_gln__1,8.9975451368
nac_ntrc__wt_gln__2,8.9559989198
nac_ntrc__bw_delnac_csn__1,8.5723842958
nac_ntrc__bw_delnac_csn__2,8.5397229695
nac_ntrc__bw_delnac_cytd__1,8.2765601654
nac_ntrc__bw_delnac_cytd__2,8.1539951414
nac_ntrc__bw_delnac_gln__1,8.3102363317
nac_ntrc__bw_delnac_gln__2,8.2664296071
nac_ntrc__bw_delnac_nh4__1,8.3851843004
nac_ntrc__bw_delnac_nh4__2,8.2545579943
misc__wt_no_te__1,8.3612563439
misc__wt_no_te__2,8.4241899979
misc__bw_delcbl__1,8.0364232444
misc__bw_delcbl__2,8.0682343672
misc__bw_delfabr__1,8.0899535675
misc__bw_delfabr__2,8.0258138445
misc__bw_delfadr__1,8.0278425001
misc__bw_delfadr__2,8.1741802769
misc__nitr_031__1,8.908966303
omics__wt_glu__1,7.6682338304
omics__wt_glu__2,7.7689340548
omics__wt_gly__1,8.0035851166
omics__wt_gly__2,8.03877148
omics__wt_thr__1,7.3263657549
omics__wt_thr__2,7.2978544511
omics__bw_ac__1,8.4371429723
omics__bw_ac__2,8.3308578747
omics__bw_fum__1,8.5415282167
omics__bw_fum__2,8.555389162800001
omics__bw_glc__1,8.6780920523
omics__bw_glc__2,8.6898986359
omics__bw_pyr__1,8.5372363048
omics__bw_pyr__2,8.5568154687
ompr__wt_nacl__1,8.7891612572
ompr__wt_nacl__2,8.5990950644
ompr__bw_delompr_nacl__1,8.917161994
ompr__bw_delompr_nacl__2,8.879760858600001
minspan__wt_ade__1,8.3559505987
minspan__wt_glc__1,8.117232526
minspan__wt_glc__2,8.2172989201
minspan__wt_glc__3,8.0320918407
minspan__wt_glc__4,8.2911656059
minspan__wt_glc_anaero__1,8.3120260827
minspan__wt_glc_anaero__2,8.5356727533
minspan__wt_trp__1,7.8541772346
minspan__bw_delcra_glc__1,8.0154722931
minspan__bw_delcra_glc__2,7.9882199616000005
minspan__bw_delcra_trp__1,8.144858043
minspan__bw_delmntr__1,8.1602665949
minspan__bw_delnac_ade__1,8.1108469841
minspan__bw_delnac_glc__1,7.9054072705
cra_crp__wt_ac__1,7.8284777014
cra_crp__wt_ac__2,7.6336885445
cra_crp__wt_fru__1,7.5734258957
cra_crp__wt_fru__2,7.7920693144
cra_crp__delcra_ac__1,7.8701534597
cra_crp__delcra_ac__2,7.8782691452
cra_crp__delcra_fru__1,8.2267854776
cra_crp__delcra_fru__2,8.1136378103
cra_crp__delcra_glc__1,8.0887866429
cra_crp__delcra_glc__2,8.0309352809
rpoB__wt_031__1,8.6304858381
rpoB__wt_044__1,8.4997715018
rpoB__wt_lb__1,8.042601365
rpoB__wt_lb__2,8.1320662729
rpoB__rpoBE546V_031__1,8.5979156839
rpoB__rpoBE546V_044__1,8.707191199
rpoB__rpoBE546V_lb__1,8.598855915
rpoB__rpoBE546V_lb__2,8.5999404691
rpoB__rpoBE546V_glc__1,8.2854276577
rpoB__rpoBE672K_glc__1,8.8789640952
rpoB__rpoBE672K_glc__2,8.8235510444
rpoB__rpoBE672K_lb__1,8.9604501176
rpoB__rpoBE672K_lb__2,8.8329055549
crp__wt_fru__1,8.1104966955
crp__wt_glyc__1,8.0807796557
crp__wt_glyc__2,8.1098434477
crp__delar1_glyc__1,7.889561076
crp__delar1_glyc__2,8.3582168606
crp__delar1ar2_glyc__1,8.4994787481
crp__delar1ar2_glyc__2,8.4948754145
crp__delar1ar2_glyc__3,8.5984903096
crp__delar2_glyc__1,8.3482626148
crp__delar2_glyc__2,8.2601418668
crp__delar2_glyc__3,8.310319351
crp__delcrp_fru__1,8.9001092974
crp__delcrp_fru__2,8.7576759246
crp__delcrp_fru__3,8.7844677848
crp__delcrp_glc__1,8.6968097739
crp__delcrp_glc__2,8.659911365
crp__delcrp_glc__3,8.6056495298
crp__delcrp_glyc__1,8.4575369349
crp__delcrp_glyc__2,8.5983026177
crp__delcrp_glyc__3,8.583272342
glu__glu_ale3__1,8.1136193252
glu__glu_ale4__1,7.9966310798
glu__glu_ale5__1,7.7212146956000005
glu__glu_ale6__1,8.245353236
glu__glu_ale8__1,8.1848017929
glu__glu_ale9__1,7.5157678524
glu__glu_ale10__1,8.1199679056
42c__wt_42c__1,8.3990674824
42c__42c_ale1__1,8.4041209375
42c__42c_ale2__1,7.6267334015
42c__42c_ale3__1,8.0760667411
42c__42c_ale4__1,7.6845975862
42c__42c_ale5__1,8.2310932364
42c__42c_ale6__1,8.2057549397
42c__42c_ale8__1,7.708516576
42c__42c_ale9__1,8.3732651436
42c__42c_ale10__1,8.0202724445
ssw__wt_ac__1,8.3514851142
ssw__wt_glc__1,8.0763858149
ssw__wt_glyc__1,8.4811605354
ssw__wt_xyl__1,8.5245212446
ssw__glc_ale1__1,8.6205932886
ssw__glc_ale2__1,8.4374532742
ssw__glc_ale3__1,8.7088409674
ssw__glyc_ale1__1,7.9880525461000005
ssw__glyc_ale2__1,7.6519749667
ssw__xyl_ale1__1,8.181434712
ssw__xyl_ale2__1,8.1478522357
ssw__xyl_ale3__1,8.1210742205
ssw__glc_ac_ac2__1,7.5033504022
ssw__glc_ac_glc1__1,8.2025726424
ssw__glc_ac_glc2__1,7.4283592764
ssw__glc_glyc_glc__1,7.3339344515
ssw__glc_glyc_glyc__1,7.3809240115
ssw__glc_xyl_glc__1,7.7255617836
ssw__glc_xyl_xyl__1,7.7231720429
pgi__glu4_delpgi__1,8.4499560321
pgi__pgi_ale1__1,7.983115996
pgi__pgi_ale2__1,8.3054995685
pgi__pgi_ale3__1,7.9020470457
pgi__pgi_ale5__1,8.1503370461
pgi__pgi_ale6__1,8.1446702947
pgi__pgi_ale7__1,7.9467745182
pgi__pgi_ale8__1,8.2070694065
ica__wt_glc__1,8.0311589434
ica__wt_glc__2,8.0803145837
ica__wt_glc__3,8.1488656944
ica__wt_glc__4,8.3412674537
ica__arg_sbt__1,7.6350017526
ica__arg_sbt__2,7.795363172
ica__cytd_rib__1,7.9844180758
ica__cytd_rib__2,8.0534534762
ica__gth__1,8.3746169493
ica__gth__2,8.2359079361
ica__leu_glcr__1,7.8934447514
ica__leu_glcr__2,7.8499032319
ica__met_glc__1,8.1987767453
ica__met_glc__2,8.1159634165
ica__no3_anaero__1,8.5195199035
ica__no3_anaero__2,8.5639982242
ica__phe_acgam__1,8.1876680943
ica__phe_acgam__2,8.1442874311
ica__thm_gal__1,8.3824396929
ica__thm_gal__2,8.3791204592
ica__tyr_glcn__1,8.1525956777
ica__tyr_glcn__2,8.2070048434
ica__ura_pyr__1,8.0715366449
ica__ura_pyr__2,8.0508183375
ica__wt_glc__5,8.201905549
ica__wt_glc__6,8.1644091344
ica__bw_delpurR_cytd__1,8.0620601622
ica__bw_delpurR_cytd__2,8.1089529952
ica__ade_glc__1,8.5477966639
ica__ade_glc__2,8.6090005896
ytf__wt_glc__1,8.0445771709
ytf__wt_glc__2,7.9512370835
ytf__delyafC__1,8.4715628901
ytf__delyafC__2,8.3703498977
ytf__delyeiE__1,8.5735933618
ytf__delyeiE__2,8.4951086463
ytf__delyiaJ__1,8.127420034
ytf__delyiaJ__2,8.1870082421
ytf__delyieP__1,8.3444583237
ytf__delyieP__2,8.2626556707
ytf__wt_ph5__1,8.3936368229
ytf__wt_ph5__2,8.3140390758
ytf__wt_ph8__1,8.0463936857
ytf__wt_ph8__2,8.2194038495
ytf__delybaO__1,8.3523154619
ytf__delybaO__2,8.3951195617
ytf__delybaQ__1,8.4459609764
ytf__delybaQ__2,8.4916090415
ytf__delybiH__1,7.6523296445
ytf__delybiH__2,8.1715762212
ytf__delydcI_ph5__1,8.1425579831
ytf__delydcI_ph5__2,8.1527738967
ytf__delydcI_ph8__1,8.1658302865
ytf__delydcI_ph8__2,8.0531358539
ytf__delyddM__1,8.4447697623
ytf__delyddM__2,8.3850728275
ytf__delyheO__1,8.3431853873
ytf__delyheO__2,8.3432071194
fps__bw_glc__1,8.3331941175
fps__bw_glc__2,8.3516447344
fps__fps_thrA_ale1__1,8.5038814291
fps__fps_thrA_ale1__2,8.417039602300001
fps__fps_thrA_ale2__1,8.2361025665
fps__fps_thrA_ale2__2,8.3332570131
fps__fps_serB_ale1__1,8.32710061
fps__fps_serB_ale1__2,8.233440802
fps__fps_serB_ale4__1,8.368862651
fps__fps_serB_ale4__2,8.2061337165
fps__fps_ptsI_ale1__1,8.0277747143
fps__fps_ptsI_ale1__2,7.9584913975
fps__fps_ptsI_ale3__1,7.9648788654
fps__fps_ptsI_ale3__2,8.0272596663
pal__lyx_ale2_f6__1,8.168308056
pal__lyx_ale2__1,7.8267317685
pal__lyx_ale2__2,7.8603040969
pal__lyx_ale4__1,7.8267317685
pal__lyx_ale4__2,7.8603040969
pal__5drib_ale10_f18__1,8.8860746265
pal__5drib_ale10_f18__2,8.9251503468
pal__5drib_ale10__1,8.5113038148
pal__arab_ale14_f9__1,8.1709070562
pal__arab_ale14_f9__2,8.1745412769
pal__arab_ale14__1,8.2971103334
pal__arab_ale14__2,8.3335929487
pal__arab_ale16__1,8.5540872462
pal__arab_ale16__2,8.5959189382
pal__tartr_ale26_f10__1,7.5012503309
pal__tartr_ale26_f10__2,7.7026932025
pal__tartr_ale26__1,7.2786059645
pal__tartr_ale26__2,7.1128788702
pal__tartr_ale28_f10__1,8.1146053985
pal__tartr_ale28_f10__2,8.1708947489
pal__tartr_ale28__1,7.7709274057
pal__tartr_ale28__2,8.0649776471
efeU__delmenFentC_citr__1,8.1891926111
efeU__delmenFentC_citr__2,8.0474750857
efeU__delmenFentC__1,8.4204638197
efeU__delmenFentC__2,8.4411969077
efeU__menFentC_ale39__1,8.3938263201
efeU__menFentC_ale39__2,8.4225402036
efeU__menFentC_ale29__1,8.1331312713
efeU__menFentC_ale29__2,8.1151946096
efeU__menFentC_ale30__1,8.2642326152
efeU__menFentC_ale30__2,8.2104193448
efeU__menFentCubiC_ale36__1,8.2251696046
efeU__menFentCubiC_ale36__2,8.112485639
efeU__menFentCubiC_ale37__1,8.0343879669
efeU__menFentCubiC_ale37__2,8.0409503923
efeU__menFentCubiC_ale38__1,8.2104640947
efeU__menFentCubiC_ale38__2,8.2412853473
