k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.021505605197400003,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.018298105198900003,,Unknown Function,Uncharacterized
70,Nac,False,0.0162221100501,Nac,Nitrogen starvation response,Stress Response
6,proVWX,False,0.014970986310100003,,Glycine betaine transport,Biological Enrichment
89,RbsR,False,0.014774798508899999,RbsR,D-ribose catabolism,Carbon Source Utilization
57,NikR,False,-0.011237185363,NikR,Nickel homeostasis,Metal Homeostasis
18,CsqR,False,-0.010759607833799999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.010596309283100002,,Genes in CP4-44 prophage,Biological Enrichment
20,entC-menF-KO,False,-0.010552389706600001,,Accounts for entC and menF knock-outs,Genomic Alterations
14,Crp-2,False,-0.010304135922200001,Crp,Various carbon source catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.010222217639000001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00972558471942,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
35,fimbriae,False,-0.00915573710293,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,-0.00883306983441,,Unknown Function,Uncharacterized
84,duplication-1,False,0.00816915760109,,Large duplication of 129 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.007753656048140002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.0076448081759,CdaR,Glucarate catabolism,Carbon Source Utilization
15,AtoC,False,-0.0076039762995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
48,deletion-1,False,0.0075586332799,,Large deletion of 39 genes during evolution,Genomic Alterations
49,Leu/Ile,False,0.007206248417550002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.00692883917778,,Accounts for fur knock-out,Genomic Alterations
3,efeU-repair,False,0.00689417778821,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,-0.00669356045009,Crp,Miscellaneous functions,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.006644818919600001,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,-0.006424900341810001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.00635574196413,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00603670534676,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
1,GlpR,False,-0.00583475357336,GlpR,Glycerol catabolism,Carbon Source Utilization
82,RpoS,False,-0.005773254274750001,RpoS,General stress response,Stress Response
71,Tryptophan,False,0.0055829932205600005,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.00535389684333,SoxS,Oxidative stress response,Stress Response
87,FecI,False,0.00528308098826,FecI,Ferric citrate transport,Metal Homeostasis
26,YiaJ,False,-0.005033909072720001,YiaJ,Ascorbate utilization,Carbon Source Utilization
8,ArgR,False,-0.00495672324878,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.00488169634389,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,-0.004635016846399999,,Contains single dominating gene: sgrT,Biological Enrichment
51,Fur-1,False,-0.0046211704189,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.004309761118060001,Fnr,Anaerobic response,Energy Metabolism
46,thrA-KO,False,-0.0043094655705,,Accounts for thrA knock-out,Genomic Alterations
12,MalT,False,0.0040440734591,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00375633661725,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,0.0036581890363,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
56,PuuR,False,0.00358061057352,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,0.00351732160508,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0032609003375,,IS2 insertion element after laboratory evolution,Genomic Alterations
