,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,-8.881784197001252e-16,0.11207013156771585,2.0,0.0,-0.07924555000000133,1.0,0.07924554999999955,,,,,,,,
1,fur__wt_dpd,-0.8275778755000025,0.2652525594299419,2.0,2.0,-0.6400159920000029,3.0,-1.0151397590000022,,,,,,,,
2,fur__wt_fe,-0.014088436500001578,0.006520331331378119,2.0,4.0,-0.018699007000002155,5.0,-0.009477866000000999,,,,,,,,
3,fur__delfur_dpd,-0.6672910575000017,0.02792159547228495,2.0,6.0,-0.6870346070000021,7.0,-0.6475475080000015,,,,,,,,
4,fur__delfur_fe2,0.011456959499997591,0.03665846826769567,2.0,8.0,0.037378410999997065,9.0,-0.014464492000001885,,,,,,,,
5,acid__wt_ph5,-0.06824524300000157,0.00880813501681902,2.0,10.0,-0.07447353500000098,11.0,-0.06201695100000215,,,,,,,,
6,acid__delgadx_ph5,-0.11369103100000187,,1.0,12.0,-0.11369103100000187,,,,,,,,,,
7,acid__delgadw_ph5,-0.09920003500000174,0.054276426165224385,2.0,13.0,-0.060820806000000616,14.0,-0.13757926400000287,,,,,,,,
8,acid__delgade_ph5,-0.00501403450000204,0.028784219076284808,2.0,15.0,-0.02536755100000221,16.0,0.015339481999998128,,,,,,,,
9,oxidative__wt_pq,-1.420022696000002,0.02014970352298279,2.0,17.0,-1.4057747040000024,18.0,-1.4342706880000016,,,,,,,,
10,oxidative__deloxyr_pq,-1.4398788675000032,0.07424044839721429,2.0,19.0,-1.3873829430000029,20.0,-1.4923747920000032,,,,,,,,
11,oxidative__delsoxr_pq,-0.9258888620000018,0.021084152205390134,2.0,21.0,-0.9109801150000011,22.0,-0.9407976090000024,,,,,,,,
12,oxidative__delsoxs_pq,-2.106173606500001,0.02142918142373412,2.0,23.0,-2.0910208870000018,24.0,-2.121326326,,,,,,,,
13,nac_ntrc__wt_csn,-0.8121367680000025,0.033085694583131806,2.0,25.0,-0.8355318870000019,26.0,-0.7887416490000029,,,,,,,,
14,nac_ntrc__wt_cytd,-1.0175435525000016,0.044113715679061256,2.0,27.0,-0.9863504450000021,28.0,-1.0487366600000012,,,,,,,,
15,nac_ntrc__wt_gln,-0.3971970855000011,0.017142891035012313,2.0,29.0,-0.4093189400000004,30.0,-0.38507523100000185,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.26311582800000194,0.23042072899738586,2.0,31.0,-0.4260478880000012,32.0,-0.10018376800000263,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.6678392770000015,0.030317894793804978,2.0,33.0,-0.6892772660000013,34.0,-0.6464012880000016,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.29201652850000137,0.037251670045928637,2.0,35.0,-0.26567562000000144,36.0,-0.3183574370000013,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.08468791400000164,0.04067459648985029,2.0,37.0,-0.11344919700000132,38.0,-0.05592663100000195,,,,,,,,
20,misc__wt_no_te,-0.2907410085000013,0.24145053058819207,2.0,39.0,-0.4614723160000018,40.0,-0.12000970100000075,,,,,,,,
21,misc__bw_delcbl,0.01819993699999856,0.02990873169751273,2.0,41.0,-0.002948730000001732,42.0,0.03934860399999885,,,,,,,,
22,misc__bw_delfabr,0.10537684699999783,0.021557827481757864,2.0,43.0,0.12062053299999853,44.0,0.09013316099999713,,,,,,,,
23,misc__bw_delfadr,-0.024313867500001862,0.004886033611786825,2.0,45.0,-0.027768815000001727,46.0,-0.020858920000002,,,,,,,,
24,misc__nitr_031,0.008456875999998559,,1.0,47.0,0.008456875999998559,,,,,,,,,,
25,omics__wt_glu,0.26222641199999774,0.05911426125748401,2.0,48.0,0.2204263169999976,49.0,0.3040265069999979,,,,,,,,
26,omics__wt_gly,0.11030712549999853,0.05741762571117091,2.0,50.0,0.15090751799999855,51.0,0.06970673299999852,,,,,,,,
27,omics__wt_thr,-1.0133954615000014,0.12152865420948199,2.0,52.0,-0.9274617260000017,53.0,-1.0993291970000012,,,,,,,,
28,omics__bw_ac,-0.29001056050000074,0.0064679191625424135,2.0,54.0,-0.2854370510000006,55.0,-0.2945840700000009,,,,,,,,
29,omics__bw_fum,-0.3233907990000011,0.013767077701709318,2.0,56.0,-0.31365600500000035,57.0,-0.3331255930000019,,,,,,,,
30,omics__bw_glc,-0.3609769810000021,0.028258620241867326,2.0,58.0,-0.3809588430000019,59.0,-0.34099511900000223,,,,,,,,
31,omics__bw_pyr,0.21992876349999863,0.04066405706327638,2.0,60.0,0.1911749329999992,61.0,0.2486825939999981,,,,,,,,
32,ompr__wt_nacl,-1.4734638755000011,0.09356615755965349,2.0,62.0,-1.539625140000001,63.0,-1.407302611000001,,,,,,,,
33,ompr__bw_delompr_nacl,-1.0967935020000024,0.002584865608180914,2.0,64.0,-1.0949657260000016,65.0,-1.0986212780000029,,,,,,,,
34,minspan__wt_ade,-4.495267421000001,,1.0,66.0,-4.495267421000001,,,,,,,,,,
35,minspan__wt_glc,-0.44505982200000166,0.08328642109998553,3.0,67.0,-0.4365969050000018,68.0,-0.5322545990000016,69.0,-0.3663279620000015,,,,,,
