k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01765016783028841,,,
11,Chromium,False,-0.010825415486469864,,,
5,Lead,False,-0.005509623810648918,,,
10,Copper,False,0.003930991240777075,,,
12,Zinc - Intermediate,False,-0.002032188073092376,,,
4,UC-4,False,0.0019282579433638602,,,
13,UC-6,False,0.0015396819123998284,,,
3,Cadmium,False,0.0015337765216827393,,,
14,UC-7,False,0.0013932953891344368,,,
0,UC-1,False,-0.0013085211440920829,,,
8,Zinc - Fast,False,-0.001134847435168922,,,
7,Zinc - Steady,False,0.0006352994573535398,,,
2,UC-3,False,-0.000355924632458482,,,
1,UC-2,False,0.00024533568022889086,,,
9,UC-5,False,0.0001477179597363336,,,
