,name,x,y,cog,color,link
thresh,0.070082124865,,,,,
b0002,thrA,11.068424150700999,-0.0188829105562,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,0.0155021245279,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,0.0162625008189,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,0.015265468774999999,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,0.00397455055172,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,-0.00366500159345,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,-0.0036502350231199998,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,-0.00348996341593,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.015136738515299999,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,-0.043520128311599994,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,0.00192205905773,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.0088908609461,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00402109563181,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,0.00342088612036,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,-0.0249931809766,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,-0.0158381504691,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,-0.0066816052670499995,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,-0.0127801210601,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.0146079769609,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.0123342768172,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.00655861580924,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.00230167387298,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.00723514536462,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,0.00812944930418,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.00308581756396,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.0128110884852,Amino acid transport and metabolism,#ff0000,
b0032,carA,10.691470702446399,0.0213437739591,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.0148111776106,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.00421620421661,Transcription,#90ee90,
b0036,caiD,0.9907138950082834,-0.024779242746,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,0.0016473962038399998,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.00925068987315,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.0126223964995,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.019559632082099997,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,1.7161478818238696,0.00139275976284,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.00167692106823,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.005538541684449999,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.018515890202099997,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,4.784503874558515,-0.00920578294764,Function unknown,#ffc0cb,
b0047,kefC,5.17950457552965,-0.00292372560776,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,7.115788514062375,-0.0196397844348,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.00269011228015,Signal transduction mechanisms,#00bfbf,
b0050,apaG,6.666430171915694,-0.0038346263831999998,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,8.39513414730147,-0.00122861079568,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.00532266786147,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.0034130116181600003,"Posttranslational modification, protein turnover, chaperones",#c71585,
