,name,x,y,cog,color,link
meta,start,0.070082124865,,,,
b0002,thrA,336,-0.0188829105562,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0155021245279,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0162625008189,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.015265468774999999,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00397455055172,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00366500159345,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0036502350231199998,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00348996341593,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.015136738515299999,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.043520128311599994,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00192205905773,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0088908609461,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00402109563181,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00342088612036,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0249931809766,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0158381504691,Transcription,#90ee90,
b0021,insB1,19810,-0.0066816052670499995,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0127801210601,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0146079769609,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0123342768172,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00655861580924,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00230167387298,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00723514536462,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00812944930418,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00308581756396,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.0128110884852,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0213437739591,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0148111776106,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00421620421661,Transcription,#90ee90,
b0036,caiD,35376,-0.024779242746,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0016473962038399998,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00925068987315,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0126223964995,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.019559632082099997,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00139275976284,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00167692106823,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.005538541684449999,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.018515890202099997,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00920578294764,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00292372560776,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0196397844348,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00269011228015,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0038346263831999998,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00122861079568,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00532266786147,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.0034130116181600003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.000290878936884,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.018208900127,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.004669861649640001,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.0023137140404299998,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00176942094143,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.04219257887080001,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0377678519996,Carbohydrate transport and metabolism,#bfbf00,
