,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.8864854393676482,2.0,0.0,-0.6268398656,1.0,0.6268398656,,,,,,,,
1,Fur__wt_dpd,-15.1492837449,0.6335446477380244,2.0,2.0,-14.7013000283,3.0,-15.5972674615,,,,,,,,
2,Fur__wt_fe,1.0043110652,0.22393250809204998,2.0,4.0,0.8459668702,5.0,1.1626552602,,,,,,,,
3,Fur__delfur_dpd,-13.234138547899999,0.39109278408552345,2.0,6.0,-13.5106829076,7.0,-12.9575941882,,,,,,,,
4,Fur__delfur_fe2,-13.20524074935,0.1544539370231092,2.0,8.0,-13.0960253231,9.0,-13.3144561756,,,,,,,,
5,Acid__wt_ph5,-0.1074614138,0.06197355967434709,2.0,10.0,-0.06363948950000001,11.0,-0.1512833381,,,,,,,,
6,Acid__delgadx_ph5,-0.15379786144999996,0.9842671956590775,2.0,12.0,-0.84977987,13.0,0.5421841471000001,,,,,,,,
7,Acid__delgadw_ph5,-0.27537876745,0.1530756087056166,2.0,14.0,-0.1671379665,15.0,-0.3836195684,,,,,,,,
8,Acid__delgade_ph5,-0.1301174497,0.0857548872579722,2.0,16.0,-0.190755312,17.0,-0.0694795874,,,,,,,,
9,Oxidative__wt_pq,-19.09319232355,0.06528089275645323,2.0,18.0,-19.0470317616,19.0,-19.1393528855,,,,,,,,
10,Oxidative__deloxyr_pq,-11.5760332983,0.2795284172898561,2.0,20.0,-11.3783768589,21.0,-11.7736897377,,,,,,,,
11,Oxidative__delsoxr_pq,-20.548030421550003,0.33828413036657734,2.0,22.0,-20.787233424100002,23.0,-20.308827419,,,,,,,,
12,Oxidative__delsoxs_pq,-21.747154103249997,0.19125177646164165,2.0,24.0,-21.8823895313,25.0,-21.6119186752,,,,,,,,
13,Nac/NtrC__wt_csn,-3.82916442375,0.1304494809047304,2.0,26.0,-3.7369227112,27.0,-3.9214061363,,,,,,,,
14,Nac/NtrC__wt_cytd,1.00201662465,0.20797425037167463,2.0,28.0,1.1490766274,29.0,0.8549566219,,,,,,,,
15,Nac/NtrC__wt_gln,-1.1825424723000002,0.5045351716205367,2.0,30.0,-1.5393027135000001,31.0,-0.8257822311,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-3.9695482511,0.3643620353458741,2.0,32.0,-4.2271911171,33.0,-3.7119053851,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.20300414439999998,1.0058352236511279,2.0,34.0,-0.5082287630000001,35.0,0.9142370518,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-0.96080048395,0.5909035142455639,2.0,36.0,-0.5429686020000001,37.0,-1.3786323659,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.6770389014,0.15745034507118957,2.0,38.0,2.5657046947,39.0,2.7883731081,,,,,,,,
20,Misc__wt_no_te,-9.4538024058,2.4349888227783225,2.0,40.0,-11.1755995145,41.0,-7.7320052971,,,,,,,,
21,Misc__bw_delcbl,2.96141712235,0.9318423717339053,2.0,42.0,3.6203291824,43.0,2.3025050623,,,,,,,,
22,Misc__bw_delfabr,3.1246059528,0.13832860708232272,2.0,44.0,3.2224190489,45.0,3.0267928567,,,,,,,,
23,Misc__bw_delfadr,0.40174532565,0.022975527151271925,2.0,46.0,0.41799147670000003,47.0,0.3854991746,,,,,,,,
24,Misc__nitr_031,-0.5217461397000001,,1.0,48.0,-0.5217461397000001,,,,,,,,,,
25,Omics__wt_glu,-0.049386052900000005,0.2321758742357304,2.0,49.0,-0.213559188,50.0,0.1147870822,,,,,,,,
26,Omics__wt_gly,-1.6100156623,0.019804680102912853,2.0,51.0,-1.6240196859,52.0,-1.5960116387,,,,,,,,
27,Omics__wt_thr,-4.65625561065,0.7177901809940332,2.0,53.0,-5.1638099151,54.0,-4.1487013061999996,,,,,,,,
28,Omics__bw_ac,-2.00209896675,0.6756616951803166,2.0,55.0,-1.5243340003,56.0,-2.4798639332,,,,,,,,
29,Omics__bw_fum,-4.13474812005,0.5581068752979281,2.0,57.0,-3.7401069639,58.0,-4.5293892762,,,,,,,,
30,Omics__bw_glc,-5.8583480486,0.13984926963090638,2.0,59.0,-5.9572364155,60.0,-5.7594596817,,,,,,,,
31,Omics__bw_pyr,-4.82251631255,0.12900751962373583,2.0,61.0,-4.7312942206,62.0,-4.9137384045,,,,,,,,
32,OmpR__wt_nacl,-10.35919633775,1.048952781226858,2.0,63.0,-9.617474713,64.0,-11.1009179625,,,,,,,,
33,OmpR__bw_delompr_nacl,-1.58531139185,0.1221174383380991,2.0,65.0,-1.4989613231,66.0,-1.6716614606,,,,,,,,
34,MinSpan__wt_ade,-2.6924410414,,1.0,67.0,-2.6924410414,,,,,,,,,,
35,MinSpan__wt_glc,-2.8509237013,0.6401534069503202,4.0,68.0,-2.0244503779,69.0,-2.7521138745,70.0,-3.5464742319,71.0,-3.0806563209,,,,
36,MinSpan__wt_glc_anaero,-2.8409859224,1.1108915991186994,2.0,72.0,-3.6265049053,73.0,-2.0554669395,,,,,,,,
37,MinSpan__wt_trp,-4.0270312993,,1.0,74.0,-4.0270312993,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-3.47904437345,0.1496189582179795,2.0,75.0,-3.3732477935,76.0,-3.5848409534,,,,,,,,
39,MinSpan__bw_delcra_trp,-5.9937691644,,1.0,77.0,-5.9937691644,,,,,,,,,,
40,MinSpan__bw_delmntr,-3.3107443969,,1.0,78.0,-3.3107443969,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-4.3671139938,,1.0,79.0,-4.3671139938,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-3.1848710452,,1.0,80.0,-3.1848710452,,,,,,,,,,
43,Cra/Crp__wt_ac,-1.23680903425,0.6209399184564816,2.0,81.0,-1.6758798612999999,82.0,-0.7977382072,,,,,,,,
44,Cra/Crp__wt_fru,0.8334824563500001,1.0510071790047466,2.0,83.0,1.5766567597,84.0,0.090308153,,,,,,,,
45,Cra/Crp__delcra_ac,-16.409332116199998,0.09319256928836578,2.0,85.0,-16.4752292139,86.0,-16.3434350185,,,,,,,,
46,Cra/Crp__delcra_fru,-8.1641910128,0.2940812545328146,2.0,87.0,-7.9562441635,88.0,-8.3721378621,,,,,,,,
47,Cra/Crp__delcra_glc,1.419154046,0.38438093896358017,2.0,89.0,1.6909524145,90.0,1.1473556775,,,,,,,,
