k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.009165444765239956,,,
7,Zinc - Steady,False,0.006268145623616874,,,
5,Lead,False,-0.003986963098868728,,,
13,UC-6,False,0.0038220597291365264,,,
3,Cadmium,False,0.0028630205406807363,,,
10,Copper,False,-0.002562973340973258,,,
0,UC-1,False,-0.0019830120145343244,,,
6,Iron,False,-0.001926039545796812,,,
4,UC-4,False,0.0018573960650246594,,,
8,Zinc - Fast,False,-0.0010918527463218198,,,
14,UC-7,False,0.0009112661442486571,,,
1,UC-2,False,-0.0006944564831792378,,,
12,Zinc - Intermediate,False,-0.0006481189374020884,,,
9,UC-5,False,-0.0004336268191172528,,,
2,UC-3,False,0.00014590719889383762,,,
