,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,ALE__GalactoseA5,0.20935250100000002,0.42008520057119086,2.0,0.0,-0.087692593,1.0,0.506397595,,,,
1,ALE__GalactoseA6,0.3161746085,0.5711544737589676,2.0,2.0,-0.087692593,3.0,0.72004181,,,,
2,ALE__GalactoseA8,0.23353437250000003,0.4542835312100543,2.0,4.0,-0.087692593,5.0,0.554761338,,,,
3,ALE__IL_Control,3.469446951953614e-18,0.175385186,4.0,6.0,-0.087692593,7.0,-0.087692593,8.0,0.263077779,9.0,-0.087692593
4,ALE__IL_TEOH_OAc,0.1754616255,0.3721562647983928,2.0,10.0,0.438615844,11.0,-0.087692593,,,,
5,ALE__IL_TEA_HS,-0.087692593,0.0,2.0,12.0,-0.087692593,13.0,-0.087692593,,,,
6,ALE__IL_Mixed,-0.087692593,0.0,2.0,14.0,-0.087692593,15.0,-0.087692593,,,,
7,ALE__IL_PP5350,-0.087692593,0.0,2.0,16.0,-0.087692593,17.0,-0.087692593,,,,
8,ALE__IL_T8,0.06912090000000001,0.22176776856369843,2.0,18.0,0.225934393,19.0,-0.087692593,,,,
9,ALE__IL_T9,0.549017065,0.3518704778682633,2.0,20.0,0.300207064,21.0,0.797827066,,,,
10,ALE__IL_Control2,0.7058989355,0.1451721044560574,2.0,22.0,0.603246756,23.0,0.808551115,,,,
11,ALE__IL_Glc+Ace,-0.087692593,0.0,2.0,24.0,-0.087692593,25.0,-0.087692593,,,,
12,ALE__XyloseA1,-0.087692593,0.0,2.0,26.0,-0.087692593,27.0,-0.087692593,,,,
13,ALE__XyloseA2,0.3840147505,0.14064899269260758,2.0,28.0,0.483468607,29.0,0.284560894,,,,
14,ALE__XyloseA3,-0.087692593,0.0,2.0,30.0,-0.087692593,31.0,-0.087692593,,,,
15,ALE__XyloseA4,0.068336231,0.2206580790219247,2.0,32.0,0.224365055,33.0,-0.087692593,,,,
16,Aromatic__Coumarate,0.19990862566666667,0.3052366120705115,3.0,34.0,-0.1523800826666666,35.0,0.3666248923333333,36.0,0.3854810673333333,,
17,Aromatic__Coumarate+ferulate,0.15670728999999997,0.26771103864223367,3.0,37.0,-0.1523800826666666,38.0,0.3154873963333333,39.0,0.3070145563333333,,
18,Aromatic__Ferulate,-0.1523800826666666,0.0,3.0,40.0,-0.1523800826666666,41.0,-0.1523800826666666,42.0,-0.1523800826666666,,
19,Aromatic__Glucose,5.551115123125783e-17,0.2639300452402123,3.0,43.0,-0.1523800826666666,44.0,0.3047601653333334,45.0,-0.1523800826666666,,
20,Bioreactor1__24h,0.0,0.8930124986786271,2.0,46.0,0.6314551935,47.0,-0.6314551935,,,,
21,Bioreactor2__S_0min,0.0,0.13900551297218547,3.0,48.0,-0.0802548703333333,60.0,0.1605097406666666,72.0,-0.0802548703333333,,
22,Bioreactor2__S_15min,0.023204350333333335,0.1791966267061466,3.0,49.0,-0.0802548703333333,61.0,-0.0802548703333333,73.0,0.2301227916666666,,
23,Bioreactor2__P1_15min,0.01868861466666667,0.17137514309792906,3.0,50.0,-0.0802548703333333,62.0,-0.0802548703333333,74.0,0.2165755846666666,,
