,name,x,y,cog,color,link
meta,start,0.5774594692580671,,,,
zntA,zntA,2199.0,0.0061652618572564715,Unknown,#1e90ff,
rpoS,rpoS,993.0,-0.0018960517019044653,Unknown,#1e90ff,
rihC,rihC,915.0,-0.00015610655599991867,Unknown,#1e90ff,
ypfH,ypfH,699.0,-0.0007878026223028954,Unknown,#1e90ff,
alsI,alsI,450.0,0.00039475558641933307,Unknown,#1e90ff,
ygdQ,ygdQ,714.0,-0.0009349363397369273,Unknown,#1e90ff,
yabP,yabP,579.0,-0.0009105056394536768,Unknown,#1e90ff,
ypfJ,ypfJ,864.0,-0.0008185572861918215,Unknown,#1e90ff,
talB,talB,954.0,-0.0004506240695646679,Unknown,#1e90ff,
yqeI,yqeI,810.0,-0.0008615019727015801,Unknown,#1e90ff,
yabI,yabI,765.0,-0.0004895509168763746,Unknown,#1e90ff,
hda,hda,702.0,-0.00010645387724746043,Unknown,#1e90ff,
talA,talA,951.0,-0.0008733127769699926,Unknown,#1e90ff,
ygeH,ygeH,1377.0,-0.0005566263694108566,Unknown,#1e90ff,
ilvI,ilvI,1725.0,-0.0005128839186810698,Unknown,#1e90ff,
yfgB,yfgB,384.0,0.0004187385979072045,Unknown,#1e90ff,
pfkB,pfkB,930.0,-0.0001228781607096607,Unknown,#1e90ff,
ygeY,ygeY,1212.0,-0.0014631859102589358,Unknown,#1e90ff,
secM,secM,513.0,-0.001008725739140288,Unknown,#1e90ff,
iscS,iscS,1215.0,-0.00034342043547812534,Unknown,#1e90ff,
setB,setB,1182.0,-0.0012448985109958484,Unknown,#1e90ff,
ygiL,ygiL,552.0,-0.0016099645974288462,Unknown,#1e90ff,
yacL,yacL,363.0,-0.0009550064429079732,Unknown,#1e90ff,
iscR,iscR,489.0,-0.0011120703020862427,Unknown,#1e90ff,
crp,crp,633.0,-0.0005898550797971974,Unknown,#1e90ff,
eaeH,eaeH,872.0,-0.0004401927659952878,Unknown,#1e90ff,
proB,proB,1104.0,-0.0005167595237768423,Unknown,#1e90ff,
yfjL,yfjL,1617.0,0.00013692965324272412,Unknown,#1e90ff,
pdhR,pdhR,765.0,-0.0007668834555535072,Unknown,#1e90ff,
ykgD,ykgD,284.0,-0.000244909777524825,Unknown,#1e90ff,
aroL,aroL,525.0,-0.0010571071768673249,Unknown,#1e90ff,
ydaQ,ydaQ,216.0,-0.0006598881726343947,Unknown,#1e90ff,
pykF,pykF,1413.0,0.00013331547277805632,Unknown,#1e90ff,
gsk,gsk,1305.0,-0.0002213763731429409,Unknown,#1e90ff,
serC,serC,1089.0,0.0004892738922414964,Unknown,#1e90ff,
yohC,yohC,588.0,0.0006845014366876692,Unknown,#1e90ff,
sdhC,sdhC,390.0,0.0003658989644244717,Unknown,#1e90ff,
smtA,smtA,786.0,-0.0007236474702073014,Unknown,#1e90ff,
cysB,cysB,975.0,0.0001997051265307054,Unknown,#1e90ff,
csgC,csgC,333.0,-0.0010325430909239024,Unknown,#1e90ff,
mngR,mngR,723.0,-0.0002766542549048302,Unknown,#1e90ff,
