,b4499_1
control__wt_glc__1,3.4288299184
control__wt_glc__2,3.3578071242
fur__wt_dpd__1,2.5776300043
fur__wt_dpd__2,2.4771002298
fur__wt_fe__1,3.0920607745
fur__wt_fe__2,3.3889078148
fur__delfur_dpd__1,2.984490256
fur__delfur_dpd__2,2.4002580057
fur__delfur_fe2__1,3.0407642141
fur__delfur_fe2__2,3.2637222302
acid__wt_ph5__1,3.0280083556
acid__wt_ph5__2,2.8665580429
acid__delgadx_ph5__1,3.0921858049
acid__delgadx_ph5__2,3.0099813385
acid__delgadw_ph5__1,3.1050926914
acid__delgadw_ph5__2,2.9872311455
acid__delgade_ph5__1,3.056082304
acid__delgade_ph5__2,3.0157763301
oxidative__wt_pq__1,1.7988751465
oxidative__wt_pq__2,1.8530059134
oxidative__deloxyr_pq__1,2.216848497
oxidative__deloxyr_pq__2,2.1910982608
oxidative__delsoxr_pq__1,2.4566124101
oxidative__delsoxr_pq__2,2.2818933933
oxidative__delsoxs_pq__1,2.2860054612000003
oxidative__delsoxs_pq__2,2.4042217183
nac_ntrc__wt_csn__1,3.4168951231
nac_ntrc__wt_csn__2,3.5465340165
nac_ntrc__wt_cytd__1,3.2148077196
nac_ntrc__wt_cytd__2,3.2498790034000002
nac_ntrc__wt_gln__1,3.5263105448000003
nac_ntrc__wt_gln__2,3.6993487438
nac_ntrc__bw_delnac_csn__1,3.6745948383
nac_ntrc__bw_delnac_csn__2,2.5074660067
nac_ntrc__bw_delnac_cytd__1,3.1244517145
nac_ntrc__bw_delnac_cytd__2,2.9135131802
nac_ntrc__bw_delnac_gln__1,2.9893680531
nac_ntrc__bw_delnac_gln__2,2.6854220087
nac_ntrc__bw_delnac_nh4__1,3.3609234462
nac_ntrc__bw_delnac_nh4__2,2.8270032649
misc__wt_no_te__1,2.8390427348
misc__wt_no_te__2,3.1249179128
misc__bw_delcbl__1,2.8440879295
misc__bw_delcbl__2,3.0364442565
misc__bw_delfabr__1,2.8461741453
misc__bw_delfabr__2,3.0509473677
misc__bw_delfadr__1,2.9577181633
misc__bw_delfadr__2,2.9287489563999998
misc__nitr_031__1,2.5614174557
omics__wt_glu__1,4.1733299934
omics__wt_glu__2,3.9755221639
omics__wt_gly__1,3.1463868425
omics__wt_gly__2,3.07124231
omics__wt_thr__1,4.50525789
omics__wt_thr__2,4.2191180842
omics__bw_ac__1,3.324053103
omics__bw_ac__2,3.7136604351
omics__bw_fum__1,3.4892445134
omics__bw_fum__2,3.2649327517
omics__bw_glc__1,3.5382703105
omics__bw_glc__2,3.4571123278
omics__bw_pyr__1,3.6016364497
omics__bw_pyr__2,3.7371658635
ompr__wt_nacl__1,2.2366839503
ompr__wt_nacl__2,2.5638597367
ompr__bw_delompr_nacl__1,1.7746775263
ompr__bw_delompr_nacl__2,1.5498427047
minspan__wt_ade__1,2.797160301
minspan__wt_glc__1,2.8333449763000003
minspan__wt_glc__2,2.8134250634
minspan__wt_glc__3,3.239576906
minspan__wt_glc__4,2.3918067781
minspan__wt_glc_anaero__1,3.2823028489
minspan__wt_glc_anaero__2,2.9150559143
minspan__wt_trp__1,3.1677417295
minspan__bw_delcra_glc__1,2.6686622382
minspan__bw_delcra_glc__2,2.8910134715
minspan__bw_delcra_trp__1,3.2260300682
minspan__bw_delmntr__1,2.7753162822
minspan__bw_delnac_ade__1,2.7057060032
minspan__bw_delnac_glc__1,3.2562134668000002
cra_crp__wt_ac__1,4.055006225
cra_crp__wt_ac__2,3.7924833973
cra_crp__wt_fru__1,3.7087664226
cra_crp__wt_fru__2,3.8562710979
cra_crp__delcra_ac__1,3.4270258811
cra_crp__delcra_ac__2,3.2776316208000003
cra_crp__delcra_fru__1,2.9696309708
cra_crp__delcra_fru__2,3.1999711266
cra_crp__delcra_glc__1,2.9759145977
cra_crp__delcra_glc__2,2.9301211250000003
rpoB__wt_031__1,3.3569482411
rpoB__wt_044__1,2.7137506866
rpoB__wt_lb__1,2.237731836
rpoB__wt_lb__2,2.4377665516
rpoB__rpoBE546V_031__1,2.5742744674
rpoB__rpoBE546V_044__1,2.401654087
rpoB__rpoBE546V_lb__1,1.7881580041
rpoB__rpoBE546V_lb__2,2.718057897
rpoB__rpoBE546V_glc__1,2.9307934832
