,A,NsrR,RpoN,FhlA,ModE,ihfB
hot_tale__hot_ale3_30c__1,1.2457038152300626,0.8362911409999993,-0.3221970535000009,-1.593234648,0.020696785000001938,-0.4534518090000006
hot_tale__hot_ale3_30c__2,0.9835671044336016,0.491281474,-0.21845779750000105,-1.89592954,-0.062412534999998215,-0.32907377500000123
hot_tale__hot_ale3_37c__1,0.4600428952044967,0.4206196269999989,-0.711076706500001,-1.7426828750000003,-0.3706976799999984,-0.4036383050000012
hot_tale__hot_ale3_37c__2,1.0116997992590755,0.4973600109999987,-0.6720003175000011,-1.5385387469999998,-0.3840894119999989,-0.27703634500000085
hot_tale__hot_ale3_44c__1,2.954614257489534,1.0028335299999984,-0.6911875015000009,-0.3759521100000001,-0.7520788399999985,0.2275033649999987
hot_tale__hot_ale3_44c__2,2.388563612921907,0.8788857539999997,-0.5796304535000001,-0.7258664499999998,-0.5819991749999991,0.2383969849999996
hot_tale__hot_ale4_30c__1,-0.4028146334158299,0.4693692089999999,-0.6668791315000009,-1.800225723,-0.5934227359999982,-0.5464939170000012
hot_tale__hot_ale4_30c__2,-0.3711127224408579,0.28325149899999946,-0.5694105275000014,-1.636759543,-0.6728471049999989,-0.4072694250000009
hot_tale__hot_ale4_37c__1,0.942976601987259,0.5009013279999994,-0.7970919045000011,-1.6741364520000004,-0.4148303239999995,-0.4599738540000011
hot_tale__hot_ale4_37c__2,0.8305017797151134,0.10937794299999926,-0.8461084205000011,-1.7546058990000004,-0.4171737949999983,-0.4451768880000007
hot_tale__hot_ale4_44c__1,1.6248889606687769,0.906650889999999,-0.19908843750000216,-0.2001957140000004,-0.0593700859999986,0.08278536499999943
hot_tale__hot_ale4_44c__2,1.5034172207295706,1.1258353679999995,-0.4070465515000024,-0.5314453600000002,-0.43012982599999816,0.2592138049999981
hot_tale__hot_ale8_30c__1,1.824835569343158,1.3469604849999983,-0.5594960895000014,-1.337460128,0.03836066600000088,-0.9095089900000008
hot_tale__hot_ale8_30c__2,0.2235967311731633,1.5583456609999995,-0.5038592885000002,-1.4999688740000003,0.0377030540000014,-0.7777570690000015
hot_tale__hot_ale8_37c__1,1.4574223971473692,1.1599976599999993,-0.6562123495000014,-1.1459217000000002,-0.2609725239999996,-0.7274897240000016
hot_tale__hot_ale8_37c__2,1.7368876478529958,1.315745744,-0.659855899500001,-1.1194123059999999,-0.26266317599999844,-0.7036689320000011
hot_tale__hot_ale8_44c__1,2.9308251894327304,1.4138973659999987,-0.07382770849999963,0.21114522700000027,0.02512070400000166,0.012718264999998395
hot_tale__hot_ale8_44c__2,3.222570526532396,1.580786065999999,-0.1218568935000004,0.1695788079999998,0.1498381920000007,-0.09703083500000176
hot_tale__hot_ale9_mid_30c__1,-0.3802385164416449,0.6699122519999996,-0.4791588485000009,-1.6874166670000004,-0.24529942199999866,-0.04958338500000181
hot_tale__hot_ale9_mid_30c__2,-0.1544316850385119,0.6017759609999995,-0.4254981295000011,-1.53701861,-0.2342180269999989,0.13507165499999907
hot_tale__hot_ale9_30c__1,-0.0826352184463331,0.12791527400000025,-0.7666888895000009,-2.5910666790000003,-0.4306447459999987,-0.5928422380000011
hot_tale__hot_ale9_30c__2,-0.5855983588162387,0.23716934099999956,-0.7144685355000009,-2.151310979,-0.4949054409999985,-0.5899957500000017
hot_tale__hot_ale9_mid_37c__1,0.0726870013603041,0.4554697659999993,-0.8098953175000014,-1.8662550810000005,-0.2489214879999988,-0.3676396550000014
hot_tale__hot_ale9_mid_37c__2,0.7843445275534026,0.5477530399999989,-0.7267048265000025,-1.7795535,-0.4356016879999993,-0.2984976250000013
hot_tale__hot_ale9_37c__1,0.6632768968892598,0.4877394409999978,-0.8316562655000013,-2.1029170990000003,-0.41338337499999867,-0.38001561500000136
hot_tale__hot_ale9_37c__2,1.0446142658338784,0.2559223289999997,-0.7900438585000007,-1.7519184040000004,-0.2802686839999993,-0.3762937550000007
hot_tale__hot_ale9_mid_44c__1,1.606073724085453,1.1273769809999994,-0.15745627849999974,-0.4876410040000003,-0.12202040699999905,0.19238305499999875
hot_tale__hot_ale9_mid_44c__2,1.2069232627226758,0.9589015659999998,-0.17423026550000031,-0.6251432560000008,-0.5618437999999983,0.5108909249999982
hot_tale__hot_ale9_44c__1,1.27200512066126,0.8666561319999992,-0.3817692005000009,-0.5500425160000004,-0.3691248029999983,0.24630422499999935
hot_tale__hot_ale9_44c__2,2.023887086494254,0.8226935490000002,-0.4245381205000012,-0.7405598470000001,-0.4588756389999995,0.3875115949999994
hot_tale__hot_ale10_30c__1,0.2548627546924736,0.4206478759999994,-0.4048192375000017,-1.9742644790000003,-0.19389127899999886,-0.4586983730000007
hot_tale__hot_ale10_30c__2,-0.6955544725186442,0.3641451789999994,-0.3913237745000009,-1.7033162650000002,-0.3764567059999973,-0.3554030950000016
hot_tale__hot_ale10_37c__1,0.4240765196446743,0.6824414039999995,-0.8734479885000006,-1.737336049,-0.5059139809999982,-0.4472314330000007
hot_tale__hot_ale10_37c__2,0.6127468915279415,0.488565489,-0.8586481575000011,-2.0993679020000005,-0.3354054289999988,-0.37138930500000106
hot_tale__hot_ale10_44c__1,3.0311661338475693,0.5769328980000008,-0.5614283555000013,-0.4903337270000003,-0.5977576139999989,0.17887464499999872
hot_tale__hot_ale10_44c__2,3.331626847251444,0.9690654509999987,-0.453012803500001,-0.7886297160000004,-0.3071133819999989,0.3118577949999999
hot_tale__hot_ale16_30c__1,-0.5712910539473621,0.5707316729999992,-0.5154001985000011,-1.7026688730000001,-0.31203063699999856,-0.4670126030000006
hot_tale__hot_ale16_30c__2,-0.3354663471626379,0.32666916899999965,-0.4354985195000012,-1.748354426,-0.3728176729999984,-0.37262998500000144
hot_tale__hot_ale16_37c__1,0.5669551129607693,0.7074518119999995,-0.8158610125000019,-1.7641426620000005,-0.5145506109999989,-0.4319210530000017
hot_tale__hot_ale16_37c__2,0.9319144200624032,0.6530824549999991,-0.8157719835000004,-1.7556052650000002,-0.4541133429999986,-0.4244327150000018
hot_tale__hot_ale16_44c__1,2.7865682453763303,0.9626885959999988,-0.4651136655000014,-0.5460613070000004,-0.4090122499999982,0.14055384499999946
hot_tale__hot_ale16_44c__2,2.288358085885556,0.8622888919999996,-0.3570846035000006,-0.6866555780000003,-0.6374025489999982,0.24958026499999875
pdhr_ale__pdhR-13_51__1,0.6614389639479846,1.889692188,-0.6523027445000009,-1.6559853600000003,-0.2879585849999984,0.6700591549999988
pdhr_ale__pdhR-13_51__2,0.7458312024128742,1.5931386699999992,-0.6094151285000002,-1.8028251760000005,-0.3666033659999988,0.5846834149999989
pdhr_ale__pdhR-14_46__1,-0.0346129671848736,2.054981429999999,-0.4226446195000007,-0.008202212000000486,-0.3388146349999985,1.1272351649999983
pdhr_ale__pdhR-14_46__2,0.0692259104679917,1.8002385409999981,-0.4752205505000013,0.2678427110000001,-0.20211772399999892,1.086679904999999
pdhr_ale__pdhR-15_51__1,1.8997500248887056,1.761252114999999,-0.6224597265000025,-0.5578709120000003,-0.1791195529999987,0.4198660549999982
pdhr_ale__pdhR-15_51__2,1.8815324407689016,1.8960661799999992,-0.5870771115000011,-0.6410165080000003,-0.2251003729999983,0.6336586649999987
pdhr_ale__pdhR-16_49__1,1.548842180590479,1.881479409,-0.5607076005000007,-0.03476434500000014,-0.2444539679999993,0.9927493249999984
pdhr_ale__pdhR-16_49__2,1.0600525812291028,1.7650129879999996,-0.4169587135000006,-0.2409306770000001,-0.4627653259999986,0.9785652549999996
tcs__del_atoC_LiAcet__1,2.2831429715273712,1.5485787129999995,-0.18134304550000024,0.3278272229999999,-0.09281055099999858,0.07488206499999883
tcs__del_atoC_LiAcet__2,2.635287567884084,0.7441873269999997,-0.0386154645000012,0.5634635770000003,-0.1667981179999991,0.07669799499999819
tcs__del_atoC_LiCl__1,1.862400235103581,1.0056283909999992,0.02239996949999856,0.6592421110000002,-0.0030430119999991234,0.35601839499999954
tcs__del_atoC_LiCl__2,2.560392443440657,0.9409918289999996,0.11272477549999847,0.6913707220000003,-0.1022554489999994,-0.0036651750000018532
tcs__del_atoC_m9__1,1.5987901074922926,1.6106628599999997,-0.056110223500001055,0.5954378369999995,-0.04154666799999873,0.3904161849999994
tcs__del_atoC_m9__2,1.9067045336114543,1.4127570709999997,-0.04076607250000208,0.5815336179999999,-0.06039296099999891,0.4528970749999992
tcs__del_baeR_etoh__1,3.8750479955294,1.4563182909999988,-1.3070438615000013,-1.5155621609999999,-0.1870179519999988,-1.0046969490000013
tcs__del_baeR_etoh__2,3.561687182575964,1.2688197509999997,-0.9103765525000016,-1.837209654,-0.08784686999999812,-1.0394935290000014
tcs__del_baeR_lb__1,3.4391329333357046,1.2510544139999995,-0.07423724050000048,0.5553937279999994,-0.35725938699999915,0.5605656749999994
tcs__del_baeR_lb__2,2.880293130785014,1.305773134999999,-0.1987189185000009,0.41816733099999936,-0.583835581999999,0.6126008349999985
tcs__del_btsR_01xlb__1,-0.850969641818389,2.054207888,-0.42604384950000096,1.0430404590000002,-0.7584250059999986,0.9432713449999994
tcs__del_btsR_01xlb__2,-1.180065224835614,1.9908503329999991,-0.4191549785000008,0.88287621,-0.9536326179999984,0.9366931949999984
tcs__del_btsR_lb__1,3.7048999179454927,1.7517298179999994,0.19018943349999876,1.1923796770000001,0.1944697950000016,-0.6853542480000012
tcs__del_btsR_lb__2,3.794243215996172,1.7563188829999996,0.11265081249999832,1.0465263789999997,0.004806268000001168,-0.7342108110000005
tcs__del_btsR_pyruvate__1,-0.8735082548176439,1.4464986189999998,-0.4017095755000009,0.9503343500000004,-0.9805344539999991,1.1005735849999994
tcs__del_btsR_pyruvate__2,-1.3029713187619936,1.9683834719999995,-0.4281497185000003,0.8777864119999998,-1.0219763059999982,1.0428346649999989
tcs__del_cpxR_etoh__1,1.713984044143556,2.076353832,-1.3940491065000016,-1.7038737190000002,-0.10708447499999796,-1.2457668860000002
tcs__del_cpxR_etoh__2,2.7145701731965426,2.0725195749999985,-1.3759399465000008,-1.4250048580000003,-0.2859556159999972,-1.3651073150000013
tcs__del_cpxR_lb__1,3.499637472997369,1.7007101369999995,-0.1651914605000009,0.27882428099999945,-0.4250243329999988,0.4965709849999982
tcs__del_cpxR_lb__2,3.690126763358074,0.8247374109999992,-0.03692296050000188,0.2703122819999999,-0.3657022359999989,0.5211792949999996
tcs__del_cusR_CuSO4__1,2.1282427872049654,0.8781103869999995,0.2530436344999991,-0.5650384100000001,-0.06538310799999891,0.18434866499999814
tcs__del_cusR_CuSO4__2,2.0839872749737727,1.4100341899999984,0.2711247094999987,-0.3757541340000001,0.1068039340000011,0.17225255499999825
tcs__del_cusR_lb__1,2.726118241854262,1.3426172209999994,0.061099416499999386,0.5850051059999997,-0.0970403409999987,-1.0449315200000004
tcs__del_cusR_lb__2,2.226007197638644,1.4214530919999993,-0.028130071500001463,0.5239496809999995,-0.05749248599999834,-0.9400837300000012
tcs__del_kdpE_01-kcl__1,-0.208882866639765,1.4101235909999987,-0.003697230500000259,0.6641221879999994,-0.5061009249999984,1.1887485049999995
tcs__del_kdpE_01-kcl__2,0.0367989563611804,1.0042823569999992,0.015772499499998816,0.5881220679999997,-0.4904704729999994,1.1328524549999983
tcs__del_kdpE_115-kcl__1,0.1448833778350965,1.0794120659999995,0.01581621549999923,-0.2852781450000004,-0.23017743799999835,0.3157582949999984
tcs__del_kdpE_115-kcl__2,-0.0314805750551111,1.3340570719999991,0.028188571499999426,-0.4225724750000004,-0.17182855599999858,0.3274617949999996
tcs__del_phoB_m9__1,0.1907117573986671,1.5989951179999995,-0.30045145750000124,-0.28429370300000034,-0.23313406899999836,0.3449078549999989
tcs__del_phoB_m9__2,-0.1008639496689486,1.5433192719999995,-0.2269969835000012,-0.21129938300000006,-0.21315042799999875,0.3593822249999992
tcs__del_phoB_m9p__1,4.358238823714318,1.7214635169999992,-2.3662006385000005,-2.02387363,-1.0030488859999984,0.04294616499999826
tcs__del_phoB_m9p__2,4.0482209223567,1.8116883229999996,-2.3873792415000006,-2.0431192769999997,-1.2428085569999991,0.14834499499999865
tcs__del_rcsB_etoh__1,2.335928540979564,1.3891846449999985,-1.1646445325000014,-1.7317567400000002,-0.8152339479999986,-1.1136557640000009
tcs__del_rcsB_etoh__2,2.323653124606192,1.2730326369999991,-1.0726627075000021,-1.3066640840000003,-0.7598192359999985,-1.2868625240000018
tcs__del_rcsB_lb__1,9.082836785721982,0.904723635999999,-0.1668512565000011,0.30747515699999983,-0.4630478189999989,-0.13048377500000186
tcs__del_rcsB_lb__2,9.124368472985967,0.7844170059999991,-0.15283639750000155,0.4277169220000001,-0.15517534199999886,-0.11948199500000099
tcs__del_zraR_lb__1,-1.5734589670866057,0.8213194929999998,-0.23083657050000106,-1.3721232010000004,-0.4252870339999984,-1.0089287450000004
tcs__del_zraR_lb__2,-0.7819985511548233,1.030515849999999,-0.23192235050000146,-1.6376851040000004,-0.4966181979999993,-1.091690486000001
tcs__del_zraR_zncl2__1,1.3310690141974633,1.4828678830000008,0.012596932499999271,-0.4488037290000002,0.03813904200000096,-0.3816540650000011
tcs__del_zraR_zncl2__2,0.4296109866234202,1.1451091890000002,0.060915250499999025,-0.5173554140000003,0.014362748000001703,-0.3490349750000004
tcs__wt_01-kcl__1,-0.4067389049023376,1.1905527399999984,0.12284508449999974,0.5844836279999992,-0.2061312009999972,1.4550383449999984
tcs__wt_01-kcl__2,0.0608735973865412,1.3017303340000002,0.06872521549999888,0.6463215099999999,-0.02831016199999858,1.3666007949999983
tcs__wt_01xlb__1,-0.5559576754868099,1.8538627599999995,-0.3972351395000011,1.1254063729999997,-0.9938982289999982,1.2327071049999994
tcs__wt_01xlb__2,-0.557055383661732,2.020913852,-0.4348531185000004,1.0459003209999995,-0.7234445289999982,1.1960583349999985
tcs__wt_115-kcl__1,-0.1184924589645859,1.3561454459999993,-1.140350000028434e-05,-0.4524807780000004,-0.3705343399999981,0.32144473499999826
tcs__wt_115-kcl__2,-0.0103776181162011,1.5450901979999996,-0.0027724815000009784,-0.39797861300000026,-0.2169668599999985,0.2549986949999994
tcs__wt_CuSO4__1,-0.343113455306372,1.7179222309999993,-0.18430975450000095,-1.6927872860000002,-0.20094153499999834,-0.3476380850000016
tcs__wt_CuSO4__2,-0.2476479028304696,1.4558200479999996,-0.12013272350000115,-1.211990112,-0.2223440859999988,-0.3372910050000009
tcs__wt_etoh__1,1.6479202750774165,1.2427989480000008,-0.8242077115000024,-1.5336570040000002,-0.17699360599999725,-0.7482089750000007
tcs__wt_etoh__2,1.2423946123353722,1.6447333829999993,-0.8636889035000008,-1.4886958200000002,-0.04052624699999896,-0.7733814200000015
tcs__wt_lb__1,3.0015563663321343,1.0760808279999994,-0.2947850685000013,-0.11699901400000012,-0.6714463379999991,0.7751741049999996
tcs__wt_lb__2,3.1977667322062207,0.8090966109999993,-0.3596543125000018,-0.05888594299999994,-0.6012241359999981,0.7787220749999992
tcs__wt_LiAcet__1,2.002350380685753,0.9298794969999992,0.09347013949999904,0.16850416499999987,-0.04318372799999892,0.017340904999999296
tcs__wt_LiAcet__2,1.1615879177367907,1.5643882749999998,-0.20856981250000214,-0.04403472500000039,-0.02821262299999905,0.2681002649999993
tcs__wt_LiCl__1,1.4548431427084756,1.3768943709999997,-0.17667284350000045,-0.08130285200000031,-0.010141136999998857,0.2962828949999992
tcs__wt_LiCl__2,0.8254694058594044,1.480912943,-0.223818801500002,-0.12392163900000065,-0.09314258299999878,0.3996346949999996
tcs__wt_m9p__1,3.485392460284056,1.856367356999999,-2.049604297500001,-1.5336121400000002,-0.8740437719999985,0.07657937499999967
tcs__wt_m9p__2,3.552240168628933,1.9923809890000002,-2.0621163545000005,-1.7270065550000004,-0.7063498129999983,0.13100470499999872
tcs__wt_pyr__1,-0.6919747919235587,1.8050303609999991,-0.4415652435000004,0.9523644889999998,-0.987374213999999,1.2105728949999983
tcs__wt_pyr__2,-0.494559062347149,1.8302828299999991,-0.4725023485000008,1.0322416179999996,-1.0096580599999987,1.2221056149999985
tcs__wt_zncl2__1,1.5506554931472596,1.0772911259999978,-0.1539710705000008,-0.997017204,-0.07904777299999832,-0.7767742820000016
tcs__wt_zncl2__2,1.6462661048498246,0.9017146819999996,-0.08348361150000194,-1.1886818910000003,-0.06501276399999956,-0.8528359900000009
ros_tale__0_0_0pq__1,1.2821567711864332,0.4740784399999986,-0.6619373594999995,-1.04397019,-0.5174811459999988,-0.29706712500000165
ros_tale__0_0_0pq__2,1.1757654601138408,0.41746713099999777,-0.6886624015000011,-1.0707376120000005,-0.6252150309999989,-0.2938017850000012
ros_tale__0_0_250pq__1,1.0891309344791154,1.5226889199999984,0.3639911734999988,0.5059488659999998,0.6608536800000016,1.4636231749999986
ros_tale__0_0_250pq__2,0.5106241096477637,1.4688092299999995,0.41815267449999816,0.3825428889999998,0.5810729110000006,1.4943809649999995
ros_tale__1_mid_250pq__1,0.7282201323521843,0.6463882609999994,-0.4896045615000011,-0.9756551470000004,-0.30375767099999873,-0.32276307500000107
ros_tale__1_mid_250pq__2,0.2650994497869923,0.8078648179999997,-0.5285945645000014,-0.7863926750000001,-0.24309817899999955,-0.2930924750000017
ros_tale__1_0_0pq__3,1.0065576136705388,0.4387010159999978,-0.5482217625000017,-1.0855540120000002,-0.6706095119999986,-0.2918646050000007
ros_tale__1_0_0pq__4,0.263832617154944,0.40316167099999933,-0.4986963175000012,-1.2006631810000004,-0.7381641679999991,-0.2922434550000013
ros_tale__1_0_250pq__1,0.7454864930326458,0.4623175889999995,-0.22059296550000165,-0.6676954560000001,-0.19203524799999894,-0.4652354850000009
ros_tale__1_0_250pq__2,0.874063757812551,0.0870801839999995,-0.20320184050000198,-0.8735894750000002,-0.22413343499999794,-0.4838349040000018
ros_tale__1_0_750pq__1,1.2688555732707123,3.8067582730000002,0.26064417449999944,-1.0099680599999998,-0.34576769699999765,-0.2302758950000001
ros_tale__1_0_750pq__2,0.9589240717315348,3.3561158719999997,0.4255295594999993,-1.054956616,-0.20516241199999907,0.08051488499999948
ros_tale__1_1_0pq__1,3.329028571554817,3.5016330119999988,0.2163305804999993,-0.541432597,-0.2738788859999985,-1.0700173100000008
ros_tale__1_1_0pq__2,3.4546298862577163,3.323645874999998,0.31488359649999964,-0.3350760970000004,-0.5593681179999983,-1.1030725730000004
ros_tale__1_1_250pq__1,4.095738914607943,3.5409070409999988,0.3723993674999981,-0.30613951800000017,-0.10602626599999887,-1.1488553770000005
ros_tale__1_1_250pq__2,4.378811098609574,3.1703283260000004,0.4228114234999989,-0.6423129110000003,-0.267926651999999,-0.9061221570000004
ros_tale__1_1_750pq__1,5.227146059463585,3.5071487410000004,0.4767311184999983,-0.7370526860000002,-0.2366205889999993,-0.9090295740000016
ros_tale__1_1_750pq__2,4.655312558968372,3.0204298780000003,0.5364249264999987,-0.8193564430000002,-0.1933561829999988,-0.6581965830000005
ros_tale__1_2_0pq__1,3.715488839948677,4.026490957,-0.09251059250000182,0.1877256359999997,-0.3993626659999983,-1.1304818590000014
ros_tale__1_2_0pq__2,2.712649950452502,4.246056697,-0.07681935450000132,0.0770697139999994,-0.3661521779999983,-1.0979514990000006
ros_tale__1_2_250pq__1,4.266459686953632,4.107775326999999,0.5406316014999994,1.2440230719999992,-0.4641063039999995,-0.7678107230000002
ros_tale__1_2_250pq__2,4.533786344196902,3.65612155,0.6297644365000004,1.0199580359999991,-0.3673770449999978,-0.5014282960000003
ros_tale__1_2_750pq__1,4.696947531385272,3.888920127999999,0.7798303664999988,0.9379769219999998,-0.16992344599999853,-0.5396704150000016
ros_tale__1_2_750pq__2,4.298456668672334,4.252979794,0.7378888004999986,0.8426112969999995,-0.13804096799999854,-0.4184585450000018
ros_tale__1_3_0pq__1,10.602631344641088,2.6791846009999998,-0.027075578499999864,-0.11130220200000007,-0.5174040099999989,0.4144101549999988
ros_tale__1_3_0pq__2,10.938579209658162,2.5483101109999997,0.06265064049999935,0.051495029999999886,-0.698790666999999,0.4207752549999988
ros_tale__1_3_250pq__1,9.66479735455212,2.4000515139999994,0.3335942694999989,0.4898592339999999,-0.6313895859999983,-0.09119649500000017
ros_tale__1_3_250pq__2,9.147735384066925,2.376437446999999,0.637131974499999,0.5385351140000001,-0.5966693579999989,0.18637689499999865
ros_tale__1_3_250pq__3,8.702724023258707,2.687987368,0.6821483244999982,0.5406815819999995,-0.01806953099999831,-0.25625172500000026
ros_tale__1_3_250pq__4,9.83063970297126,2.150974537999999,0.9801124234999996,0.830422779,-0.1961274349999984,0.16089092499999855
ros_tale__1_3_750pq__1,8.676801405555285,2.923027392,0.4538583304999992,0.3065947609999995,-0.4625281339999994,-0.5423704530000002
ros_tale__1_3_750pq__2,8.712515947866294,2.899324476999998,0.356907323499998,0.3260797609999999,-0.5085652689999982,-0.4106519150000008
ros_tale__1_4_0pq__1,8.289849022287012,2.7368469689999997,-0.149815321500002,-0.488705291,-0.23483227999999826,0.7322895249999988
ros_tale__1_4_0pq__2,7.7660060995681555,2.7588839489999994,-0.18374484550000147,-0.4090883740000004,0.01306669000000138,0.4307701549999994
ros_tale__1_4_250pq__1,7.141740122180149,2.7644497219999997,-0.0036341635000010095,-0.4185260570000002,0.07577622400000282,0.39407791499999867
ros_tale__1_4_250pq__2,6.48201564012187,2.8356466219999987,0.16582839049999976,-0.1531936009999999,0.06837672200000089,-0.033236975000001216
ros_tale__1_4_750pq__1,6.473125348364574,3.056922599,0.020543328499998736,-0.6482827520000001,-0.118729414999998,-0.0832875650000009
ros_tale__1_4_750pq__2,5.394215230323929,3.735463352,0.21667420849999885,-0.2337807830000003,0.1112806380000011,-0.4445194470000011
ros_tale__1_4_750pq__3,6.626389156170352,3.3294295290000004,0.011228089499999427,-0.4570046740000002,0.34361575600000105,0.36094371499999933
ros_tale__1_4_750pq__4,5.709110976685739,4.235539097,-0.3640552485000006,-0.090481928,0.17268579500000136,-0.0008650550000002255
ros_tale__2_mid_250pq__1,1.4884468673508289,1.3954452859999993,-0.08914684050000155,0.12050041,-0.2489649159999985,0.5566811749999996
ros_tale__2_mid_250pq__2,1.6528696618952308,1.0643709669999994,-0.2798599834999997,-0.18145133100000035,-0.2989384959999972,0.044054444999998665
ros_tale__2_0_0pq__1,0.7974308839646117,4.45458236,0.15788087049999966,-1.3520031840000004,-0.38221354399999896,0.15041881499999832
ros_tale__2_0_0pq__2,1.8477639047952648,4.34558358,0.10576513449999858,-1.4216144599999998,-0.5420833859999981,0.2961731849999989
ros_tale__2_0_250pq__1,1.1479026621972503,0.041072424999998525,-0.02643839849999985,-0.3086700090000001,-0.0053696429999989794,-0.5350269250000004
ros_tale__2_0_250pq__2,0.5089796634122269,-0.012503700999999978,-0.05465272250000197,-0.3808322070000001,-0.0641903329999991,-0.4748101150000004
ros_tale__2_0_750pq__1,2.575708892842284,4.0095973030000005,0.5829297554999986,0.5337973159999994,-0.30908811799999913,0.6769577349999985
ros_tale__2_0_750pq__2,2.184711320080197,3.863701227,0.5613484904999986,0.48480325399999996,-0.3726223349999982,0.7600181149999994
ros_tale__2_1_0pq__1,1.5247348086079895,4.461692278999999,-0.03943915750000215,-0.7724646129999999,-1.1941982479999993,-0.8659966050000012
ros_tale__2_1_0pq__2,1.6961001767242665,4.315319832,0.13776600549999962,-0.9434053990000004,-1.1995774939999988,-0.9510845130000014
ros_tale__2_1_250pq__1,2.554674138019469,4.134550742,0.6510062554999987,0.09029152399999953,-0.059713556999998474,-0.8926500670000017
ros_tale__2_1_250pq__2,2.035680825220235,3.933542616999999,0.3599432514999989,-0.4752219550000003,-0.3185224329999983,-0.6502119170000018
ros_tale__2_1_750pq__1,3.068279392140833,4.005835143999999,0.4836252524999978,-0.2101793380000001,-0.08094294999999807,-0.4490783360000013
ros_tale__2_1_750pq__2,2.753911153816345,4.330570079999998,0.3568816364999989,-0.4100217100000001,0.2881704790000015,-0.7560188510000003
ros_tale__2_1_750pq__3,2.446737635286485,4.602493522,0.5070291984999981,0.10247412200000028,0.11126262600000114,-0.9738206110000008
ros_tale__2_2_0pq__1,2.378698274594556,4.837429942,-0.0012772825000020305,-0.6693586360000001,-1.2111591199999987,-0.8101516240000013
ros_tale__2_2_0pq__2,2.422159573223553,4.519126242,0.5333985944999995,0.653302676,-0.6412848149999988,-0.8215792280000009
ros_tale__2_2_250pq__1,2.4878320190118286,4.538795892,0.437522582499998,-0.13472642099999987,-0.7426078249999986,-0.6815045200000007
ros_tale__2_2_250pq__2,2.992322777055909,4.981030082,0.6292353134999988,0.5070784159999997,-0.6414135479999983,-1.0306508920000006
ros_tale__2_2_750pq__1,2.5550067234866067,4.953561801999999,0.6935646274999989,0.411568247,-0.4517803659999986,-0.9141063800000016
ros_tale__2_2_750pq__2,6.661619332266246,4.799408562,0.7096221444999989,1.0934979009999999,-0.3813745359999992,-0.3966197850000004
ros_tale__2_3_0pq__1,3.304505002408876,5.040676152,0.5490633514999992,1.040937855999999,-0.4963530809999988,-1.1432706060000015
ros_tale__2_3_0pq__2,4.425688274795619,4.763882222,0.3827037824999984,0.2164317579999997,-0.4145405179999989,-0.5396704520000011
ros_tale__2_3_250pq__1,5.418461653646561,4.664151261999999,0.5317026174999988,0.5316986229999996,0.08799493900000144,-0.4605642280000009
ros_tale__2_3_250pq__2,3.48073043046662,5.084500311999999,0.32177281749999764,0.4917395520000003,-0.1391747179999987,-1.3851055860000017
ros_tale__2_3_750pq__1,4.671297468611945,4.635987781999999,1.0387586394999992,0.859980706,0.32652698100000066,-0.6647747530000014
ros_tale__2_3_750pq__2,4.6099312902011,4.618518282,0.7807106994999984,0.32584145399999986,0.2450026430000012,-0.6939882440000016
ros_tale__3_0_0pq__1,2.741099805094814,5.569879342,0.003290138499998818,0.7689516479999998,-0.4232563629999984,-0.8597776440000011
ros_tale__3_0_0pq__2,3.177432458547964,5.314773252,0.04103666550000007,0.9279649479999996,-0.6945711019999985,-0.8969574320000007
ros_tale__3_0_250pq__1,3.994714195951002,4.894306481999999,0.9526409744999996,2.2001823799999998,0.33757281600000066,-0.7157152090000007
ros_tale__3_0_250pq__2,3.2076917268583838,4.673784742,1.0586750144999986,1.5369674829999995,0.5512133770000007,-0.8278185830000009
ros_tale__3_0_750pq__1,3.243263180430201,3.7141560609999984,0.8617293014999987,0.6838926299999999,0.9330008310000012,1.0848845849999993
ros_tale__3_0_750pq__2,3.540840081714983,3.8127806899999994,0.6138417665000002,0.13227647500000028,0.8889209590000018,1.1105349249999996
ros_tale__3_1_0pq__1,2.16817980855012,4.676268892,0.3111515254999997,-0.7829138440000003,-0.8899165449999984,-1.2394694250000011
ros_tale__3_1_0pq__2,1.4436481688555085,5.231715491999999,-0.1095378275000023,1.1734088319999998,-0.9428691789999988,-0.9061142330000004
ros_tale__3_1_250pq__1,1.6231214096868465,5.316867362,0.2006035734999987,0.6066258279999994,-0.635104501999999,-0.664380941000001
ros_tale__3_1_250pq__2,1.6062510998818842,5.311058471999999,0.20446261349999872,1.9600343869999997,-0.7994142689999988,-0.7515438030000006
ros_tale__3_1_750pq__1,1.0602279351976795,5.507221101999999,0.7214413064999992,0.09794843599999936,-0.07286755899999875,-0.5822830690000007
ros_tale__3_1_750pq__2,1.085347170826687,5.438681561999999,0.4750900244999983,1.5491489419999995,-0.4817424009999982,-0.6685993090000011
ros_tale__3_2_0pq__1,-0.6432257980847719,1.6371223709999994,-0.5664110875000024,-0.5033393999999993,-1.0219494749999989,0.6099334249999995
ros_tale__3_2_0pq__2,-0.6947753652091341,1.692258676999999,-0.5829658875000012,-0.3136416310000003,-0.8659000839999988,0.5490627649999986
ros_tale__3_2_0pq__3,-0.3586988911001987,2.2023944009999994,-0.4466793015000024,-0.505206829,-0.8653721279999989,0.2003355649999996
