locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigG,link
BSU_39590,0.08502994,yxeD,unknown,Function unknown,yxeD,"SigE,SigG,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39590
BSU_23440,0.083970843,spoVAA,unknown,Function unknown,spoVAA->lysA,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23440
BSU_23420,0.08275183500000001,spoVAC,mechanosensitive channel,Function unknown,spoVAA->lysA,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23420
BSU_23430,0.082512339,spoVAB,unknown,Function unknown,spoVAA->lysA,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23430
BSU_08640,0.08199105200000001,yfhS,unknown,Function unknown,yfhS,SigE,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08640
BSU_17830,0.081416187,yndM,unknown,Function unknown,yndM,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17830
BSU_26980,0.080240223,yraE,unknown,Function unknown,yraG->yraD,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26980
BSU_22290,0.080032737,sspM,small acid-soluble spore protein (minor SASP),No COG category,sspM,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22290
BSU_23410,0.07956151900000001,spoVAD,binding protein for DPA,Lipid transport and metabolism,spoVAA->lysA,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23410
BSU_13510,0.078650203,ykzE,unknown,Function unknown,ykzP->ykzE,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13510
BSU_31380,0.07858318,yuzA,unknown,Function unknown,yuzA,"SigB,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31380
BSU_32340,0.078334213,lytH,peptidoglycan hydrolase,Cell wall/membrane/envelope biogenesis,lytH,SigK,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32340
BSU_23402,0.07804520300000001,spoVAEB,spore germinant protein,Function unknown,spoVAA->lysA,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23402
BSU_13470,0.077016517,sspD,small acid-soluble spore protein (minor alpha/beta-type SASP),Function unknown,sspD,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13470
BSU_22930,0.076866747,sleB,spore cortex-lytic enzyme,Cell wall/membrane/envelope biogenesis,sleB->ypeB,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22930
BSU_26970,0.076719164,adhB,unknown,Amino acid transport and metabolism,yraG->yraD,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26970
BSU_26950,0.076572677,yraG,unknown,Function unknown,yraG->yraD,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26950
BSU_13509,0.07655650500000001,ykzP,unknown,No COG category,ykzP->ykzE,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13509
BSU_32860,0.07612949100000001,yusN,unknown,Cell wall/membrane/envelope biogenesis,yuzM->yusN,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32860
BSU_26960,0.076012203,yraF,unknown,Cell wall/membrane/envelope biogenesis,yraG->yraD,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26960
BSU_03930,0.075328899,gdh,glucose 1-dehydrogenase (NAD),Lipid transport and metabolism,glcU->gdh,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03930
BSU_03920,0.07501629600000001,glcU,unknown,Intracellular trafficking and secretion,glcU->gdh,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03920
BSU_06559,0.0744166,yezF,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06559
BSU_23401,0.073954369,spoVAEA,stage V sporulation germinant protein,Function unknown,spoVAA->lysA,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23401
BSU_22920,0.073937215,ypeB,[SW|germination] protein,Coenzyme transport and metabolism,sleB->ypeB,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22920
BSU_09150,0.07370773800000001,yhcN,unknown,Function unknown,yhcN,"SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09150
BSU_13290,0.073682442,ykzD,unknown,No COG category,ykzD,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13290
BSU_08550,0.07336279700000001,sspK,small acid-soluble spore protein (minor) SASP,Function unknown,sspK,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08550
BSU_27470,0.072673918,yrrD,forespore-specific sporulation protein,Function unknown,"yrrD->yrzQ, yrrD",SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27470
BSU_34510,0.072333585,yvdQ,putative spore coat protein,Function unknown,yvdQ,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34510
BSU_09750,0.072138595,sspB,small acid-soluble spore protein (major beta-type SASP),Function unknown,sspB,"SpoVT,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09750
BSU_32859,0.071712117,yuzM,unknown,Function unknown,yuzM->yusN,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32859
BSU_17980,0.071105974,sspP,probable small acid-soluble spore protein (minor),Function unknown,sspO->sspP,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17980
BSU_32849,0.07072175500000001,yuzL,unknown,No COG category,yuzL,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32849
BSU_09180,0.070336388,yhcQ,unknown,Cell wall/membrane/envelope biogenesis,yhcQ,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09180
BSU_17990,0.06931227300000001,sspO,small acid-soluble spore protein (minor),No COG category,sspO->sspP,SigG,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17990
