,Value,list
TF,SigG,
reg_genes,181,"['sspE' 'sspN' 'sspA' 'dacF' 'S546' 'ctpB' 'sigG' 'gerKB' 'csbX' 'sigE'
 'yfhD' 'yfhE' 'S1050' 'exoA' 'S888' 'S889' 'S564' 'cotQ' 'S34' 'ykvU'
 'pbpG' 'cdaS' 'fabL' 'tlp' 'yqjB' 'ccpB' 'yxzF' 'yrzR' 'sigF' 'lnrM'
 'fin' 'yfhF' 'lysA' 'pbpF' 'yndD' 'S1316' 'spoIVB' 'yndF' 'S60' 'S1199'
 'gpr' 'yrdR' 'spoIIGA' 'yrzQ' 'S35' 'azoR2' 'yrzO' 'spoVT' 'htrC' 'chaA'
 'S749' 'yndE' 'S318' 'spoIIP' 'phoA' 'cwlD' 'stoA' 'sspL' 'csfG' 'S30'
 'spoIIAA' 'lnrL' 'S1280' 'bofC' 'aag' 'yqjC' 'S297' 'S327' 'S565' 'S298'
 'ytzL' 'S1284' 'ymfJ' 'S393' 'S563' 'lnrN' 'S832' 'mutY' 'S276' 'ypzF'
 'yfkT' 'spoIIAB' 'yitU' 'ydfS' 'rsfA' 'yisY']"
comp_genes,153,"['S656' 'S29' 'yozF' 'yqgE' 'S678' 'yrrI' 'ywjD' 'S109' 'bpsA' 'S1260'
 'yhbJ' 'yrbG' 'S700' 'S233' 'S1147' 'yuzL' 'lytH' 'yqgO' 'ydzR' 'ycgH'
 'S420' 'yycE' 'S1042' 'nrnB' 'S466' 'ythB' 'yozT' 'yetO' 'ywjE' 'S139'
 'ykjA' 'hmp' 'S1078' 'S289' 'yndM' 'ytzH' 'yhcA' 'yugF' 'S1265' 'yfhS'
 'S334' 'S193' 'S144' 'ythA' 'S275' 'S1241' 'ycgI' 'yflN' 'yhdC' 'yngL'
 'ymfD' 'yurZ' 'cotY' 'S325' 'yjzC' 'S849' 'yezF' 'ywsA']"
both_genes,95,"['yrrD' 'pdaA' 'ylaJ' 'yfkQ' 'sspC' 'gerAC' 'yfkR' 'yhdB' 'gerKA' 'yoaR'
 'yhcM' 'gerBC' 'S194' 'S397' 'ydfR' 'gerD' 'S693' 'yitF' 'yoyE' 'yutC'
 'sspK' 'gerAB' 'ybaK' 'ypeB' 'yuzA' 'yqfX' 'sspJ' 'gerKD' 'sspM' 'sspP'
 'yveA' 'yxeD' 'ykoS' 'spoVAB' 'spoVAC' 'gerBB' 'yraE' 'ylyA' 'S692'
 'sspB' 'ypzG' 'glcU' 'splA' 'ligD' 'yizC' 'sspI' 'sleB' 'gerBA' 'yuzM'
 'yhcN' 'ylzJ' 'gerAA' 'yhcV' 'ypzA' 'yozQ' 'sspO' 'ykoT' 'yfkS' 'ytzC'
 'ykzP' 'tepA' 'yraG' 'sspF' 'csgA' 'gdh' 'S342' 'yvdQ' 'splB' 'ykoV'
 'ykzD' 'yitG' 'spoVAA' 'spoVAEB' 'yusN' 'yckD' 'yraD' 'S478' 'ykzE'
 'sspD' 'S701' 'S483' 'yfkD' 'gerKC' 'sspH' 'ypzI' 'spoVAF' 'spoVAD'
 'yhcQ' 'yteA' 'spoVAEA' 'adhB' 'yraF' 'ybxH' 'S650' 'S865']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,181,
comp_ops,153,
both_ops,95,
