,Value,list
TF,SigG,
reg_genes,181,"['yndD' 'yfhF' 'pbpG' 'htrC' 'yrzR' 'lnrM' 'bofC' 'S1050' 'lnrL' 'S297'
 'S888' 'azoR2' 'gerKB' 'yrzQ' 'S564' 'sspA' 'lysA' 'S35' 'fabL' 'yqjB'
 'S563' 'yitU' 'S327' 'yisY' 'S1284' 'yfkT' 'cotQ' 'ypzF' 'csbX' 'ctpB'
 'sigG' 'yrzO' 'S565' 'S889' 'spoVT' 'cdaS' 'S1316' 'exoA' 'S546' 'sspE'
 'yndF' 'ytzL' 'dacF' 'cwlD' 'ykvU' 'S1280' 'S318' 'S276' 'ydfS' 'ccpB'
 'ymfJ' 'phoA' 'sspN' 'spoIIAA' 'yqjC' 'aag' 'sigF' 'S393' 'spoIIP' 'S298'
 'csfG' 'mutY' 'chaA' 'stoA' 'spoIIGA' 'spoIIAB' 'S30' 'S1199' 'lnrN'
 'sspL' 'gpr' 'tlp' 'spoIVB' 'yfhD' 'S60' 'rsfA' 'sigE' 'S34' 'pbpF'
 'yrdR' 'yndE' 'yxzF' 'S749' 'yfhE' 'fin' 'S832']"
comp_genes,153,"['S275' 'yozT' 'yngL' 'lytH' 'S29' 'yhdC' 'S139' 'yycE' 'yrbG' 'yfhS'
 'ykjA' 'ythB' 'S420' 'cotY' 'S1078' 'ydzR' 'S1042' 'S1260' 'yqgO' 'yuzL'
 'S144' 'yugF' 'S233' 'yhcA' 'yflN' 'ywjD' 'yhbJ' 'S678' 'yezF' 'yurZ'
 'S1147' 'yjzC' 'ycgI' 'yetO' 'S656' 'ycgH' 'S289' 'S700' 'yozF' 'S849'
 'yrrI' 'bpsA' 'yndM' 'yqgE' 'ythA' 'ywjE' 'S1265' 'ytzH' 'S1241' 'hmp'
 'S193' 'S109' 'S325' 'S334' 'ywsA' 'ymfD' 'nrnB' 'S466']"
both_genes,95,"['ytzC' 'S865' 'S342' 'yckD' 'yrrD' 'yitF' 'gerAA' 'ylzJ' 'yhcQ' 'gerBB'
 'tepA' 'sspF' 'sspP' 'spoVAA' 'spoVAEA' 'spoVAF' 'yfkQ' 'yitG' 'spoVAEB'
 'yraF' 'yraG' 'pdaA' 'yoyE' 'ykoT' 'ypzI' 'sspO' 'yusN' 'sspK' 'glcU'
 'yhcV' 'gerKA' 'sspB' 'splA' 'adhB' 'yuzM' 'S483' 'gerAB' 'ydfR' 'yraE'
 'sspC' 'yhcN' 'yozQ' 'ykzP' 'gerBA' 'yveA' 'sspH' 'gdh' 'spoVAB' 'yfkS'
 'yuzA' 'yraD' 'sspI' 'yfkR' 'gerKD' 'ypzA' 'spoVAC' 'ligD' 'yqfX' 'ypzG'
 'yizC' 'S693' 'csgA' 'ybaK' 'S478' 'gerKC' 'sspD' 'sspJ' 'gerBC' 'S701'
 'spoVAD' 'ykoS' 'splB' 'ykzE' 'sleB' 'gerAC' 'ykzD' 'gerD' 'yfkD' 'ylyA'
 'S194' 'ybxH' 'yoaR' 'sspM' 'yhcM' 'yhdB' 'yvdQ' 'S397' 'yxeD' 'ylaJ'
 'S650' 'yteA' 'ykoV' 'ypeB' 'yutC' 'S692']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,101,
comp_ops,87,
both_ops,58,
