,name,x,y,cog,color,link
meta,start,0.0423301325,,,,
new_1_148,S1,1,-0.011482083999999998,No COG category,#ff0000,
new_24_297_c,S2,24,-0.02692875,No COG category,#ff0000,
new_150_409,S3,150,-0.000391344,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.011409138999999999,No COG category,#ff0000,
BSU00010,dnaA,410,-0.001910588,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.0031661890000000002,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.004217839,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.000855155,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.000256287,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.0057683759999999995,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.00550772,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.009091448,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.007585765,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.012885374,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.000460399,No COG category,#ff0000,
BSU00080,yaaC,14847,0.029767174,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.003054277,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.002907148,No COG category,#ff0000,
new_17453_17533,S10,17453,0.0010799919999999999,No COG category,#ff0000,
BSU00100,dacA,17534,-0.007483170999999999,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.002045161,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.004038348,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.010244951,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.014958078,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.007416041999999999,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.00261356,No COG category,#ff0000,
BSU00130,serS,20880,-0.002672511,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.0056677690000000005,No COG category,#ff0000,
BSU00140,dck,22496,-0.009242854,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.006321731999999999,No COG category,#ff0000,
BSU00150,dgk,23146,-0.006799922,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,4e-05,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.007856913,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.005601186,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.011771215,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.00080436,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.004927609,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.0062823290000000006,No COG category,#ff0000,
