,name,x,y,cog,color,link
thresh,0.0423301325,,,,,
new_1_148,S1,8.4261,-0.011482083999999998,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.02692875,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,-0.000391344,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,-0.011409138999999999,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,-0.001910588,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,-0.0031661890000000002,No COG category,#ff0000,
BSU00020,dnaN,13.0087,-0.004217839,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,0.000855155,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,-0.000256287,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,-0.0057683759999999995,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,-0.00550772,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,-0.009091448,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,-0.007585765,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,0.012885374,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,-0.000460399,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,0.029767174,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,-0.003054277,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,0.002907148,No COG category,#ff0000,
new_17453_17533,S10,14.2006,0.0010799919999999999,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,-0.007483170999999999,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,-0.002045161,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,-0.004038348,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,-0.010244951,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,0.014958078,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,-0.007416041999999999,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,-0.00261356,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,-0.002672511,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,8.703433333333335,-0.0056677690000000005,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.009242854,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,7.785633333333333,0.006321731999999999,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,-0.006799922,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,7.833966666666666,4e-05,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,8.715633333333333,-0.007856913,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,10.888066666666667,-0.005601186,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.011771215,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,14.513399999999999,0.00080436,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,-0.004927609,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,-0.0062823290000000006,No COG category,#ff0000,
BSU00190,dnaX,12.4465,-0.006813451999999999,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,14.341466666666667,-0.006747605,Function unknown,#bfbf00,
BSU00210,recR,12.716433333333333,-0.0015407889999999999,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,11.8491,-0.002216242,Function unknown,#bfbf00,
BSU00230,bofA,10.718566666666668,-0.022667396,Function unknown,#bfbf00,
new_30076_30278,S19,15.697066666666666,-0.020589688000000002,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,-0.010526468999999998,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,-0.007982285,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,0.001166856,Function unknown,#bfbf00,
BSU00250,xpaC,12.462133333333334,-0.013683236000000001,Function unknown,#bfbf00,
BSU00260,yaaN,11.987933333333332,-0.011821495,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,11.783233333333333,-0.01045798,No COG category,#ff0000,
BSU00270,yaaO,11.457333333333333,-0.005038015,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,11.492066666666666,-0.0020101710000000003,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,12.9915,-0.01301345,Function unknown,#bfbf00,
BSU00300,yaaR,13.703266666666666,-0.013983348,Function unknown,#bfbf00,
BSU00310,holB,13.2087,-0.008812354,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,13.329533333333332,-0.009152762,Function unknown,#bfbf00,
BSU00330,yabA,13.043333333333335,-0.014209875,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,11.410866666666665,-0.011710215,Function unknown,#bfbf00,
BSU00350,yazA,11.950733333333332,-0.002554168,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,11.557766666666666,-0.006168624,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,13.6907,-0.012793013999999998,Transcription,#8b4513,
new_45224_45399_c,S23,9.486733333333333,-0.013658789,No COG category,#ff0000,
new_45524_45632,S24,13.402833333333334,0.00021915,No COG category,#ff0000,
BSU00380,metS,13.271666666666667,-0.010376153,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,9.1353,-0.01365212,No COG category,#ff0000,
BSU00390,yabD,11.379666666666665,-0.008848055,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,11.434466666666665,-0.009731784,No COG category,#ff0000,
BSU00400,yabE,13.9272,-0.002598631,Signal transduction,#40e0d0,
