,name,x,y,cog,color,link
meta,start,0.0423301325,,,,
BSU_00010,dnaA,410,-0.0019105880000000002,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.004217839,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.000855155,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.000256287,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.005768376,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.00550772,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.007585765,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.029767174,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.003054277,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.007483171,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.010244951,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.007416042,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.00261356,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.0026725110000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.009242854,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.006799922000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,4e-05,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.007856913,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.011771215000000002,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.004927609,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.006813452,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.006747605,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.001540789,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.002216242,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.022667396000000003,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.001166856,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.013683236000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.011821495000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.005038015000000001,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.0020101710000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.013013450000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.013983348000000001,Function unknown,#0000ff,
