k,Name,in_iM,gene_weight,Regulator,Function,Category
71,Tryptophan,False,-0.0134982501667,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.0131318522126,Crp,Miscellaneous functions,Miscellaneous Metabolism
90,sgrT,False,0.012585815764600002,,Contains single dominating gene: sgrT,Biological Enrichment
36,CecR,False,-0.0109973436004,CecR,Related to antibiotic sensitivity,Stress Response
13,OxyR,False,-0.010878011342100001,OxyR,Peroxide reductases,Stress Response
14,Crp-2,False,-0.0108721050855,Crp,Various carbon source catabolism,Carbon Source Utilization
8,ArgR,False,-0.009572305034700001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.009441285257610002,,Large deletion of 171 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00896543964196,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
69,SoxS,False,0.00853995881257,SoxS,Oxidative stress response,Stress Response
87,FecI,False,-0.00726429587941,FecI,Ferric citrate transport,Metal Homeostasis
91,insertion,False,-0.007231931827979998,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,-0.0071438403074199994,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0070720735660399995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
72,curli,False,0.006957804621,,Curli assembly,Biological Enrichment
73,gadWX-KO,False,0.00693995241562,,Accounts for gadW and gadX knock-outs,Genomic Alterations
70,Nac,False,0.0069280044268,Nac,Nitrogen starvation response,Stress Response
5,BW25113,False,0.00684792891771,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,-0.0068266902214,NikR,Nickel homeostasis,Metal Homeostasis
18,CsqR,False,-0.00681720881937,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.00651012635192,,Lipopolysaccharide biosynthesis,Biological Enrichment
44,NagC/TyrR,False,0.006397728074029999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.00639158696415,GlcC,Glycolate catabolism,Carbon Source Utilization
41,CdaR,False,-0.00570074001299,CdaR,Glucarate catabolism,Carbon Source Utilization
55,FliA,False,-0.0056718080842100005,FliA,Chemotaxis,Structural Components
52,uncharacterized-5,False,0.005523114311609999,,Unknown Function,Uncharacterized
66,EvgA,False,-0.005510064345250001,EvgA,Acid and osmotic stress response,Stress Response
1,GlpR,False,-0.005410788890409999,GlpR,Glycerol catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00534395470085,GadE and GadW and GadX,Acid stress response,Stress Response
83,membrane,False,0.00525807751278,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,-0.00516866617496,ArcA,Anaerobic response,Energy Metabolism
88,iron-related,False,-0.00491844394941,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,-0.00488618008098,RpoS,General stress response,Stress Response
49,Leu/Ile,False,0.0048440817972,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.004507764843970001,,Accounts for yheO knock-out,Genomic Alterations
47,Lrp,False,0.00430287213331,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.00415383883015,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00413558932563,XylR,Xylose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.00413219247455,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.00395772777105,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0038073419088,,Accounts for thrA knock-out,Genomic Alterations
11,e14-deletion,False,-0.00380554382171,,Removal of e14 prophage,Genomic Alterations
0,YieP,False,-0.00378723012782,YieP,Unknown,Regulator Discovery
45,CpxR,False,-0.0036805378660400003,CpxR,Various stress responses,Stress Response
81,purR-KO,False,0.0036619256114599997,,Accounts for purR knock-out,Genomic Alterations
22,PurR-2,False,-0.00339835640331,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0032780252789000003,,Unknown Function,Uncharacterized
9,YneJ,False,0.00327652262777,YneJ,Unknown Function,Regulator Discovery
62,Copper,False,-0.00320677311651,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
54,CysB,False,-0.0031663274831699997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00300391970187,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00289814485619,,Accounts for entC and menF knock-outs,Genomic Alterations
32,translation,False,-0.00284768433541,,Enriched in translation machinery,Biological Enrichment
10,NarL,False,0.0028115394713300003,NarL,Nitrate respiration,Energy Metabolism
6,proVWX,False,-0.0027397455096799996,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,-0.00269416671416,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
