,PA3638
SRX7442752,0.193722434
SRX7442753,-0.193722434
SRX7442754,0.076067144
SRX7442755,0.471005565
SRX7442756,-0.39108230800000005
SRX7442757,-1.137731786
SRX7442758,-0.39050239800000003
SRX7442759,-0.138079073
SRX7442761,-0.5911778160000001
SRX7874204,0.055680817
SRX7874205,-0.055680817
SRX7874206,-0.833586202
SRX7874207,-0.366159277
SRX8639787,-0.135783934
SRX8639788,0.135783934
SRX8639789,-0.343218244
SRX8639790,0.135844351
SRX8639791,-0.46658278500000006
SRX8639792,0.22384394200000002
SRX8639793,-3.458322615
SRX8639794,-2.9065455570000003
SRX8639795,-3.356352152
SRX8639796,-3.313243573
SRX8639797,0.340519412
SRX8639798,0.442269564
SRX8639800,0.733678676
SRX1156127,0.08275884900000001
SRX1156135,-0.08275884900000001
SRX1156136,-0.031469974000000005
SRX1156137,-0.44760888200000004
SRX1156138,-0.199195218
SRX1156140,-0.051269594
ERX2195929,-0.121661609
ERX2195930,0.121661609
ERX2195931,-0.9733565160000001
ERX2195932,-1.010306084
ERX2195933,-0.5569468780000001
ERX2195934,-0.605239333
SRX4579961,0.29986543
SRX4579962,0.095180343
SRX4579963,-0.395045774
SRX4579964,0.17656393
SRX4579965,0.048288391
SRX4579966,0.19178355300000002
SRX5630349,0.21441685100000002
SRX5630350,-0.21441685100000002
SRX5630351,0.274237581
SRX5630352,-0.253734966
SRX1411278,-0.257278012
SRX1411287,-0.006448079000000001
SRX1411289,-0.110019586
SRX1411279,0.258567237
SRX1411280,-0.0012892250000000002
SRX1411281,-0.107483379
SRX1411282,0.12112662
SRX1411283,-0.34808737900000003
SRX1411284,0.094901684
SRX1411285,-0.07529785500000001
SRX1411286,-0.17851561700000002
SRX1411288,0.34542548500000003
SRX2711962,0.001025892
SRX2711963,-0.0010258930000000002
SRX2711964,-0.191869803
SRX2711965,-0.280897218
SRX2711966,-0.196141996
SRX2711967,-0.09453961100000001
ERX3558798,0.236944922
ERX3558799,0.22699008
ERX3558800,-0.028569688000000003
ERX3558801,0.174375983
ERX3558802,-0.188640836
ERX3558803,-0.038535128
ERX3558804,0.050710516000000004
ERX3558805,0.17646544900000002
ERX3593017,-0.57579844
ERX3593018,-0.765869259
ERX3593020,-0.12981947400000002
ERX3593021,0.020291757
ERX3593022,0.10952771700000001
SRX7058492,-0.035824188
SRX7058494,-0.370931563
SRX7058495,-0.513561955
SRX7058509,0.035824188
SRX2662717,-0.079626995
SRX2662718,-0.32212255
SRX2662721,-0.19606166500000002
SRX2662722,0.19606166500000002
SRX8143226,-0.086370497
SRX8143227,0.086370497
SRX8143228,0.101141851
SRX8143229,0.139496473
ERX2456848,-1.213623517
ERX2456849,-1.033716292
ERX2456850,-0.216189867
ERX2456851,0.173859851
ERX2456852,1.087193422
ERX2456853,0.7509666850000001
ERX2456854,-0.8971402650000001
ERX2456855,-0.7556902520000001
ERX2456856,-0.9087419170000001
ERX2456857,0.451207379
ERX2456858,1.291620681
ERX2456859,0.8187443750000001
SRX540108,-0.44579118700000003
SRX540109,0.44579118700000003
SRX540110,-0.265060742
SRX540111,-0.6706767220000001
SRX540112,-1.012601571
SRX540113,-1.9581420440000001
SRX540114,-0.306346501
SRX540115,-0.284636867
SRX1737662,-0.08436568200000001
SRX1737664,-0.060159227
SRX1737665,-0.247823858
SRX1737667,-0.15988134
SRX1737668,-0.068670125
SRX1737670,0.228551464
SRX1516139,-0.16161658
SRX1516140,0.16161658
SRX1516141,-0.24571836400000002
SRX1516142,-0.143012307
SRX591667,-0.11829453000000001
SRX591668,0.130171063
SRX591669,-0.266202901
SRX591670,0.020828581000000002
SRX591671,-0.330788142
SRX591675,0.11829453000000001
SRX591676,-0.40088861600000003
SRX591677,-0.385463347
SRX591678,0.274898166
SRX591679,-0.302834146
SRX2520351,-0.719230291
SRX2520352,-0.42278655
SRX2520353,-0.827764017
SRX2520354,-2.122326977
SRX2520355,0.43410534900000003
SRX2520356,0.142800694
SRX2520357,0.5651107980000001
SRX2520358,-0.07034264400000001
SRX2520359,0.17700807400000002
SRX2520360,0.151872063
SRX2652927,0.081740148
SRX2652931,0.063126709
SRX2652933,0.07784614000000001
SRX2652935,-0.307555895
SRX2652937,0.22970975600000001
SRX2940624,0.302965861
SRX2940626,-0.322987562
SRX2940627,0.10371060900000001
SRX2940628,0.007815009000000001
SRX2940629,-0.111525618
SRX3763712,0.371302489
SRX3763714,-0.37130249
SRX3763715,-0.108415593
SRX3763716,0.081671163
SRX3763717,-0.424449416
ERX2259197,0.11450443900000001
ERX2259198,0.13490422700000002
ERX2259199,-0.07695128
ERX2259200,0.07695128
SRX6976948,-0.084562175
SRX6976949,0.053209432
SRX6976950,0.031352744
SRX6976951,-0.045085972
SRX6976952,-0.28724678600000003
SRX6976953,-0.261854755
SRX4342817,-0.33650787
SRX4342818,-0.06821062600000001
SRX4342819,-0.013011925
SRX4342820,-0.109891184
SRX4342821,0.51460968
SRX4342822,-0.6602999810000001
ERX2300159,-0.084956339
ERX2300160,0.084956339
ERX2300161,-0.023040825
ERX2300162,0.195716252
ERX2300163,-0.162915318
ERX2300164,-0.009761055000000001
ERX2300165,-0.15658991800000002
ERX2300166,-0.046120128
ERX2300167,-0.313854464
ERX2300168,-0.28694969
ERX2300169,-0.011098007
ERX2300170,-0.207164699
ERX2068556,0.041872679
ERX2068557,-0.258182776
ERX2068558,-0.12251877900000001
ERX2068559,0.011331352000000001
ERX2068560,-0.15263724
ERX2068561,0.14130588700000002
SRX6747256,-0.014876740000000001
SRX6747257,0.055547891
SRX6747258,0.182340034
SRX6747259,0.08922718
SRX6747260,-0.312238367
SRX6747265,0.35060699900000003
SRX6747266,0.841269036
SRX6747268,0.22856994800000002
