,Value,list
TF,crp,
reg_genes,587,"['fucP' 'galK' 'galT' 'pspA' 'glcC' 'nagC' 'lldD' 'sgbE' 'casC' 'tdcD'
 'ugpA' 'ysgA' 'melB' 'rpoS' 'hfq' 'paaE' 'ygbF' 'pka' 'sdaC' 'yhhX'
 'marR' 'bhsA' 'pnp' 'rimP' 'ygjV' 'entC' 'fucR' 'cysG' 'aceB' 'ompA'
 'gadA' 'fecC' 'secB' 'uidB' 'nrdB' 'aceK' 'mhpE' 'ygbT' 'cyaA' 'araA'
 'lldP' 'lsrK' 'xylB' 'rpsR' 'fecB' 'rbsC' 'serA' 'hofB' 'araC' 'ldtB'
 'yhfK' 'rpsO' 'bglB' 'chbG' 'manY' 'yiaL' 'tdcB' 'rpoE' 'crr' 'relA'
 'sucA' 'araF' 'iceT' 'idnO' 'manA' 'fbaA' 'malG' 'lacY' 'rbsK' 'trxA'
 'fixB' 'chbC' 'aaeB' 'glpD' 'yjhP' 'acnA' 'dsdA' 'fucO' 'rof' 'ynfK'
 'cpdB' 'srlB' 'mntH' 'pspE' 'lsrD' 'hokB' 'gatD' 'cspC' 'gadB' 'fucA'
 'aceA' 'aceF' 'nuoC' 'gntT' 'galE' 'gatY' 'rplI' 'pdhR' 'idnK' 'aaeR'
 'aaeA' 'chbA' 'gltD' 'nfuA' 'oxyR' 'udp' 'sxy' 'fdoH' 'lacZ' 'mhpB'
 'prpR' 'grcA' 'uhpC' 'psiE' 'rpoH' 'sbmC' 'malE' 'galM' 'fecD' 'caiD'
 'lyxK' 'srlE' 'ugpE' 'glnA' 'caiA' 'malI' 'nuoJ' 'exuR' 'uhpA' 'feaR'
 'garR' 'hlyE' 'ompR' 'glpG' 'citC' 'yfeD' 'yaeP' 'dksA' 'hyfG' 'chbF'
 'gatZ' 'aroA' 'uhpB' 'rpsI' 'cspD' 'mhpF' 'yjhQ' 'ulaA' 'dadX' 'manX'
 'nuoI' 'ascB' 'hflK' 'xylF' 'glgP' 'clpS' 'hyfR' 'fumB' 'mdtB' 'cirA'
 'proP' 'glcE' 'caiT' 'melR' 'nanC' 'priB' 'xseA' 'hpt' 'cysQ' 'nupC'
 'fdoI' 'fur' 'manZ' 'araD' 'cyoE' 'ppiA' 'puuE' 'nupG' 'sodB' 'ulaC'
 'mdtA' 'msrB' 'srlD' 'mglC' 'ompW' 'cspA' 'nlpE' 'nanK' 'nadC' 'treC'
 'trg' 'glcB' 'baeS' 'ugpC' 'dadA' 'ycjN' 'araB' 'mglB' 'melA' 'fumC'
 'nuoG' 'rbsA' 'argG' 'paaB' 'rtn' 'araG' 'ampD' 'lacA' 'narQ' 'glgA'
 'ychH' 'pspC' 'pflB' 'fecA' 'yiaN' 'glpQ' 'aceE' 'chiQ' 'rhaB' 'caiB'
 'rhaA' 'prpB' 'hyfF' 'rhaR' 'nanM' 'ilvN' 'yeiP' 'entD' 'gabD' 'entE'
 'yiaO' 'uidC' 'nuoH' 'yobF' 'casD' 'uxuR' 'srlR' 'fis' 'dsdX' 'mlrA'
 'citF' 'gabP' 'glpF' 'sdhA' 'guaA' 'nuoM' 'rmf' 'gntK' 'hflX' 'tdcE'
 'glcG' 'acnB' 'deoC' 'citB' 'mazF' 'baeR' 'ycjM' 'tdcA' 'yaeQ' 'caiC'
 'gyrA' 'casA' 'fumA' 'fadD' 'lsrG' 'rseA' 'rplM' 'fdoG' 'yibH' 'nuoL'
 'citA' 'yeiQ' 'glcF' 'gcd' 'puuC' 'lsrF' 'lsrA' 'rhaD' 'garL' 'yaiZ'
 'puuR' 'malT' 'glnL' 'ugpB' 'xylG' 'lgoR' 'fadL' 'flhC' 'yhfG' 'preT'
 'ompF' 'hupA' 'gcvT' 'araE' 'glpT' 'preA' 'lsrR' 'fucK' 'csiD' 'yeaC'
 'sucB' 'glcD' 'cyoB' 'puuB' 'feaB' 'gatB' 'dusB' 'xylH' 'lhgO' 'mhpC'
 'focB' 'glnG' 'glpB' 'casE' 'setB' 'rhaT' 'tdcF' 'zraS' 'hofM' 'nanS'
 'dcuR' 'mokB' 'rbsB' 'modC' 'gltB' 'rmuC' 'idnD' 'puuD' 'fixC' 'fecE'
 'eptB' 'hupB' 'rseB' 'mhpA' 'mlc' 'chbB' 'cyoD' 'srlM' 'ybiT' 'guaB'
 'gntX' 'yadG' 'putP' 'flhD' 'sdhD' 'glpA' 'hyfB' 'metK' 'cdd' 'lsrC'
 'opgE' 'ygeA' 'glgC' 'fucU' 'ycjT' 'exuT' 'tam' 'yjjI' 'sgbH' 'glpX'
 'gadX' 'malM' 'tdcG' 'serC' 'glpE' 'ptsG' 'mdtC' 'ygdG' 'ycjS' 'glcA'
 'dctA' 'ivbL' 'agp' 'ybdD' 'nuoK' 'nuoN' 'sohB' 'lpd' 'yhcH' 'fepA'
 'sucC' 'sgbU' 'entB' 'pncB' 'csgG' 'pabA' 'marA' 'paaC' 'prpE' 'glgS'
 'cyoC' 'thrB' 'prpC' 'tsgA' 'ptsI' 'grpE' 'nirC' 'yhfA' 'paaF' 'lldR'
 'gadE' 'yiaJ' 'rssB' 'gapA' 'hyfI' 'csgE' 'ulaE' 'ampE' 'mpl' 'osmY'
 'dcuA' 'glpK' 'idnT' 'gltF' 'thrA' 'ycdZ' 'arfB' 'yiaM' 'mdtF' 'yhhW'
 'entH' 'ribB' 'yjiY' 'yfaE' 'mdh' 'murP' 'tdcC' 'nuoF' 'araJ' 'speC'
 'sodA' 'fucI' 'ilvB' 'mdtE' 'srlQ' 'garK' 'dnaG' 'sdhB' 'mhpD' 'paaH'
 'yiaK' 'modA' 'lamB' 'nirB' 'cyoA' 'nuoE' 'uxuB' 'crp' 'rseC' 'rbsR'
 'sfsA' 'gadC' 'yedP' 'focA' 'galP' 'uxaA' 'envZ' 'mazE' 'uhpT' 'nagE'
 'gntP' 'paaK' 'ybgS' 'malK' 'sdaB' 'malX' 'chbR' 'idnR' 'prpD' 'fixA'
 'yadH' 'ubiG' 'paaD' 'raiA' 'srlA' 'fiu' 'paaG' 'rpsF' 'zraR' 'lsrB'
 'gatA' 'infB' 'garP' 'epd' 'umpH' 'uxaB' 'uxuA' 'nagB' 'deoD' 'gdhA'
 'paaZ' 'yadI' 'fic' 'lacI' 'ycfQ' 'nrdA' 'xylR' 'nusA' 'gabT' 'nanE'
 'gcvH' 'yfeC' 'ulaF' 'cspE' 'paaJ' 'csgF' 'ompG' 'ucpA' 'yibI' 'paaA'
 'mhpR' 'aer' 'pspB' 'hflC' 'nuoA' 'rpsU' 'rbfA' 'thrC' 'bglF' 'caiF'
 'gpsA' 'malS' 'deoA' 'xylA' 'ytjA' 'entA' 'hyfD' 'yjjW' 'clpA' 'hofC'
 'ugpQ' 'gltA' 'modB' 'nagA' 'bglG' 'araH' 'glpC' 'mglA' 'murQ' 'malY'
 'yaiY' 'nirD' 'ycjQ' 'ptsH' 'malF' 'ulaD' 'tsx' 'csgD' 'gntU' 'pck' 'pgk'
 'rhaS' 'gcvP' 'rnk' 'chiP' 'truB' 'nuoB' 'deoB']"
comp_genes,60,"['uspC' 'phoH' 'rihA' 'cra' 'ytfJ' 'bax' 'mepS' 'rutE' 'bssR' 'ycaM'
 'nmpC_1' 'ykgE' 'ydcU' 'ydcT' 'ydcJ' 'yfbM' 'ghoS' 'ydcS' 'ybhQ' 'agaV'
 'ygeV' 'psuK' 'yebK' 'rpiB' 'yagE' 'ydjL' 'aphA' 'yjdP' 'yagF' 'ygiS'
 'agaW']"
both_genes,29,"['fadH' 'uxaC' 'aldA' 'acs' 'mtlD' 'galS' 'actP' 'sucD' 'sdhC' 'yjcH'
 'aspA' 'mtlA' 'mtlR' 'tnaA' 'cstA' 'csiE' 'dcuB' 'ansB' 'tnaB' 'rbsD'
 'treB' 'kbaZ' 'uidA' 'nanT' 'cytR' 'mtfA' 'nanA' 'yqeF' 'aldB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,281,
comp_ops,48,
both_ops,22,
